JKV_AZONOSITO,SZAVAZOKOR,JELOLT,SZAVAZAT,TIPUS,LISTA
78317,20_072_002,,2,LISTAS,MUNKÁSPÁRT
78317,20_072_002,,1,LISTAS,JESZ
78317,20_072_002,,1,LISTAS,ÖSSZEFOGÁS
78317,20_072_002,,1,LISTAS,SEM
78317,20_072_002,,1,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78317,20_072_002,,1,LISTAS,SZOCIÁLDEMOKRATÁK
78317,20_072_002,,0,LISTAS,EGYÜTT 2014
78317,20_072_002,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78317,20_072_002,,0,LISTAS,KTI
78317,20_072_002,,0,LISTAS,MCP
78317,20_072_002,,0,LISTAS,ÚDP
78317,20_072_002,,0,LISTAS,ÚMP
78319,20_072_003,,287,LISTAS,FIDESZ-KDNP
78319,20_072_003,,131,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78319,20_072_003,,102,LISTAS,JOBBIK
78319,20_072_003,,21,LISTAS,LMP
78319,20_072_003,,3,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78319,20_072_003,,2,LISTAS,JESZ
78319,20_072_003,,2,LISTAS,SEM
78319,20_072_003,,2,LISTAS,SZOCIÁLDEMOKRATÁK
78319,20_072_003,,1,LISTAS,EGYÜTT 2014
78319,20_072_003,,1,LISTAS,KTI
78319,20_072_003,,1,LISTAS,MUNKÁSPÁRT
78319,20_072_003,,1,LISTAS,ZÖLDEK PÁRTJA
78319,20_072_003,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78319,20_072_003,,0,LISTAS,MCP
78319,20_072_003,,0,LISTAS,ÖSSZEFOGÁS
78319,20_072_003,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78319,20_072_003,,0,LISTAS,ÚDP
78319,20_072_003,,0,LISTAS,ÚMP
78321,20_072_004,,268,LISTAS,FIDESZ-KDNP
78321,20_072_004,,96,LISTAS,JOBBIK
78321,20_072_004,,93,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78321,20_072_004,,24,LISTAS,LMP
78321,20_072_004,,6,LISTAS,MUNKÁSPÁRT
78321,20_072_004,,3,LISTAS,EGYÜTT 2014
78321,20_072_004,,2,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78321,20_072_004,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78321,20_072_004,,1,LISTAS,JESZ
78321,20_072_004,,1,LISTAS,SEM
78321,20_072_004,,1,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78321,20_072_004,,1,LISTAS,SZOCIÁLDEMOKRATÁK
78321,20_072_004,,1,LISTAS,ZÖLDEK PÁRTJA
78321,20_072_004,,0,LISTAS,KTI
78321,20_072_004,,0,LISTAS,MCP
78321,20_072_004,,0,LISTAS,ÖSSZEFOGÁS
78321,20_072_004,,0,LISTAS,ÚDP
78321,20_072_004,,0,LISTAS,ÚMP
78323,20_072_005,,302,LISTAS,FIDESZ-KDNP
78323,20_072_005,,141,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78323,20_072_005,,123,LISTAS,JOBBIK
78323,20_072_005,,32,LISTAS,LMP
78323,20_072_005,,6,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78323,20_072_005,,3,LISTAS,ZÖLDEK PÁRTJA
78323,20_072_005,,2,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78323,20_072_005,,2,LISTAS,KTI
78323,20_072_005,,1,LISTAS,EGYÜTT 2014
78323,20_072_005,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78323,20_072_005,,1,LISTAS,JESZ
78323,20_072_005,,1,LISTAS,MCP
78323,20_072_005,,1,LISTAS,MUNKÁSPÁRT
78323,20_072_005,,1,LISTAS,ÖSSZEFOGÁS
78323,20_072_005,,1,LISTAS,SZOCIÁLDEMOKRATÁK
78323,20_072_005,,0,LISTAS,SEM
78323,20_072_005,,0,LISTAS,ÚDP
78323,20_072_005,,0,LISTAS,ÚMP
78587,20_073_001,,45,LISTAS,FIDESZ-KDNP
78587,20_073_001,,21,LISTAS,JOBBIK
78587,20_073_001,,7,LISTAS,LMP
78587,20_073_001,,6,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78587,20_073_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78587,20_073_001,,0,LISTAS,EGYÜTT 2014
78587,20_073_001,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78587,20_073_001,,0,LISTAS,JESZ
78587,20_073_001,,0,LISTAS,KTI
78587,20_073_001,,0,LISTAS,MCP
78587,20_073_001,,0,LISTAS,MUNKÁSPÁRT
78587,20_073_001,,0,LISTAS,ÖSSZEFOGÁS
78587,20_073_001,,0,LISTAS,SEM
78587,20_073_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78587,20_073_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
78587,20_073_001,,0,LISTAS,ÚDP
78587,20_073_001,,0,LISTAS,ÚMP
78587,20_073_001,,0,LISTAS,ZÖLDEK PÁRTJA
78589,20_074_001,,40,LISTAS,FIDESZ-KDNP
78589,20_074_001,,22,LISTAS,JOBBIK
78589,20_074_001,,14,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78589,20_074_001,,6,LISTAS,LMP
78589,20_074_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78589,20_074_001,,0,LISTAS,EGYÜTT 2014
78589,20_074_001,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78589,20_074_001,,0,LISTAS,JESZ
78589,20_074_001,,0,LISTAS,KTI
78589,20_074_001,,0,LISTAS,MCP
78589,20_074_001,,0,LISTAS,MUNKÁSPÁRT
78589,20_074_001,,0,LISTAS,ÖSSZEFOGÁS
78589,20_074_001,,0,LISTAS,SEM
78589,20_074_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78589,20_074_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
78589,20_074_001,,0,LISTAS,ÚDP
78589,20_074_001,,0,LISTAS,ÚMP
78589,20_074_001,,0,LISTAS,ZÖLDEK PÁRTJA
80455,20_075_001,,71,LISTAS,FIDESZ-KDNP
80455,20_075_001,,50,LISTAS,JOBBIK
80455,20_075_001,,26,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
80455,20_075_001,,6,LISTAS,LMP
80455,20_075_001,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
80455,20_075_001,,1,LISTAS,JESZ
80455,20_075_001,,1,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
80455,20_075_001,,1,LISTAS,SZOCIÁLDEMOKRATÁK
80455,20_075_001,,1,LISTAS,ZÖLDEK PÁRTJA
80455,20_075_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
80455,20_075_001,,0,LISTAS,EGYÜTT 2014
80455,20_075_001,,0,LISTAS,KTI
80455,20_075_001,,0,LISTAS,MCP
80455,20_075_001,,0,LISTAS,MUNKÁSPÁRT
80455,20_075_001,,0,LISTAS,ÖSSZEFOGÁS
80455,20_075_001,,0,LISTAS,SEM
80455,20_075_001,,0,LISTAS,ÚDP
80455,20_075_001,,0,LISTAS,ÚMP
80457,20_076_001,,5,LISTAS,FIDESZ-KDNP
80457,20_076_001,,2,LISTAS,JOBBIK
80457,20_076_001,,1,LISTAS,MUNKÁSPÁRT
80457,20_076_001,,1,LISTAS,ZÖLDEK PÁRTJA
80457,20_076_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
80457,20_076_001,,0,LISTAS,EGYÜTT 2014
80457,20_076_001,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
80457,20_076_001,,0,LISTAS,JESZ
80457,20_076_001,,0,LISTAS,KTI
80457,20_076_001,,0,LISTAS,LMP
80457,20_076_001,,0,LISTAS,MCP
80457,20_076_001,,0,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
80457,20_076_001,,0,LISTAS,ÖSSZEFOGÁS
80457,20_076_001,,0,LISTAS,SEM
80457,20_076_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
80457,20_076_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
80457,20_076_001,,0,LISTAS,ÚDP
80457,20_076_001,,0,LISTAS,ÚMP
78591,20_077_001,,68,LISTAS,FIDESZ-KDNP
78591,20_077_001,,56,LISTAS,JOBBIK
78591,20_077_001,,24,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78591,20_077_001,,4,LISTAS,LMP
78591,20_077_001,,1,LISTAS,EGYÜTT 2014
78591,20_077_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78591,20_077_001,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78591,20_077_001,,0,LISTAS,JESZ
78591,20_077_001,,0,LISTAS,KTI
78591,20_077_001,,0,LISTAS,MCP
78591,20_077_001,,0,LISTAS,MUNKÁSPÁRT
78591,20_077_001,,0,LISTAS,ÖSSZEFOGÁS
78591,20_077_001,,0,LISTAS,SEM
78591,20_077_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78591,20_077_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
78591,20_077_001,,0,LISTAS,ÚDP
78591,20_077_001,,0,LISTAS,ÚMP
78591,20_077_001,,0,LISTAS,ZÖLDEK PÁRTJA
78593,20_078_001,,53,LISTAS,FIDESZ-KDNP
78593,20_078_001,,28,LISTAS,JOBBIK
78593,20_078_001,,4,LISTAS,LMP
78593,20_078_001,,4,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78593,20_078_001,,2,LISTAS,KTI
78593,20_078_001,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78593,20_078_001,,1,LISTAS,ZÖLDEK PÁRTJA
78593,20_078_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78593,20_078_001,,0,LISTAS,EGYÜTT 2014
78593,20_078_001,,0,LISTAS,JESZ
78593,20_078_001,,0,LISTAS,MCP
78593,20_078_001,,0,LISTAS,MUNKÁSPÁRT
78593,20_078_001,,0,LISTAS,ÖSSZEFOGÁS
78593,20_078_001,,0,LISTAS,SEM
78593,20_078_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78593,20_078_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
78593,20_078_001,,0,LISTAS,ÚDP
78593,20_078_001,,0,LISTAS,ÚMP
78325,20_079_001,,41,LISTAS,FIDESZ-KDNP
78325,20_079_001,,8,LISTAS,JOBBIK
78325,20_079_001,,6,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78325,20_079_001,,1,LISTAS,LMP
78325,20_079_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78325,20_079_001,,0,LISTAS,EGYÜTT 2014
78325,20_079_001,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78325,20_079_001,,0,LISTAS,JESZ
78325,20_079_001,,0,LISTAS,KTI
78325,20_079_001,,0,LISTAS,MCP
78325,20_079_001,,0,LISTAS,MUNKÁSPÁRT
78325,20_079_001,,0,LISTAS,ÖSSZEFOGÁS
78325,20_079_001,,0,LISTAS,SEM
78325,20_079_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78325,20_079_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
78325,20_079_001,,0,LISTAS,ÚDP
78325,20_079_001,,0,LISTAS,ÚMP
78325,20_079_001,,0,LISTAS,ZÖLDEK PÁRTJA
78327,20_080_001,,207,LISTAS,FIDESZ-KDNP
78327,20_080_001,,66,LISTAS,JOBBIK
78327,20_080_001,,59,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78327,20_080_001,,9,LISTAS,LMP
78327,20_080_001,,2,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78327,20_080_001,,2,LISTAS,MUNKÁSPÁRT
78327,20_080_001,,1,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78327,20_080_001,,1,LISTAS,KTI
78327,20_080_001,,1,LISTAS,MCP
78327,20_080_001,,1,LISTAS,ZÖLDEK PÁRTJA
78327,20_080_001,,0,LISTAS,EGYÜTT 2014
78327,20_080_001,,0,LISTAS,JESZ
78327,20_080_001,,0,LISTAS,ÖSSZEFOGÁS
78327,20_080_001,,0,LISTAS,SEM
78327,20_080_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78327,20_080_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
78327,20_080_001,,0,LISTAS,ÚDP
78327,20_080_001,,0,LISTAS,ÚMP
80459,20_081_001,,73,LISTAS,FIDESZ-KDNP
80459,20_081_001,,14,LISTAS,JOBBIK
80459,20_081_001,,6,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
80459,20_081_001,,1,LISTAS,KTI
80459,20_081_001,,1,LISTAS,LMP
80459,20_081_001,,1,LISTAS,ZÖLDEK PÁRTJA
80459,20_081_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
80459,20_081_001,,0,LISTAS,EGYÜTT 2014
80459,20_081_001,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
80459,20_081_001,,0,LISTAS,JESZ
80459,20_081_001,,0,LISTAS,MCP
80459,20_081_001,,0,LISTAS,MUNKÁSPÁRT
80459,20_081_001,,0,LISTAS,ÖSSZEFOGÁS
80459,20_081_001,,0,LISTAS,SEM
80459,20_081_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
80459,20_081_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
80459,20_081_001,,0,LISTAS,ÚDP
80459,20_081_001,,0,LISTAS,ÚMP
78595,20_082_001,,37,LISTAS,FIDESZ-KDNP
78595,20_082_001,,16,LISTAS,JOBBIK
78595,20_082_001,,10,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78595,20_082_001,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78595,20_082_001,,1,LISTAS,LMP
78595,20_082_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78595,20_082_001,,0,LISTAS,EGYÜTT 2014
78595,20_082_001,,0,LISTAS,JESZ
78595,20_082_001,,0,LISTAS,KTI
78595,20_082_001,,0,LISTAS,MCP
78595,20_082_001,,0,LISTAS,MUNKÁSPÁRT
78595,20_082_001,,0,LISTAS,ÖSSZEFOGÁS
78595,20_082_001,,0,LISTAS,SEM
78595,20_082_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78595,20_082_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
78595,20_082_001,,0,LISTAS,ÚDP
78595,20_082_001,,0,LISTAS,ÚMP
78595,20_082_001,,0,LISTAS,ZÖLDEK PÁRTJA
80461,20_083_001,,68,LISTAS,FIDESZ-KDNP
80461,20_083_001,,38,LISTAS,JOBBIK
80461,20_083_001,,17,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
80461,20_083_001,,2,LISTAS,LMP
80461,20_083_001,,1,LISTAS,EGYÜTT 2014
80461,20_083_001,,1,LISTAS,MCP
80461,20_083_001,,1,LISTAS,MUNKÁSPÁRT
80461,20_083_001,,1,LISTAS,ÖSSZEFOGÁS
80461,20_083_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
80461,20_083_001,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
80461,20_083_001,,0,LISTAS,JESZ
80461,20_083_001,,0,LISTAS,KTI
80461,20_083_001,,0,LISTAS,SEM
80461,20_083_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
80461,20_083_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
80461,20_083_001,,0,LISTAS,ÚDP
80461,20_083_001,,0,LISTAS,ÚMP
80461,20_083_001,,0,LISTAS,ZÖLDEK PÁRTJA
78329,20_084_001,,101,LISTAS,FIDESZ-KDNP
78329,20_084_001,,80,LISTAS,JOBBIK
78329,20_084_001,,61,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78329,20_084_001,,16,LISTAS,LMP
78329,20_084_001,,2,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78329,20_084_001,,2,LISTAS,MUNKÁSPÁRT
78329,20_084_001,,2,LISTAS,ZÖLDEK PÁRTJA
78329,20_084_001,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78329,20_084_001,,1,LISTAS,KTI
78329,20_084_001,,1,LISTAS,ÖSSZEFOGÁS
78329,20_084_001,,1,LISTAS,SZOCIÁLDEMOKRATÁK
78329,20_084_001,,0,LISTAS,EGYÜTT 2014
78329,20_084_001,,0,LISTAS,JESZ
78329,20_084_001,,0,LISTAS,MCP
78329,20_084_001,,0,LISTAS,SEM
78329,20_084_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78329,20_084_001,,0,LISTAS,ÚDP
78329,20_084_001,,0,LISTAS,ÚMP
78331,20_084_002,,123,LISTAS,FIDESZ-KDNP
78331,20_084_002,,39,LISTAS,JOBBIK
78331,20_084_002,,12,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78331,20_084_002,,3,LISTAS,LMP
78331,20_084_002,,1,LISTAS,EGYÜTT 2014
78331,20_084_002,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78331,20_084_002,,1,LISTAS,SZOCIÁLDEMOKRATÁK
78331,20_084_002,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78331,20_084_002,,0,LISTAS,JESZ
78331,20_084_002,,0,LISTAS,KTI
78331,20_084_002,,0,LISTAS,MCP
78331,20_084_002,,0,LISTAS,MUNKÁSPÁRT
78331,20_084_002,,0,LISTAS,ÖSSZEFOGÁS
78331,20_084_002,,0,LISTAS,SEM
78331,20_084_002,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78331,20_084_002,,0,LISTAS,ÚDP
78331,20_084_002,,0,LISTAS,ÚMP
78331,20_084_002,,0,LISTAS,ZÖLDEK PÁRTJA
78333,20_085_001,,44,LISTAS,FIDESZ-KDNP
78333,20_085_001,,35,LISTAS,JOBBIK
78333,20_085_001,,7,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78333,20_085_001,,1,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78333,20_085_001,,1,LISTAS,EGYÜTT 2014
78333,20_085_001,,1,LISTAS,ÖSSZEFOGÁS
78333,20_085_001,,1,LISTAS,ÚMP
78333,20_085_001,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78333,20_085_001,,0,LISTAS,JESZ
78333,20_085_001,,0,LISTAS,KTI
78333,20_085_001,,0,LISTAS,LMP
78333,20_085_001,,0,LISTAS,MCP
78333,20_085_001,,0,LISTAS,MUNKÁSPÁRT
78333,20_085_001,,0,LISTAS,SEM
78333,20_085_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78333,20_085_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
78333,20_085_001,,0,LISTAS,ÚDP
78333,20_085_001,,0,LISTAS,ZÖLDEK PÁRTJA
78335,20_085_002,,77,LISTAS,FIDESZ-KDNP
78335,20_085_002,,40,LISTAS,JOBBIK
78335,20_085_002,,28,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78335,20_085_002,,6,LISTAS,LMP
78335,20_085_002,,2,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78335,20_085_002,,2,LISTAS,EGYÜTT 2014
78335,20_085_002,,1,LISTAS,MUNKÁSPÁRT
78335,20_085_002,,1,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78335,20_085_002,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78335,20_085_002,,0,LISTAS,JESZ
78335,20_085_002,,0,LISTAS,KTI
78335,20_085_002,,0,LISTAS,MCP
78335,20_085_002,,0,LISTAS,ÖSSZEFOGÁS
78335,20_085_002,,0,LISTAS,SEM
78335,20_085_002,,0,LISTAS,SZOCIÁLDEMOKRATÁK
78335,20_085_002,,0,LISTAS,ÚDP
78335,20_085_002,,0,LISTAS,ÚMP
78335,20_085_002,,0,LISTAS,ZÖLDEK PÁRTJA
80463,20_086_001,,23,LISTAS,FIDESZ-KDNP
80463,20_086_001,,11,LISTAS,JOBBIK
80463,20_086_001,,11,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
80463,20_086_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
80463,20_086_001,,0,LISTAS,EGYÜTT 2014
80463,20_086_001,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
80463,20_086_001,,0,LISTAS,JESZ
80463,20_086_001,,0,LISTAS,KTI
80463,20_086_001,,0,LISTAS,LMP
80463,20_086_001,,0,LISTAS,MCP
80463,20_086_001,,0,LISTAS,MUNKÁSPÁRT
80463,20_086_001,,0,LISTAS,ÖSSZEFOGÁS
80463,20_086_001,,0,LISTAS,SEM
80463,20_086_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
80463,20_086_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
80463,20_086_001,,0,LISTAS,ÚDP
80463,20_086_001,,0,LISTAS,ÚMP
80463,20_086_001,,0,LISTAS,ZÖLDEK PÁRTJA
78337,20_087_001,,43,LISTAS,JOBBIK
78337,20_087_001,,15,LISTAS,FIDESZ-KDNP
78337,20_087_001,,6,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78337,20_087_001,,5,LISTAS,MCP
78337,20_087_001,,2,LISTAS,LMP
78337,20_087_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78337,20_087_001,,0,LISTAS,EGYÜTT 2014
78337,20_087_001,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78337,20_087_001,,0,LISTAS,JESZ
78337,20_087_001,,0,LISTAS,KTI
78337,20_087_001,,0,LISTAS,MUNKÁSPÁRT
78337,20_087_001,,0,LISTAS,ÖSSZEFOGÁS
78337,20_087_001,,0,LISTAS,SEM
78337,20_087_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78337,20_087_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
78337,20_087_001,,0,LISTAS,ÚDP
78337,20_087_001,,0,LISTAS,ÚMP
78337,20_087_001,,0,LISTAS,ZÖLDEK PÁRTJA
80465,20_088_001,,64,LISTAS,FIDESZ-KDNP
80465,20_088_001,,35,LISTAS,JOBBIK
80465,20_088_001,,24,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
80465,20_088_001,,1,LISTAS,KTI
80465,20_088_001,,1,LISTAS,LMP
80465,20_088_001,,1,LISTAS,SEM
80465,20_088_001,,1,LISTAS,SZOCIÁLDEMOKRATÁK
80465,20_088_001,,1,LISTAS,ÚMP
80465,20_088_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
80465,20_088_001,,0,LISTAS,EGYÜTT 2014
80465,20_088_001,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
80465,20_088_001,,0,LISTAS,JESZ
80465,20_088_001,,0,LISTAS,MCP
80465,20_088_001,,0,LISTAS,MUNKÁSPÁRT
80465,20_088_001,,0,LISTAS,ÖSSZEFOGÁS
80465,20_088_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
80465,20_088_001,,0,LISTAS,ÚDP
80465,20_088_001,,0,LISTAS,ZÖLDEK PÁRTJA
80467,20_089_001,,47,LISTAS,FIDESZ-KDNP
80467,20_089_001,,13,LISTAS,JOBBIK
80467,20_089_001,,8,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
80467,20_089_001,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
80467,20_089_001,,1,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
80467,20_089_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
80467,20_089_001,,0,LISTAS,EGYÜTT 2014
80467,20_089_001,,0,LISTAS,JESZ
80467,20_089_001,,0,LISTAS,KTI
80467,20_089_001,,0,LISTAS,LMP
80467,20_089_001,,0,LISTAS,MCP
80467,20_089_001,,0,LISTAS,MUNKÁSPÁRT
80467,20_089_001,,0,LISTAS,ÖSSZEFOGÁS
80467,20_089_001,,0,LISTAS,SEM
80467,20_089_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
80467,20_089_001,,0,LISTAS,ÚDP
80467,20_089_001,,0,LISTAS,ÚMP
80467,20_089_001,,0,LISTAS,ZÖLDEK PÁRTJA
80469,20_090_001,,44,LISTAS,FIDESZ-KDNP
80469,20_090_001,,14,LISTAS,JOBBIK
80469,20_090_001,,10,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
80469,20_090_001,,3,LISTAS,LMP
80469,20_090_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
80469,20_090_001,,0,LISTAS,EGYÜTT 2014
80469,20_090_001,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
80469,20_090_001,,0,LISTAS,JESZ
80469,20_090_001,,0,LISTAS,KTI
80469,20_090_001,,0,LISTAS,MCP
80469,20_090_001,,0,LISTAS,MUNKÁSPÁRT
80469,20_090_001,,0,LISTAS,ÖSSZEFOGÁS
80469,20_090_001,,0,LISTAS,SEM
80469,20_090_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
80469,20_090_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
80469,20_090_001,,0,LISTAS,ÚDP
80469,20_090_001,,0,LISTAS,ÚMP
80469,20_090_001,,0,LISTAS,ZÖLDEK PÁRTJA
78597,20_091_001,,59,LISTAS,JOBBIK
78597,20_091_001,,45,LISTAS,FIDESZ-KDNP
78597,20_091_001,,17,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78597,20_091_001,,2,LISTAS,LMP
78597,20_091_001,,1,LISTAS,MUNKÁSPÁRT
78597,20_091_001,,1,LISTAS,ÚDP
78597,20_091_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78597,20_091_001,,0,LISTAS,EGYÜTT 2014
78597,20_091_001,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78597,20_091_001,,0,LISTAS,JESZ
78597,20_091_001,,0,LISTAS,KTI
78597,20_091_001,,0,LISTAS,MCP
78597,20_091_001,,0,LISTAS,ÖSSZEFOGÁS
78597,20_091_001,,0,LISTAS,SEM
78597,20_091_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78597,20_091_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
78597,20_091_001,,0,LISTAS,ÚMP
78597,20_091_001,,0,LISTAS,ZÖLDEK PÁRTJA
78599,20_092_001,,42,LISTAS,FIDESZ-KDNP
78599,20_092_001,,34,LISTAS,JOBBIK
78599,20_092_001,,15,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78599,20_092_001,,4,LISTAS,LMP
78599,20_092_001,,3,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78599,20_092_001,,1,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78599,20_092_001,,1,LISTAS,MUNKÁSPÁRT
78599,20_092_001,,1,LISTAS,SEM
78599,20_092_001,,0,LISTAS,EGYÜTT 2014
78599,20_092_001,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78599,20_092_001,,0,LISTAS,JESZ
78599,20_092_001,,0,LISTAS,KTI
78599,20_092_001,,0,LISTAS,MCP
78599,20_092_001,,0,LISTAS,ÖSSZEFOGÁS
78599,20_092_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
78599,20_092_001,,0,LISTAS,ÚDP
78599,20_092_001,,0,LISTAS,ÚMP
78599,20_092_001,,0,LISTAS,ZÖLDEK PÁRTJA
