SZAVAZOKOR,VALASZTOPOLGAR,MEGJELENTEK,URNABAN_BELYEGZES_NELKULI,URNABAN_LEBELYEGZETT,ELTERES,ERVENYTELEN,ERVENYES
17_095_023,507,,,,,,
17_095_024,485,,,,,,
17_095_025,463,,,,,,
17_095_026,556,,,,,,
17_095_027,566,,,,,,
17_095_028,552,,,,,,
17_095_029,562,,,,,,
17_095_030,748,,,,,,
17_095_031,521,,,,,,
17_095_032,615,,,,,,
17_095_033,581,,,,,,
17_095_034,698,,,,,,
17_095_035,604,,,,,,
17_095_036,717,,,,,,
17_095_037,927,,,,,,
17_095_038,890,,,,,,
17_095_039,985,,,,,,
17_096_001,227,,,,,,
17_096_002,970,,,,,,
17_096_003,848,,,,,,
17_096_004,768,,,,,,
17_096_005,990,,,,,,
17_096_006,665,,,,,,
17_096_007,260,,,,,,
17_096_008,913,,,,,,
17_096_009,556,,,,,,
17_097_001,729,,,,,,
17_097_002,288,,,,,,
17_097_003,710,,,,,,
17_098_001,527,,,,,,
17_098_002,513,,,,,,
17_099_001,1102,,,,,,
17_099_002,1167,,,,,,
17_099_003,1019,,,,,,
17_099_004,1207,,,,,,
17_099_005,1154,,,,,,
17_099_006,1129,,,,,,
17_099_007,993,,,,,,
17_099_008,1076,,,,,,
17_100_001,777,,,,,,
17_101_001,225,,,,,,
17_102_001,199,,,,,,
17_103_001,268,,,,,,
17_104_001,618,,,,,,
17_105_001,911,,,,,,
17_106_001,100,,,,,,
17_107_001,201,,,,,,
17_108_001,612,,,,,,
17_108_002,441,,,,,,
17_108_003,459,,,,,,
17_108_004,102,,,,,,
17_109_001,467,,,,,,
18_001_001,511,,,,,,
18_002_001,289,,,,,,
18_003_001,454,,,,,,
18_004_001,202,,,,,,
18_005_001,310,,,,,,
18_006_001,396,,,,,,
18_007_001,930,,,,,,
18_008_001,353,,,,,,
18_009_001,389,,,,,,
18_010_001,640,,,,,,
18_011_001,134,,,,,,
18_012_001,312,,,,,,
18_013_001,239,,,,,,
18_014_001,310,,,,,,
18_015_001,268,,,,,,
18_016_001,557,,,,,,
18_017_001,483,,,,,,
18_018_001,739,,,,,,
18_018_002,611,,,,,,
18_018_003,796,,,,,,
18_018_004,625,,,,,,
18_019_001,244,,,,,,
18_020_001,1034,,,,,,
18_020_002,888,,,,,,
18_020_003,926,,,,,,
18_020_004,962,,,,,,
18_020_005,1016,,,,,,
18_020_006,1026,,,,,,
18_020_007,873,,,,,,
18_020_008,1101,,,,,,
18_020_009,271,,,,,,
18_021_001,165,,,,,,
18_022_001,512,,,,,,
18_022_002,730,,,,,,
18_023_001,304,,,,,,
18_024_001,203,,,,,,
18_025_001,268,,,,,,
18_026_001,278,,,,,,
18_027_001,949,,,,,,
18_027_002,867,,,,,,
18_027_003,733,,,,,,
18_028_001,568,,,,,,
18_029_001,290,,,,,,
18_030_001,282,,,,,,
18_031_001,658,,,,,,
18_032_001,82,,,,,,
18_033_001,262,,,,,,
18_034_001,128,,,,,,
18_035_001,99,,,,,,
18_036_001,202,,,,,,
18_037_001,287,,,,,,
18_038_001,237,,,,,,
18_039_001,453,,,,,,
18_040_001,1088,,,,,,
18_041_001,408,,,,,,
18_042_001,156,,,,,,
18_043_001,212,,,,,,
18_044_001,451,,,,,,
18_045_001,364,,,,,,
18_046_001,1148,,,,,,
18_046_002,1021,,,,,,
18_047_001,558,,,,,,
18_048_001,891,,,,,,
18_049_001,256,,,,,,
18_050_001,131,,,,,,
18_051_001,916,,,,,,
18_052_001,513,,,,,,
18_053_001,61,,,,,,
18_054_001,196,,,,,,
18_055_001,154,,,,,,
18_056_001,586,,,,,,
18_057_001,120,,,,,,
18_058_001,107,,,,,,
18_059_001,235,,,,,,
18_060_001,55,,,,,,
18_061_001,110,,,,,,
18_062_001,143,,,,,,
18_063_001,621,,,,,,
18_064_001,535,,,,,,
18_065_001,706,,,,,,
18_065_002,648,,,,,,
18_066_001,40,,,,,,
18_067_001,82,,,,,,
18_068_001,393,,,,,,
18_069_001,1162,,,,,,
18_069_002,946,,,,,,
18_070_001,406,,,,,,
18_071_001,663,,,,,,
18_071_002,609,,,,,,
18_071_003,642,,,,,,
18_072_001,159,,,,,,
18_073_001,275,,,,,,
18_074_001,829,,,,,,
18_075_001,368,,,,,,
18_076_001,69,,,,,,
18_077_001,79,,,,,,
18_078_001,705,,,,,,
18_079_001,405,,,,,,
18_080_001,324,,,,,,
18_081_001,424,,,,,,
18_082_001,173,,,,,,
18_083_001,185,,,,,,
18_084_001,217,,,,,,
18_085_001,671,,,,,,
18_086_001,183,,,,,,
18_087_001,59,,,,,,
18_088_001,102,,,,,,
18_089_001,141,,,,,,
18_090_001,185,,,,,,
18_091_001,374,,,,,,
18_092_001,77,,,,,,
18_093_001,405,,,,,,
18_094_001,228,,,,,,
18_095_001,935,,,,,,
18_095_002,1035,,,,,,
18_095_003,1000,,,,,,
18_095_004,1102,,,,,,
18_095_005,1287,,,,,,
18_095_006,1059,,,,,,
18_095_007,997,,,,,,
18_095_008,338,,,,,,
18_095_009,685,,,,,,
18_095_010,144,,,,,,
18_096_001,1115,,,,,,
18_096_002,1271,,,,,,
18_096_003,1004,,,,,,
18_096_004,1140,,,,,,
18_096_005,1115,,,,,,
18_096_006,1101,,,,,,
18_096_007,1133,,,,,,
18_096_008,780,,,,,,
18_096_009,425,,,,,,
18_097_001,239,,,,,,
18_098_001,162,,,,,,
18_099_001,462,,,,,,
18_100_001,90,,,,,,
18_101_001,882,,,,,,
18_102_001,632,,,,,,
18_103_001,211,,,,,,
18_104_001,339,,,,,,
18_105_001,205,,,,,,
18_106_001,569,,,,,,
18_107_001,265,,,,,,
18_108_001,475,,,,,,
18_109_001,129,,,,,,
18_110_001,178,,,,,,
18_111_001,174,,,,,,
18_112_001,244,,,,,,
18_113_001,348,,,,,,
18_114_001,204,,,,,,
18_115_001,129,,,,,,
18_116_001,98,,,,,,
18_117_001,200,,,,,,
18_118_001,752,,,,,,
18_119_001,106,,,,,,
18_120_001,374,,,,,,
18_121_001,1102,,,,,,
18_122_001,1161,,,,,,
18_123_001,516,,,,,,
18_124_001,258,,,,,,
18_125_001,233,,,,,,
18_126_001,265,,,,,,
18_127_001,300,,,,,,
18_128_001,123,,,,,,
18_129_001,24,,,,,,
18_130_001,221,,,,,,
18_131_001,448,,,,,,
18_132_001,278,,,,,,
18_133_001,314,,,,,,
18_134_001,62,,,,,,
18_135_001,623,,,,,,
18_136_001,503,,,,,,
18_137_001,83,,,,,,
18_138_001,540,,,,,,
18_139_001,161,,,,,,
18_140_001,918,,,,,,
18_141_001,348,,,,,,
18_142_001,230,,,,,,
18_143_001,232,,,,,,
18_144_001,627,,,,,,
18_145_001,530,,,,,,
18_146_001,359,,,,,,
18_147_001,173,,,,,,
18_148_001,141,,,,,,
18_149_001,279,,,,,,
18_150_001,124,,,,,,
18_151_001,215,,,,,,
18_152_001,123,,,,,,
18_153_001,696,,,,,,
18_154_001,592,,,,,,
18_155_001,734,,,,,,
18_156_001,736,,,,,,
18_156_002,666,,,,,,
18_157_001,177,,,,,,
18_158_001,246,,,,,,
18_159_001,186,,,,,,
18_160_001,620,,,,,,
18_160_002,794,,,,,,
18_160_003,670,,,,,,
18_161_001,105,,,,,,
18_162_001,311,,,,,,
18_163_001,981,,,,,,
18_164_001,245,,,,,,
18_165_001,390,,,,,,
18_166_001,68,,,,,,
18_167_001,785,,,,,,
18_167_002,509,,,,,,
18_167_003,544,,,,,,
18_167_004,627,,,,,,
18_167_005,34,,,,,,
18_167_006,639,,,,,,
18_167_007,601,,,,,,
18_167_008,776,,,,,,
18_167_009,638,,,,,,
18_167_010,837,,,,,,
18_167_011,587,,,,,,
18_167_012,644,,,,,,
18_167_013,692,,,,,,
18_167_014,764,,,,,,
18_167_015,771,,,,,,
18_167_016,909,,,,,,
18_167_017,607,,,,,,
18_167_018,110,,,,,,
18_168_001,1097,,,,,,
18_169_001,419,,,,,,
18_170_001,575,,,,,,
18_171_001,522,,,,,,
18_172_001,200,,,,,,
18_173_001,640,,,,,,
18_174_001,522,,,,,,
18_175_001,641,,,,,,
18_176_001,45,,,,,,
18_177_001,300,,,,,,
18_178_001,194,,,,,,
18_179_001,188,,,,,,
18_180_001,54,,,,,,
18_181_001,538,,,,,,
18_182_001,264,,,,,,
18_183_001,480,,,,,,
18_183_002,605,,,,,,
18_183_003,699,,,,,,
18_183_004,650,,,,,,
18_183_005,714,,,,,,
18_183_006,637,,,,,,
18_183_007,612,,,,,,
18_183_008,385,,,,,,
18_183_009,653,,,,,,
18_183_010,218,,,,,,
18_183_011,321,,,,,,
18_183_012,276,,,,,,
18_183_013,55,,,,,,
18_184_001,812,,,,,,
18_185_001,228,,,,,,
18_186_001,875,,,,,,
18_186_002,1164,,,,,,
18_186_003,975,,,,,,
18_186_004,809,,,,,,
18_186_005,1093,,,,,,
18_186_006,924,,,,,,
18_186_007,913,,,,,,
18_186_008,780,,,,,,
18_186_009,648,,,,,,
18_186_010,686,,,,,,
18_186_011,1167,,,,,,
18_186_012,743,,,,,,
18_186_013,944,,,,,,
18_186_014,815,,,,,,
18_186_015,712,,,,,,
18_186_016,748,,,,,,
18_186_017,622,,,,,,
18_186_018,685,,,,,,
18_186_019,681,,,,,,
18_186_020,662,,,,,,
18_186_021,751,,,,,,
18_186_022,779,,,,,,
18_186_023,738,,,,,,
18_186_024,695,,,,,,
18_186_025,751,,,,,,
18_186_026,747,,,,,,
18_186_027,747,,,,,,
18_186_028,743,,,,,,
18_186_029,739,,,,,,
18_186_030,713,,,,,,
18_186_031,864,,,,,,
18_186_032,660,,,,,,
18_186_033,640,,,,,,
18_186_034,897,,,,,,
18_186_035,836,,,,,,
18_186_036,1017,,,,,,
18_186_037,944,,,,,,
18_186_038,646,,,,,,
18_186_039,863,,,,,,
18_186_040,641,,,,,,
18_186_041,777,,,,,,
18_186_042,878,,,,,,
18_186_043,1092,,,,,,
18_186_044,644,,,,,,
18_186_045,1210,,,,,,
18_186_046,1120,,,,,,
18_186_047,717,,,,,,
18_186_048,848,,,,,,
18_186_049,626,,,,,,
18_186_050,758,,,,,,
18_186_051,676,,,,,,
18_186_052,721,,,,,,
18_186_053,787,,,,,,
18_186_054,1183,,,,,,
18_186_055,705,,,,,,
18_186_056,1215,,,,,,
18_186_057,1205,,,,,,
18_186_058,1202,,,,,,
18_186_059,743,,,,,,
18_186_060,1026,,,,,,
18_186_061,1153,,,,,,
18_186_062,677,,,,,,
18_186_063,897,,,,,,
18_186_064,648,,,,,,
18_186_065,726,,,,,,
18_186_066,860,,,,,,
18_186_067,717,,,,,,
18_186_068,893,,,,,,
18_186_069,639,,,,,,
18_186_070,789,,,,,,
18_186_071,845,,,,,,
18_186_072,436,,,,,,
18_186_073,631,,,,,,
18_186_100,203,,,,,,
18_187_001,263,,,,,,
18_188_001,645,,,,,,
18_189_001,1139,,,,,,
18_189_002,982,,,,,,
18_190_001,361,,,,,,
18_191_001,298,,,,,,
18_192_001,251,,,,,,
18_193_001,245,,,,,,
18_194_001,877,,,,,,
18_194_002,706,,,,,,
18_195_001,239,,,,,,
18_196_001,389,,,,,,
18_196_002,302,,,,,,
18_197_001,258,,,,,,
18_198_001,348,,,,,,
18_199_001,286,,,,,,
18_200_001,297,,,,,,
18_201_001,268,,,,,,
18_202_001,605,,,,,,
18_203_001,287,,,,,,
18_204_001,474,,,,,,
18_204_002,609,,,,,,
18_205_001,333,,,,,,
18_206_001,590,,,,,,
18_206_002,604,,,,,,
18_206_003,652,,,,,,
18_206_004,677,,,,,,
18_206_005,625,,,,,,
18_206_006,100,,,,,,
18_206_007,59,,,,,,
18_207_001,244,,,,,,
18_208_001,288,,,,,,
18_209_001,545,,,,,,
18_210_001,327,,,,,,
18_211_001,67,,,,,,
18_212_001,699,,,,,,
18_212_002,665,,,,,,
18_212_003,642,,,,,,
18_212_004,663,,,,,,
18_213_001,208,,,,,,
18_214_001,583,,,,,,
18_215_001,82,,,,,,
18_216_001,183,,,,,,
19_001_001,635,,,,,,
19_002_001,305,,,,,,
19_003_001,900,,,,,,
19_003_002,979,,,,,,
19_003_003,662,,,,,,
19_003_004,1029,,,,,,
19_003_005,623,,,,,,
19_003_006,776,,,,,,
19_003_007,552,,,,,,
19_003_008,747,,,,,,
19_003_009,801,,,,,,
19_003_010,730,,,,,,
19_003_011,685,,,,,,
19_003_012,812,,,,,,
19_003_013,546,,,,,,
19_003_014,890,,,,,,
19_003_015,681,,,,,,
19_003_016,652,,,,,,
19_003_017,594,,,,,,
19_003_018,796,,,,,,
19_003_019,791,,,,,,
19_003_020,693,,,,,,
19_003_021,819,,,,,,
19_003_022,947,,,,,,
19_003_023,776,,,,,,
19_003_024,412,,,,,,
19_003_025,899,,,,,,
19_003_026,937,,,,,,
19_003_027,811,,,,,,
19_003_028,563,,,,,,
19_003_029,898,,,,,,
19_004_001,856,,,,,,
19_004_002,843,,,,,,
19_005_001,133,,,,,,
19_006_001,381,,,,,,
19_007_001,522,,,,,,
19_008_001,630,,,,,,
19_008_002,567,,,,,,
19_008_003,576,,,,,,
19_009_001,738,,,,,,
19_010_001,931,,,,,,
19_011_001,582,,,,,,
19_012_001,167,,,,,,
19_013_001,785,,,,,,
19_014_001,348,,,,,,
19_015_001,337,,,,,,
19_016_001,43,,,,,,
19_017_001,158,,,,,,
19_018_001,662,,,,,,
19_019_001,210,,,,,,
19_020_001,477,,,,,,
19_021_001,612,,,,,,
19_022_001,1082,,,,,,
19_022_002,993,,,,,,
19_022_003,943,,,,,,
19_022_004,979,,,,,,
19_022_005,1114,,,,,,
19_022_006,1073,,,,,,
19_022_007,1058,,,,,,
19_022_008,994,,,,,,
19_023_001,203,,,,,,
19_024_001,866,,,,,,
19_025_001,1096,,,,,,
19_026_001,1307,,,,,,
19_026_002,1118,,,,,,
19_026_003,1504,,,,,,
19_026_004,1320,,,,,,
19_026_005,1481,,,,,,
19_026_006,1322,,,,,,
19_026_007,1329,,,,,,
19_026_008,1545,,,,,,
19_027_001,852,,,,,,
19_027_002,904,,,,,,
19_027_003,576,,,,,,
19_027_004,695,,,,,,
19_027_005,680,,,,,,
19_028_001,122,,,,,,
19_029_001,781,,,,,,
19_029_002,700,,,,,,
19_029_003,741,,,,,,
19_030_001,173,,,,,,
19_031_001,421,,,,,,
19_032_001,522,,,,,,
19_033_001,337,,,,,,
19_035_001,98,,,,,,
19_036_001,344,,,,,,
19_037_001,571,,,,,,
19_038_001,854,,,,,,
19_038_002,821,,,,,,
19_038_003,828,,,,,,
19_038_004,920,,,,,,
19_038_005,572,,,,,,
19_038_006,573,,,,,,
19_039_001,211,,,,,,
19_040_001,164,,,,,,
19_041_001,74,,,,,,
19_042_001,299,,,,,,
19_043_001,624,,,,,,
19_044_001,642,,,,,,
19_044_002,622,,,,,,
19_044_003,710,,,,,,
19_044_004,281,,,,,,
19_044_005,53,,,,,,
19_045_001,667,,,,,,
19_046_001,251,,,,,,
19_047_001,402,,,,,,
19_048_001,748,,,,,,
19_048_002,742,,,,,,
19_049_001,820,,,,,,
19_049_002,963,,,,,,
19_050_001,736,,,,,,
19_051_001,496,,,,,,
19_052_001,334,,,,,,
19_053_001,325,,,,,,
19_054_001,355,,,,,,
19_055_001,841,,,,,,
19_055_002,910,,,,,,
19_055_003,923,,,,,,
19_055_004,829,,,,,,
19_056_001,378,,,,,,
19_057_001,222,,,,,,
19_058_001,240,,,,,,
19_059_001,699,,,,,,
19_059_002,685,,,,,,
19_060_001,190,,,,,,
19_061_001,386,,,,,,
19_062_001,470,,,,,,
19_063_001,325,,,,,,
19_064_001,838,,,,,,
19_064_002,779,,,,,,
19_065_001,212,,,,,,
19_066_001,311,,,,,,
19_067_001,279,,,,,,
19_068_001,578,,,,,,
19_069_001,276,,,,,,
19_070_001,571,,,,,,
19_071_001,931,,,,,,
19_071_002,740,,,,,,
19_071_003,773,,,,,,
19_072_001,945,,,,,,
19_073_001,567,,,,,,
19_074_001,146,,,,,,
19_075_001,222,,,,,,
19_076_001,745,,,,,,
19_076_002,791,,,,,,
19_076_003,692,,,,,,
19_076_004,715,,,,,,
19_077_001,79,,,,,,
19_078_001,378,,,,,,
19_079_001,537,,,,,,
19_080_001,58,,,,,,
19_081_001,286,,,,,,
19_082_001,566,,,,,,
19_083_001,277,,,,,,
19_084_001,340,,,,,,
19_085_001,217,,,,,,
19_086_001,631,,,,,,
19_087_001,404,,,,,,
19_088_001,370,,,,,,
19_089_001,521,,,,,,
19_090_001,427,,,,,,
19_091_001,51,,,,,,
19_092_001,384,,,,,,
19_093_001,287,,,,,,
19_094_001,75,,,,,,
19_095_001,87,,,,,,
19_096_001,990,,,,,,
19_097_001,59,,,,,,
19_098_001,95,,,,,,
19_099_001,547,,,,,,
19_100_001,285,,,,,,
19_101_001,569,,,,,,
19_102_001,363,,,,,,
19_103_001,557,,,,,,
19_104_001,436,,,,,,
19_105_001,250,,,,,,
19_106_001,777,,,,,,
19_107_001,731,,,,,,
19_108_001,886,,,,,,
19_108_002,912,,,,,,
19_109_001,457,,,,,,
19_110_001,945,,,,,,
19_111_001,385,,,,,,
19_112_001,397,,,,,,
19_113_001,1079,,,,,,
19_114_001,423,,,,,,
19_115_001,300,,,,,,
19_116_001,419,,,,,,
19_116_002,209,,,,,,
19_117_001,740,,,,,,
19_117_002,663,,,,,,
19_118_001,25,,,,,,
19_119_001,239,,,,,,
19_120_001,753,,,,,,
19_121_001,596,,,,,,
19_122_001,206,,,,,,
19_123_001,900,,,,,,
19_124_001,96,,,,,,
19_125_001,517,,,,,,
19_126_001,413,,,,,,
19_127_001,254,,,,,,
19_128_001,943,,,,,,
19_129_001,444,,,,,,
19_130_001,199,,,,,,
19_131_001,420,,,,,,
19_132_001,811,,,,,,
19_132_002,637,,,,,,
19_133_001,529,,,,,,
19_134_001,790,,,,,,
19_135_001,291,,,,,,
19_136_001,692,,,,,,
19_137_001,814,,,,,,
19_137_002,828,,,,,,
19_137_003,801,,,,,,
19_138_001,278,,,,,,
19_139_001,106,,,,,,
19_140_001,799,,,,,,
19_141_001,159,,,,,,
19_142_001,711,,,,,,
19_143_001,782,,,,,,
19_143_002,698,,,,,,
19_144_001,840,,,,,,
19_145_001,111,,,,,,
19_146_001,49,,,,,,
19_147_001,168,,,,,,
19_148_001,143,,,,,,
19_149_001,1016,,,,,,
19_149_002,807,,,,,,
19_150_001,861,,,,,,
19_150_002,742,,,,,,
19_151_001,516,,,,,,
19_152_001,1053,,,,,,
19_152_002,168,,,,,,
19_153_001,796,,,,,,
19_153_002,629,,,,,,
19_153_003,703,,,,,,
19_153_004,743,,,,,,
19_153_005,732,,,,,,
19_153_006,877,,,,,,
19_153_007,832,,,,,,
19_153_008,643,,,,,,
19_153_009,603,,,,,,
19_153_010,846,,,,,,
19_153_011,772,,,,,,
19_153_012,774,,,,,,
19_153_013,652,,,,,,
19_153_014,671,,,,,,
19_153_015,1043,,,,,,
19_153_016,901,,,,,,
19_153_017,678,,,,,,
19_153_018,672,,,,,,
19_153_019,636,,,,,,
19_153_020,360,,,,,,
19_153_021,668,,,,,,
19_153_022,613,,,,,,
19_153_023,917,,,,,,
19_153_024,718,,,,,,
19_153_025,633,,,,,,
19_153_026,602,,,,,,
19_153_027,623,,,,,,
19_153_028,782,,,,,,
19_153_029,843,,,,,,
19_153_030,896,,,,,,
19_153_031,676,,,,,,
19_154_001,229,,,,,,
19_155_001,468,,,,,,
19_156_001,277,,,,,,
19_157_001,961,,,,,,
19_158_001,505,,,,,,
19_159_001,271,,,,,,
19_160_001,1054,,,,,,
19_160_002,717,,,,,,
19_160_003,801,,,,,,
19_160_004,1047,,,,,,
19_161_001,383,,,,,,
19_162_001,144,,,,,,
19_163_001,309,,,,,,
19_164_001,212,,,,,,
19_165_001,1008,,,,,,
19_166_001,157,,,,,,
19_167_001,70,,,,,,
19_168_001,230,,,,,,
19_169_001,239,,,,,,
19_170_001,541,,,,,,
19_171_001,834,,,,,,
19_172_001,75,,,,,,
19_173_001,462,,,,,,
19_174_001,725,,,,,,
19_174_002,601,,,,,,
19_174_003,530,,,,,,
19_174_004,698,,,,,,
19_174_005,600,,,,,,
19_174_006,795,,,,,,
19_174_007,711,,,,,,
19_175_001,489,,,,,,
19_176_001,398,,,,,,
19_177_001,374,,,,,,
19_178_001,180,,,,,,
19_179_001,813,,,,,,
19_179_002,681,,,,,,
19_179_003,689,,,,,,
19_180_001,148,,,,,,
19_181_001,98,,,,,,
19_182_001,873,,,,,,
19_182_002,879,,,,,,
19_183_001,792,,,,,,
19_184_001,328,,,,,,
19_185_001,86,,,,,,
19_186_001,675,,,,,,
19_187_001,521,,,,,,
19_188_001,836,,,,,,
19_188_002,847,,,,,,
19_188_003,1058,,,,,,
19_188_004,721,,,,,,
19_188_005,807,,,,,,
19_188_006,733,,,,,,
19_188_007,789,,,,,,
19_188_008,757,,,,,,
19_188_009,697,,,,,,
19_188_010,911,,,,,,
19_188_011,705,,,,,,
19_188_012,789,,,,,,
19_188_013,735,,,,,,
19_188_014,679,,,,,,
19_188_015,714,,,,,,
19_189_001,727,,,,,,
19_190_001,1141,,,,,,
19_191_001,1120,,,,,,
19_192_001,443,,,,,,
19_193_001,1043,,,,,,
19_194_001,236,,,,,,
19_195_001,259,,,,,,
19_196_001,826,,,,,,
19_196_002,771,,,,,,
19_197_001,406,,,,,,
19_198_001,645,,,,,,
19_198_002,633,,,,,,
19_199_001,148,,,,,,
19_200_001,1081,,,,,,
19_201_001,719,,,,,,
19_201_002,852,,,,,,
19_201_003,706,,,,,,
19_201_004,896,,,,,,
19_201_005,1099,,,,,,
19_201_006,1013,,,,,,
19_201_007,709,,,,,,
19_201_008,697,,,,,,
19_201_009,642,,,,,,
19_201_010,660,,,,,,
19_201_011,764,,,,,,
19_201_012,673,,,,,,
19_201_013,859,,,,,,
19_201_014,1123,,,,,,
19_201_015,1097,,,,,,
19_201_016,975,,,,,,
19_201_017,851,,,,,,
19_201_018,731,,,,,,
19_201_019,771,,,,,,
19_202_001,236,,,,,,
19_203_001,938,,,,,,
19_203_002,557,,,,,,
19_203_003,724,,,,,,
19_203_004,1167,,,,,,
19_203_005,763,,,,,,
19_203_006,658,,,,,,
19_203_007,798,,,,,,
19_203_008,981,,,,,,
19_203_009,742,,,,,,
19_203_010,768,,,,,,
19_203_011,897,,,,,,
19_203_012,773,,,,,,
19_203_013,1037,,,,,,
19_203_014,722,,,,,,
19_203_015,490,,,,,,
19_203_016,587,,,,,,
19_203_017,556,,,,,,
19_203_018,643,,,,,,
19_203_019,628,,,,,,
19_203_020,635,,,,,,
19_203_021,817,,,,,,
19_203_022,728,,,,,,
19_203_023,737,,,,,,
19_203_024,987,,,,,,
19_203_025,1036,,,,,,
19_203_026,968,,,,,,
19_203_027,985,,,,,,
19_203_028,603,,,,,,
19_203_029,725,,,,,,
19_203_030,698,,,,,,
19_203_031,975,,,,,,
19_203_032,898,,,,,,
19_203_033,588,,,,,,
19_203_034,850,,,,,,
19_203_035,791,,,,,,
19_203_036,757,,,,,,
19_203_037,546,,,,,,
19_203_038,707,,,,,,
19_203_039,586,,,,,,
19_203_040,789,,,,,,
19_203_041,502,,,,,,
19_203_042,575,,,,,,
19_203_043,676,,,,,,
19_203_044,819,,,,,,
19_203_045,857,,,,,,
19_203_046,224,,,,,,
19_203_047,913,,,,,,
19_203_048,440,,,,,,
19_203_049,728,,,,,,
19_203_050,1166,,,,,,
19_203_051,857,,,,,,
19_203_052,221,,,,,,
19_203_053,1197,,,,,,
19_203_054,804,,,,,,
19_203_055,733,,,,,,
19_203_056,716,,,,,,
19_204_001,203,,,,,,
19_205_001,240,,,,,,
19_206_001,90,,,,,,
19_207_001,154,,,,,,
19_208_001,577,,,,,,
19_209_001,174,,,,,,
19_210_001,86,,,,,,
19_211_001,201,,,,,,
19_212_001,339,,,,,,
19_213_001,1034,,,,,,
19_214_001,50,,,,,,
19_215_001,117,,,,,,
19_216_001,830,,,,,,
19_217_001,703,,,,,,
19_217_002,661,,,,,,
19_217_003,710,,,,,,
19_217_004,706,,,,,,
19_217_005,785,,,,,,
19_217_006,670,,,,,,
19_217_007,973,,,,,,
19_218_001,896,,,,,,
20_001_001,331,,,,,,
20_002_001,60,,,,,,
20_003_001,548,,,,,,
20_004_001,1212,,,,,,
20_005_001,262,,,,,,
20_006_001,42,,,,,,
20_007_001,431,,,,,,
20_008_001,34,,,,,,
20_009_001,979,,,,,,
20_010_001,631,,,,,,
20_010_002,637,,,,,,
20_011_001,285,,,,,,
20_012_001,1040,,,,,,
20_013_001,348,,,,,,
20_014_001,96,,,,,,
20_015_001,291,,,,,,
20_016_001,473,,,,,,
20_017_001,434,,,,,,
20_017_002,99,,,,,,
20_018_001,603,,,,,,
20_018_002,569,,,,,,
20_018_003,443,,,,,,
20_019_001,616,,,,,,
20_020_001,533,,,,,,
20_021_001,94,,,,,,
20_022_001,115,,,,,,
20_023_001,946,,,,,,
20_024_001,235,,,,,,
20_025_001,301,,,,,,
20_026_001,547,,,,,,
20_027_001,217,,,,,,
20_028_001,219,,,,,,
20_029_001,39,,,,,,
20_030_001,34,,,,,,
20_031_001,571,,,,,,
20_032_001,166,,,,,,
20_033_001,123,,,,,,
20_034_001,418,,,,,,
20_035_001,806,,,,,,
20_035_002,932,,,,,,
20_035_003,818,,,,,,
20_036_001,29,,,,,,
20_037_001,674,,,,,,
20_038_001,267,,,,,,
20_039_001,52,,,,,,
20_040_001,476,,,,,,
20_041_001,302,,,,,,
20_042_001,357,,,,,,
20_043_001,120,,,,,,
20_044_001,130,,,,,,
20_045_001,58,,,,,,
20_046_001,26,,,,,,
20_047_001,252,,,,,,
20_048_001,834,,,,,,
20_049_001,533,,,,,,
20_050_001,335,,,,,,
20_051_001,572,,,,,,
20_052_001,601,,,,,,
20_053_001,14,,,,,,
20_054_001,532,,,,,,
20_055_001,105,,,,,,
20_056_001,932,,,,,,
20_057_001,494,,,,,,
20_058_001,52,,,,,,
20_059_001,771,,,,,,
20_059_002,470,,,,,,
20_060_001,855,,,,,,
20_061_001,205,,,,,,
20_062_001,78,,,,,,
20_063_001,46,,,,,,
20_064_001,50,,,,,,
20_065_001,246,,,,,,
20_066_001,762,,,,,,
20_067_001,1128,,,,,,
20_067_002,1092,,,,,,
20_067_003,1038,,,,,,
20_068_001,57,,,,,,
20_069_001,236,,,,,,
20_070_001,321,,,,,,
20_070_002,409,,,,,,
20_070_003,102,,,,,,
20_071_001,67,,,,,,
20_072_001,579,,,,,,
20_072_002,635,,,,,,
20_072_003,791,,,,,,
20_072_004,694,,,,,,
20_072_005,1008,,,,,,
20_073_001,212,,,,,,
20_074_001,136,,,,,,
20_075_001,282,,,,,,
20_076_001,13,,,,,,
20_077_001,224,,,,,,
20_078_001,163,,,,,,
20_079_001,71,,,,,,
20_080_001,566,,,,,,
20_081_001,105,,,,,,
20_082_001,93,,,,,,
20_083_001,199,,,,,,
20_084_001,634,,,,,,
20_084_002,296,,,,,,
20_085_001,383,,,,,,
20_086_001,64,,,,,,
20_087_001,191,,,,,,
20_088_001,233,,,,,,
20_089_001,107,,,,,,
20_090_001,94,,,,,,
20_091_001,178,,,,,,
20_092_001,137,,,,,,
20_093_001,859,,,,,,
20_093_002,715,,,,,,
20_093_003,883,,,,,,
20_093_004,897,,,,,,
20_093_005,855,,,,,,
20_093_006,1084,,,,,,
20_093_007,497,,,,,,
20_093_008,789,,,,,,
20_093_009,701,,,,,,
20_093_010,920,,,,,,
20_093_011,996,,,,,,
20_093_012,805,,,,,,
20_093_013,890,,,,,,
20_093_014,990,,,,,,
20_093_015,951,,,,,,
20_093_016,953,,,,,,
20_093_017,1016,,,,,,
20_094_001,165,,,,,,
20_095_001,362,,,,,,
20_096_001,150,,,,,,
20_097_001,147,,,,,,
