JKV_AZONOSITO,SZAVAZOKOR,JELOLT,SZAVAZAT,TIPUS,LISTA
241345,14_030_002,,7,LISTAS,MEGOLDÁS MOZGALOM
241345,14_030_002,,4,LISTAS,NORMÁLIS ÉLET PÁRTJA
241345,14_030_002,,1,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241347,14_030_003,,142,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241347,14_030_003,,116,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241347,14_030_003,,22,LISTAS,MI HAZÁNK MOZGALOM
241347,14_030_003,,16,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241347,14_030_003,,3,LISTAS,NORMÁLIS ÉLET PÁRTJA
241347,14_030_003,,2,LISTAS,MEGOLDÁS MOZGALOM
241349,14_031_001,,385,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241349,14_031_001,,129,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241349,14_031_001,,33,LISTAS,MI HAZÁNK MOZGALOM
241349,14_031_001,,14,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241349,14_031_001,,8,LISTAS,MEGOLDÁS MOZGALOM
241349,14_031_001,,1,LISTAS,NORMÁLIS ÉLET PÁRTJA
241351,14_031_002,,455,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241351,14_031_002,,128,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241351,14_031_002,,36,LISTAS,MI HAZÁNK MOZGALOM
241351,14_031_002,,9,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241351,14_031_002,,3,LISTAS,MEGOLDÁS MOZGALOM
241351,14_031_002,,2,LISTAS,NORMÁLIS ÉLET PÁRTJA
241351,14_031_002,,2,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241353,14_031_003,,323,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241353,14_031_003,,170,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241353,14_031_003,,40,LISTAS,MI HAZÁNK MOZGALOM
241353,14_031_003,,10,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241353,14_031_003,,3,LISTAS,NORMÁLIS ÉLET PÁRTJA
241353,14_031_003,,2,LISTAS,MEGOLDÁS MOZGALOM
241353,14_031_003,,3,NEMZETISEG,ORSZÁGOS LENGYEL ÖNKORMÁNYZAT
241355,14_031_004,,423,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241355,14_031_004,,159,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241355,14_031_004,,47,LISTAS,MI HAZÁNK MOZGALOM
241355,14_031_004,,24,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241355,14_031_004,,8,LISTAS,MEGOLDÁS MOZGALOM
241355,14_031_004,,5,LISTAS,NORMÁLIS ÉLET PÁRTJA
241357,14_031_005,,360,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241357,14_031_005,,132,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241357,14_031_005,,38,LISTAS,MI HAZÁNK MOZGALOM
241357,14_031_005,,14,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241357,14_031_005,,9,LISTAS,MEGOLDÁS MOZGALOM
241357,14_031_005,,4,LISTAS,NORMÁLIS ÉLET PÁRTJA
241359,14_032_001,,355,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241359,14_032_001,,122,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241359,14_032_001,,23,LISTAS,MI HAZÁNK MOZGALOM
241359,14_032_001,,18,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241359,14_032_001,,13,LISTAS,MEGOLDÁS MOZGALOM
241359,14_032_001,,1,LISTAS,NORMÁLIS ÉLET PÁRTJA
241359,14_032_001,,56,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241359,14_032_001,,1,NEMZETISEG,SZERB ORSZÁGOS ÖNKORMÁNYZAT
241361,14_032_002,,390,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241361,14_032_002,,132,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241361,14_032_002,,37,LISTAS,MI HAZÁNK MOZGALOM
241361,14_032_002,,23,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241361,14_032_002,,6,LISTAS,NORMÁLIS ÉLET PÁRTJA
241361,14_032_002,,5,LISTAS,MEGOLDÁS MOZGALOM
241361,14_032_002,,74,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241363,14_032_003,,404,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241363,14_032_003,,175,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241363,14_032_003,,28,LISTAS,MI HAZÁNK MOZGALOM
241363,14_032_003,,22,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241363,14_032_003,,7,LISTAS,MEGOLDÁS MOZGALOM
241363,14_032_003,,1,LISTAS,NORMÁLIS ÉLET PÁRTJA
241363,14_032_003,,33,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241365,14_033_001,,405,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241365,14_033_001,,338,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241365,14_033_001,,37,LISTAS,MI HAZÁNK MOZGALOM
241365,14_033_001,,36,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241365,14_033_001,,21,LISTAS,MEGOLDÁS MOZGALOM
241365,14_033_001,,6,LISTAS,NORMÁLIS ÉLET PÁRTJA
241365,14_033_001,,19,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241365,14_033_001,,1,NEMZETISEG,ORSZÁGOS SZLOVÁK ÖNKORMÁNYZAT
241367,14_033_002,,357,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241367,14_033_002,,271,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241367,14_033_002,,44,LISTAS,MI HAZÁNK MOZGALOM
241367,14_033_002,,29,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241367,14_033_002,,14,LISTAS,MEGOLDÁS MOZGALOM
241367,14_033_002,,3,LISTAS,NORMÁLIS ÉLET PÁRTJA
241367,14_033_002,,33,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241367,14_033_002,,1,NEMZETISEG,BOLGÁR ORSZÁGOS ÖNKORMÁNYZAT
241369,14_033_003,,330,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241369,14_033_003,,298,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241369,14_033_003,,34,LISTAS,MI HAZÁNK MOZGALOM
241369,14_033_003,,32,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241369,14_033_003,,5,LISTAS,MEGOLDÁS MOZGALOM
241369,14_033_003,,4,LISTAS,NORMÁLIS ÉLET PÁRTJA
241369,14_033_003,,42,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241371,14_033_004,,311,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241371,14_033_004,,245,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241371,14_033_004,,21,LISTAS,MI HAZÁNK MOZGALOM
241371,14_033_004,,14,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241371,14_033_004,,31,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241373,14_033_005,,320,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241373,14_033_005,,260,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241373,14_033_005,,47,LISTAS,MI HAZÁNK MOZGALOM
241373,14_033_005,,23,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241373,14_033_005,,5,LISTAS,MEGOLDÁS MOZGALOM
241373,14_033_005,,3,LISTAS,NORMÁLIS ÉLET PÁRTJA
241373,14_033_005,,34,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241373,14_033_005,,1,NEMZETISEG,BOLGÁR ORSZÁGOS ÖNKORMÁNYZAT
241375,14_033_006,,376,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241375,14_033_006,,292,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241375,14_033_006,,35,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241375,14_033_006,,34,LISTAS,MI HAZÁNK MOZGALOM
241375,14_033_006,,14,LISTAS,MEGOLDÁS MOZGALOM
241375,14_033_006,,7,LISTAS,NORMÁLIS ÉLET PÁRTJA
241375,14_033_006,,12,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241375,14_033_006,,2,NEMZETISEG,BOLGÁR ORSZÁGOS ÖNKORMÁNYZAT
241377,14_033_007,,464,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241377,14_033_007,,347,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241377,14_033_007,,46,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241377,14_033_007,,44,LISTAS,MI HAZÁNK MOZGALOM
241377,14_033_007,,20,LISTAS,MEGOLDÁS MOZGALOM
241377,14_033_007,,4,LISTAS,NORMÁLIS ÉLET PÁRTJA
241377,14_033_007,,5,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241377,14_033_007,,1,NEMZETISEG,BOLGÁR ORSZÁGOS ÖNKORMÁNYZAT
241379,14_033_008,,464,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241379,14_033_008,,449,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241379,14_033_008,,57,LISTAS,MI HAZÁNK MOZGALOM
241379,14_033_008,,40,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241379,14_033_008,,24,LISTAS,MEGOLDÁS MOZGALOM
241379,14_033_008,,4,LISTAS,NORMÁLIS ÉLET PÁRTJA
241379,14_033_008,,11,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241381,14_033_009,,319,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241381,14_033_009,,315,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241381,14_033_009,,48,LISTAS,MI HAZÁNK MOZGALOM
241381,14_033_009,,36,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241381,14_033_009,,14,LISTAS,MEGOLDÁS MOZGALOM
241381,14_033_009,,9,LISTAS,NORMÁLIS ÉLET PÁRTJA
241381,14_033_009,,8,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241381,14_033_009,,3,NEMZETISEG,BOLGÁR ORSZÁGOS ÖNKORMÁNYZAT
241383,14_033_010,,371,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241383,14_033_010,,307,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241383,14_033_010,,51,LISTAS,MI HAZÁNK MOZGALOM
241383,14_033_010,,38,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241383,14_033_010,,6,LISTAS,NORMÁLIS ÉLET PÁRTJA
241383,14_033_010,,5,LISTAS,MEGOLDÁS MOZGALOM
241383,14_033_010,,1,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241385,14_033_011,,313,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241385,14_033_011,,229,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241385,14_033_011,,34,LISTAS,MI HAZÁNK MOZGALOM
241385,14_033_011,,21,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241385,14_033_011,,7,LISTAS,MEGOLDÁS MOZGALOM
241385,14_033_011,,2,LISTAS,NORMÁLIS ÉLET PÁRTJA
241385,14_033_011,,2,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241385,14_033_011,,1,NEMZETISEG,BOLGÁR ORSZÁGOS ÖNKORMÁNYZAT
241387,14_033_012,,431,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241387,14_033_012,,399,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241387,14_033_012,,53,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241387,14_033_012,,42,LISTAS,MI HAZÁNK MOZGALOM
241387,14_033_012,,13,LISTAS,MEGOLDÁS MOZGALOM
241387,14_033_012,,10,LISTAS,NORMÁLIS ÉLET PÁRTJA
241387,14_033_012,,2,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241387,14_033_012,,1,NEMZETISEG,UKRÁN ORSZÁGOS ÖNKORMÁNYZAT
241389,14_033_013,,464,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241389,14_033_013,,384,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241389,14_033_013,,41,LISTAS,MI HAZÁNK MOZGALOM
241389,14_033_013,,26,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241389,14_033_013,,19,LISTAS,MEGOLDÁS MOZGALOM
241389,14_033_013,,10,LISTAS,NORMÁLIS ÉLET PÁRTJA
241389,14_033_013,,15,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241389,14_033_013,,1,NEMZETISEG,BOLGÁR ORSZÁGOS ÖNKORMÁNYZAT
241391,14_033_014,,438,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241391,14_033_014,,391,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241391,14_033_014,,41,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241391,14_033_014,,36,LISTAS,MI HAZÁNK MOZGALOM
241391,14_033_014,,11,LISTAS,MEGOLDÁS MOZGALOM
241391,14_033_014,,10,LISTAS,NORMÁLIS ÉLET PÁRTJA
241391,14_033_014,,4,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241393,14_033_015,,395,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241393,14_033_015,,331,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241393,14_033_015,,49,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241393,14_033_015,,44,LISTAS,MI HAZÁNK MOZGALOM
241393,14_033_015,,17,LISTAS,MEGOLDÁS MOZGALOM
241393,14_033_015,,2,LISTAS,NORMÁLIS ÉLET PÁRTJA
241393,14_033_015,,8,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241395,14_033_016,,303,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241395,14_033_016,,299,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241395,14_033_016,,63,LISTAS,MI HAZÁNK MOZGALOM
241395,14_033_016,,37,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241395,14_033_016,,17,LISTAS,MEGOLDÁS MOZGALOM
241395,14_033_016,,7,LISTAS,NORMÁLIS ÉLET PÁRTJA
241395,14_033_016,,1,NEMZETISEG,BOLGÁR ORSZÁGOS ÖNKORMÁNYZAT
241395,14_033_016,,1,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241395,14_033_016,,1,NEMZETISEG,ORSZÁGOS LENGYEL ÖNKORMÁNYZAT
241397,14_034_001,,452,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241397,14_034_001,,403,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241397,14_034_001,,63,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241397,14_034_001,,35,LISTAS,MI HAZÁNK MOZGALOM
241397,14_034_001,,16,LISTAS,MEGOLDÁS MOZGALOM
241397,14_034_001,,6,LISTAS,NORMÁLIS ÉLET PÁRTJA
241397,14_034_001,,2,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241399,14_034_002,,401,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241399,14_034_002,,387,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241399,14_034_002,,57,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241399,14_034_002,,41,LISTAS,MI HAZÁNK MOZGALOM
241399,14_034_002,,10,LISTAS,MEGOLDÁS MOZGALOM
241399,14_034_002,,6,LISTAS,NORMÁLIS ÉLET PÁRTJA
241399,14_034_002,,3,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241401,14_034_003,,399,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241401,14_034_003,,324,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241401,14_034_003,,47,LISTAS,MI HAZÁNK MOZGALOM
241401,14_034_003,,38,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241401,14_034_003,,12,LISTAS,MEGOLDÁS MOZGALOM
241401,14_034_003,,4,LISTAS,NORMÁLIS ÉLET PÁRTJA
241401,14_034_003,,1,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241403,14_034_004,,332,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241403,14_034_004,,322,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241403,14_034_004,,37,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241403,14_034_004,,37,LISTAS,MI HAZÁNK MOZGALOM
241403,14_034_004,,10,LISTAS,MEGOLDÁS MOZGALOM
241403,14_034_004,,5,LISTAS,NORMÁLIS ÉLET PÁRTJA
241403,14_034_004,,2,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241405,14_034_005,,375,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
