SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES,OEVK14,OEVK26VF,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,INDULO,HONOS,ATJELENTKEZO_IDE,ATJELENTKEZO_INNEN,OSSZESEN,URL,TERULET
19-160-005,19,VESZPRÉM,19-02,Balatonfüred,,160,Pétfürdõ,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-161-001,19,VESZPRÉM,19-04,Pápa,,161,Porva,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-162-001,19,VESZPRÉM,19-03,Tapolca,,162,Pula,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-163-001,19,VESZPRÉM,19-03,Tapolca,,163,Pusztamiske,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-164-001,19,VESZPRÉM,19-03,Tapolca,,164,Raposka,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-165-001,19,VESZPRÉM,19-03,Tapolca,,165,Révfülöp,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-166-001,19,VESZPRÉM,19-03,Tapolca,,166,Rigács,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-167-001,19,VESZPRÉM,19-03,Tapolca,,167,Salföld,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-168-001,19,VESZPRÉM,19-03,Tapolca,,168,Sáska,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-169-001,19,VESZPRÉM,19-04,Pápa,,169,Somlójenõ,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-170-001,19,VESZPRÉM,19-04,Pápa,,170,Somlószõlõs,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-171-001,19,VESZPRÉM,19-04,Pápa,,171,Somlóvásárhely,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-172-001,19,VESZPRÉM,19-04,Pápa,,172,Somlóvecse,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-173-001,19,VESZPRÉM,19-01,Veszprém,,173,Sóly,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-174-001,19,VESZPRÉM,19-03,Tapolca,,174,Sümeg,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-174-002,19,VESZPRÉM,19-03,Tapolca,,174,Sümeg,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-174-003,19,VESZPRÉM,19-03,Tapolca,,174,Sümeg,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-174-004,19,VESZPRÉM,19-03,Tapolca,,174,Sümeg,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-174-005,19,VESZPRÉM,19-03,Tapolca,,174,Sümeg,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-174-006,19,VESZPRÉM,19-03,Tapolca,,174,Sümeg,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-174-007,19,VESZPRÉM,19-03,Tapolca,,174,Sümeg,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-175-001,19,VESZPRÉM,19-03,Tapolca,,175,Sümegprága,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-176-001,19,VESZPRÉM,19-01,Veszprém,,176,Szápár,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-177-001,19,VESZPRÉM,19-02,Balatonfüred,,177,Szentantalfa,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-178-001,19,VESZPRÉM,19-03,Tapolca,,178,Szentbékkálla,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-179-001,19,VESZPRÉM,19-01,Veszprém,,179,Szentgál,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-179-002,19,VESZPRÉM,19-01,Veszprém,,179,Szentgál,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-179-003,19,VESZPRÉM,19-01,Veszprém,,179,Szentgál,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-180-001,19,VESZPRÉM,19-03,Tapolca,,180,Szentimrefalva,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-181-001,19,VESZPRÉM,19-02,Balatonfüred,,181,Szentjakabfa,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-182-001,19,VESZPRÉM,19-02,Balatonfüred,,182,Szentkirályszabadja,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-182-002,19,VESZPRÉM,19-02,Balatonfüred,,182,Szentkirályszabadja,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-183-001,19,VESZPRÉM,19-03,Tapolca,,183,Szigliget,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-184-001,19,VESZPRÉM,19-03,Tapolca,,184,Szõc,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-185-001,19,VESZPRÉM,19-02,Balatonfüred,,185,Tagyon,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-186-001,19,VESZPRÉM,19-04,Pápa,,186,Takácsi,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-187-001,19,VESZPRÉM,19-03,Tapolca,,187,Taliándörögd,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-188-001,19,VESZPRÉM,19-03,Tapolca,,188,Tapolca,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-188-002,19,VESZPRÉM,19-03,Tapolca,,188,Tapolca,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-188-003,19,VESZPRÉM,19-03,Tapolca,,188,Tapolca,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-188-004,19,VESZPRÉM,19-03,Tapolca,,188,Tapolca,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-188-005,19,VESZPRÉM,19-03,Tapolca,,188,Tapolca,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-188-006,19,VESZPRÉM,19-03,Tapolca,,188,Tapolca,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-188-007,19,VESZPRÉM,19-03,Tapolca,,188,Tapolca,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-188-008,19,VESZPRÉM,19-03,Tapolca,,188,Tapolca,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-188-009,19,VESZPRÉM,19-03,Tapolca,,188,Tapolca,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-188-010,19,VESZPRÉM,19-03,Tapolca,,188,Tapolca,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-188-011,19,VESZPRÉM,19-03,Tapolca,,188,Tapolca,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-188-012,19,VESZPRÉM,19-03,Tapolca,,188,Tapolca,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-188-013,19,VESZPRÉM,19-03,Tapolca,,188,Tapolca,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-188-014,19,VESZPRÉM,19-03,Tapolca,,188,Tapolca,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-188-015,19,VESZPRÉM,19-03,Tapolca,,188,Tapolca,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-189-001,19,VESZPRÉM,19-01,Veszprém,,189,Tés,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-190-001,19,VESZPRÉM,19-02,Balatonfüred,,190,Tihany,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-191-001,19,VESZPRÉM,19-02,Balatonfüred,,191,Tótvázsony,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-192-001,19,VESZPRÉM,19-04,Pápa,,192,Tüskevár,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-193-001,19,VESZPRÉM,19-04,Pápa,,193,Ugod,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-194-001,19,VESZPRÉM,19-03,Tapolca,,194,Ukk,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-195-001,19,VESZPRÉM,19-03,Tapolca,,195,Uzsa,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-196-001,19,VESZPRÉM,19-01,Veszprém,,196,Úrkút,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-196-002,19,VESZPRÉM,19-01,Veszprém,,196,Úrkút,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-197-001,19,VESZPRÉM,19-04,Pápa,,197,Vanyola,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-198-001,19,VESZPRÉM,19-04,Pápa,,198,Vaszar,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-198-002,19,VESZPRÉM,19-04,Pápa,,198,Vaszar,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-199-001,19,VESZPRÉM,19-04,Pápa,,199,Várkeszõ,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-200-001,19,VESZPRÉM,19-01,Veszprém,,200,Városlõd,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-201-001,19,VESZPRÉM,19-02,Balatonfüred,,201,Várpalota,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-201-002,19,VESZPRÉM,19-02,Balatonfüred,,201,Várpalota,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-201-003,19,VESZPRÉM,19-02,Balatonfüred,,201,Várpalota,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-201-004,19,VESZPRÉM,19-02,Balatonfüred,,201,Várpalota,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-201-005,19,VESZPRÉM,19-02,Balatonfüred,,201,Várpalota,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-201-006,19,VESZPRÉM,19-02,Balatonfüred,,201,Várpalota,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-201-007,19,VESZPRÉM,19-02,Balatonfüred,,201,Várpalota,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-201-008,19,VESZPRÉM,19-02,Balatonfüred,,201,Várpalota,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-201-009,19,VESZPRÉM,19-02,Balatonfüred,,201,Várpalota,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-201-010,19,VESZPRÉM,19-02,Balatonfüred,,201,Várpalota,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-201-011,19,VESZPRÉM,19-02,Balatonfüred,,201,Várpalota,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-201-012,19,VESZPRÉM,19-02,Balatonfüred,,201,Várpalota,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-201-013,19,VESZPRÉM,19-02,Balatonfüred,,201,Várpalota,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-201-014,19,VESZPRÉM,19-02,Balatonfüred,,201,Várpalota,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-201-015,19,VESZPRÉM,19-02,Balatonfüred,,201,Várpalota,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-201-016,19,VESZPRÉM,19-02,Balatonfüred,,201,Várpalota,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-201-017,19,VESZPRÉM,19-02,Balatonfüred,,201,Várpalota,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-201-018,19,VESZPRÉM,19-02,Balatonfüred,,201,Várpalota,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-201-019,19,VESZPRÉM,19-02,Balatonfüred,,201,Várpalota,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-202-001,19,VESZPRÉM,19-02,Balatonfüred,,202,Vászoly,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-203-001,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-002,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-003,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-004,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-005,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-006,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-007,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-008,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-009,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-010,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-011,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-012,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-013,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-014,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-015,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-016,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-017,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-018,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-019,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-020,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-021,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-022,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-023,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-024,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-025,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-026,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-027,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-028,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-029,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-030,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-031,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-032,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-033,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-034,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-035,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-036,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-037,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-038,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-039,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-040,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-041,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-042,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-043,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-044,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-045,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-046,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-047,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-048,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-049,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-050,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-051,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-052,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-053,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-054,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-055,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-203-056,19,VESZPRÉM,19-01,Veszprém,,203,Veszprém,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-204-001,19,VESZPRÉM,19-02,Balatonfüred,,204,Veszprémfajsz,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-205-001,19,VESZPRÉM,19-03,Tapolca,,205,Veszprémgalsa,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-206-001,19,VESZPRÉM,19-04,Pápa,,206,Vid,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-207-001,19,VESZPRÉM,19-03,Tapolca,,207,Vigántpetend,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-208-001,19,VESZPRÉM,19-01,Veszprém,,208,Vilonya,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-209-001,19,VESZPRÉM,19-04,Pápa,,209,Vinár,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-210-001,19,VESZPRÉM,19-02,Balatonfüred,,210,Vöröstó,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-211-001,19,VESZPRÉM,19-03,Tapolca,,211,Zalaerdõd,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-212-001,19,VESZPRÉM,19-03,Tapolca,,212,Zalagyömörõ,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-213-001,19,VESZPRÉM,19-03,Tapolca,,213,Zalahaláp,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-214-001,19,VESZPRÉM,19-03,Tapolca,,214,Zalameggyes,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-215-001,19,VESZPRÉM,19-03,Tapolca,,215,Zalaszegvár,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-216-001,19,VESZPRÉM,19-02,Balatonfüred,,216,Zánka,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-217-001,19,VESZPRÉM,19-04,Pápa,,217,Zirc,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-217-002,19,VESZPRÉM,19-04,Pápa,,217,Zirc,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-217-003,19,VESZPRÉM,19-04,Pápa,,217,Zirc,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-217-004,19,VESZPRÉM,19-04,Pápa,,217,Zirc,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-217-005,19,VESZPRÉM,19-04,Pápa,,217,Zirc,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-217-006,19,VESZPRÉM,19-04,Pápa,,217,Zirc,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-217-007,19,VESZPRÉM,19-04,Pápa,,217,Zirc,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-218-001,19,VESZPRÉM,19-02,Balatonfüred,,218,Balatonakarattya,19-02,19-02,19-02,,,,,19-02,,,,,,,,
20-001-001,20,ZALA,20-02,Keszthely,,001,Alibánfa,20-02,20-02,20-02,20-02,8905858,1,20-02,20-02,I,111,100,12,8,112,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-001-001?tab=data,8905858
20-002-001,20,ZALA,20-02,Keszthely,,002,Almásháza,20-02,20-02,20-02,20-02,7627423,1,20-02,20-02,I,360,351,4,7,355,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-002-001?tab=data,7627423
20-003-001,20,ZALA,20-02,Keszthely,,003,Alsónemesapáti,20-02,20-02,20-02,20-01|20-02,6132|22192825,0|1,20-02,20-02,I,546,532,11,12,543,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-003-001?tab=data,22198957
20-004-001,20,ZALA,20-02,Keszthely,,004,Alsópáhok,20-02,20-02,20-02,20-02,27443295,1,20-02,20-02,N,837,808,0,21,808,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-004-001?tab=data,27443295
20-005-001,20,ZALA,20-02,Keszthely,,005,Alsórajk,20-02,20-02,20-02,20-02,12820345,1,20-02,20-02,I,202,197,3,7,200,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-005-001?tab=data,12820345
20-006-001,20,ZALA,20-01,Zalaegerszeg,,006,Alsószenterzsébet,20-01,20-01,20-01,20-01,14666357,1,20-01,20-01,I,180,173,3,4,176,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-006-001?tab=data,14666357
20-007-001,20,ZALA,20-01,Zalaegerszeg,,007,Babosdöbréte,20-01,20-01,20-01,20-01,19054993,1,20-01,20-01,I,78,75,3,2,78,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-007-001?tab=data,19054993
20-008-001,20,ZALA,20-01,Zalaegerszeg,,008,Baglad,20-01,20-01,20-01,20-01,7369670,1,20-01,20-01,I,308,295,3,6,298,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-008-001?tab=data,7369670
20-009-001,20,ZALA,20-01,Zalaegerszeg,,009,Bagod,20-01,20-01,20-01,20-01,24954752,1,20-01,20-01,I,618,603,13,13,616,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-009-001?tab=data,24958377
20-010-001,20,ZALA,20-01,Zalaegerszeg,,010,Bak,20-01,20-01,20-01,20-01,401763,1,20-01,20-01,I,648,629,23,14,652,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-010-001?tab=data,401763
20-010-002,20,ZALA,20-01,Zalaegerszeg,,010,Bak,20-01,20-01,20-01,20-01,750778,1,20-01,20-01,N,645,629,0,15,629,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-010-002?tab=data,750778
20-011-001,20,ZALA,20-02,Keszthely,,011,Baktüttös,20-02,20-02,20-02,20-01|20-02|20-03,8291|14689998|2105,0|1|0,20-02,20-02,I,685,665,9,19,674,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-011-001?tab=data,14700395
20-012-001,20,ZALA,20-02,Keszthely,,012,Balatongyörök,20-02,20-02,20-02,20-02,57543225,1,20-02,20-02,I,237,231,6,6,237,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-012-001?tab=data,57579921
20-013-001,20,ZALA,20-02,Keszthely,,013,Balatonmagyaród,20-02,20-02,20-02,20-02|20-03,47910803|6058,1|0,20-02,20-02,I,428,418,8,10,426,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-013-001?tab=data,47924550
20-014-001,20,ZALA,20-01,Zalaegerszeg,,014,Barlahida,20-01,20-01,20-01,20-01,9216353,1,20-01,20-01,I,734,712,17,17,729,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-014-001?tab=data,9216353
20-015-001,20,ZALA,20-02,Keszthely,,015,Batyk,20-02,20-02,20-02,20-02,12422688,1,20-02,20-02,I,813,738,74,60,812,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-015-001?tab=data,12422688
20-016-001,20,ZALA,20-03,Nagykanizsa,,016,Bánokszentgyörgy,20-03,20-03,20-03,20-03,49493560,1,20-03,20-03,I,778,756,3,16,759,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-016-001?tab=data,49493560
20-017-001,20,ZALA,20-03,Nagykanizsa,,017,Bázakerettye,20-03,20-03,20-03,20-03,1091658,1,20-03,20-03,I,505,483,9,13,492,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-017-001?tab=data,1091658
20-017-002,20,ZALA,20-03,Nagykanizsa,,017,Bázakerettye,20-03,20-03,20-03,,,,,20-03,,,,,,,,
20-018-001,20,ZALA,20-03,Nagykanizsa,,018,Becsehely,20-03,20-03,20-03,20-03,648401,1,20-03,20-03,I,361,346,3,12,349,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-018-001?tab=data,648401
20-018-002,20,ZALA,20-03,Nagykanizsa,,018,Becsehely,20-03,20-03,20-03,,,,,20-03,,,,,,,,
20-018-003,20,ZALA,20-03,Nagykanizsa,,018,Becsehely,20-03,20-03,20-03,,,,,20-03,,,,,,,,
20-019-001,20,ZALA,20-01,Zalaegerszeg,,019,Becsvölgye,20-01,20-01,20-01,20-01,32518630,1,20-01,20-01,I,338,328,2,5,330,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-019-001?tab=data,32518630
20-020-001,20,ZALA,20-03,Nagykanizsa,,020,Belezna,20-03,20-03,20-03,20-03,46784092,1,20-03,20-03,I,358,344,4,12,348,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-020-001?tab=data,46795705
20-021-001,20,ZALA,20-01,Zalaegerszeg,,021,Belsõsárd,20-01,20-01,20-01,20-01,14943200,1,20-01,20-01,N,892,883,0,15,883,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-021-001?tab=data,14943200
20-022-001,20,ZALA,20-02,Keszthely,,022,Bezeréd,20-02,20-02,20-02,20-02,18600175,1,20-02,20-02,I,379,373,6,4,379,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-022-001?tab=data,18600175
20-023-001,20,ZALA,20-01,Zalaegerszeg,,023,Bocfölde,20-01,20-01,20-01,20-01,13336981,1,20-01,20-01,I,246,232,3,12,235,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-023-001?tab=data,13336981
20-024-001,20,ZALA,20-03,Nagykanizsa,,024,Bocska,20-03,20-03,20-03,20-03,11189673,1,20-03,20-03,I,240,219,24,17,243,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-024-001?tab=data,11189673
