TIPUS,VALASZTAS,SZAVAZOKOR,LISTA,SZAVAZAT
Listas,2014EP,15_196_001,SMS,0
Listas,2014EP,15_196_002,FIDESZ,81
Listas,2014EP,15_196_002,JOBBIK,33
Listas,2014EP,15_196_002,MSZP,14
Listas,2014EP,15_196_002,DK,6
Listas,2014EP,15_196_002,LMP,5
Listas,2014EP,15_196_002,EGYUTT_PM,2
Listas,2014EP,15_196_002,HAZA_NEM_ELADO,2
Listas,2014EP,15_196_002,SMS,0
Listas,2014EP,15_197_001,FIDESZ,74
Listas,2014EP,15_197_001,JOBBIK,35
Listas,2014EP,15_197_001,MSZP,8
Listas,2014EP,15_197_001,LMP,2
Listas,2014EP,15_197_001,DK,1
Listas,2014EP,15_197_001,EGYUTT_PM,1
Listas,2014EP,15_197_001,SMS,0
Listas,2014EP,15_197_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_198_001,FIDESZ,90
Listas,2014EP,15_198_001,JOBBIK,16
Listas,2014EP,15_198_001,MSZP,6
Listas,2014EP,15_198_001,DK,3
Listas,2014EP,15_198_001,EGYUTT_PM,2
Listas,2014EP,15_198_001,LMP,2
Listas,2014EP,15_198_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_198_001,SMS,0
Listas,2014EP,15_198_002,FIDESZ,58
Listas,2014EP,15_198_002,JOBBIK,10
Listas,2014EP,15_198_002,MSZP,8
Listas,2014EP,15_198_002,LMP,2
Listas,2014EP,15_198_002,DK,1
Listas,2014EP,15_198_002,HAZA_NEM_ELADO,1
Listas,2014EP,15_198_002,SMS,0
Listas,2014EP,15_198_002,EGYUTT_PM,0
Listas,2014EP,15_199_001,FIDESZ,54
Listas,2014EP,15_199_001,DK,21
Listas,2014EP,15_199_001,JOBBIK,10
Listas,2014EP,15_199_001,MSZP,7
Listas,2014EP,15_199_001,EGYUTT_PM,5
Listas,2014EP,15_199_001,LMP,3
Listas,2014EP,15_199_001,HAZA_NEM_ELADO,1
Listas,2014EP,15_199_001,SMS,0
Listas,2014EP,15_200_001,FIDESZ,127
Listas,2014EP,15_200_001,JOBBIK,22
Listas,2014EP,15_200_001,MSZP,10
Listas,2014EP,15_200_001,DK,7
Listas,2014EP,15_200_001,EGYUTT_PM,2
Listas,2014EP,15_200_001,LMP,2
Listas,2014EP,15_200_001,SMS,1
Listas,2014EP,15_200_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_200_002,FIDESZ,98
Listas,2014EP,15_200_002,JOBBIK,16
Listas,2014EP,15_200_002,MSZP,7
Listas,2014EP,15_200_002,DK,5
Listas,2014EP,15_200_002,LMP,2
Listas,2014EP,15_200_002,EGYUTT_PM,1
Listas,2014EP,15_200_002,SMS,0
Listas,2014EP,15_200_002,HAZA_NEM_ELADO,0
Listas,2014EP,15_200_003,FIDESZ,33
Listas,2014EP,15_200_003,DK,2
Listas,2014EP,15_200_003,MSZP,1
Listas,2014EP,15_200_003,JOBBIK,1
Listas,2014EP,15_200_003,SMS,0
Listas,2014EP,15_200_003,HAZA_NEM_ELADO,0
Listas,2014EP,15_200_003,EGYUTT_PM,0
Listas,2014EP,15_200_003,LMP,0
Listas,2014EP,15_201_001,FIDESZ,38
Listas,2014EP,15_201_001,MSZP,11
Listas,2014EP,15_201_001,JOBBIK,6
Listas,2014EP,15_201_001,DK,3
Listas,2014EP,15_201_001,EGYUTT_PM,1
Listas,2014EP,15_201_001,LMP,0
Listas,2014EP,15_201_001,SMS,0
Listas,2014EP,15_201_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_201_002,MSZP,12
Listas,2014EP,15_201_002,FIDESZ,12
Listas,2014EP,15_201_002,DK,8
Listas,2014EP,15_201_002,JOBBIK,6
Listas,2014EP,15_201_002,EGYUTT_PM,1
Listas,2014EP,15_201_002,HAZA_NEM_ELADO,0
Listas,2014EP,15_201_002,LMP,0
Listas,2014EP,15_201_002,SMS,0
Listas,2014EP,15_202_001,FIDESZ,46
Listas,2014EP,15_202_001,JOBBIK,8
Listas,2014EP,15_202_001,MSZP,5
Listas,2014EP,15_202_001,DK,5
Listas,2014EP,15_202_001,EGYUTT_PM,3
Listas,2014EP,15_202_001,LMP,1
Listas,2014EP,15_202_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_202_001,SMS,0
Listas,2014EP,15_203_001,FIDESZ,82
Listas,2014EP,15_203_001,JOBBIK,13
Listas,2014EP,15_203_001,MSZP,5
Listas,2014EP,15_203_001,DK,5
Listas,2014EP,15_203_001,LMP,4
Listas,2014EP,15_203_001,EGYUTT_PM,2
Listas,2014EP,15_203_001,SMS,1
Listas,2014EP,15_203_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_204_001,FIDESZ,161
Listas,2014EP,15_204_001,JOBBIK,31
Listas,2014EP,15_204_001,EGYUTT_PM,27
Listas,2014EP,15_204_001,MSZP,27
Listas,2014EP,15_204_001,DK,27
Listas,2014EP,15_204_001,LMP,22
Listas,2014EP,15_204_001,HAZA_NEM_ELADO,1
Listas,2014EP,15_204_001,SMS,1
Listas,2014EP,15_205_001,FIDESZ,47
Listas,2014EP,15_205_001,MSZP,6
Listas,2014EP,15_205_001,DK,2
Listas,2014EP,15_205_001,EGYUTT_PM,2
Listas,2014EP,15_205_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_205_001,LMP,0
Listas,2014EP,15_205_001,JOBBIK,0
Listas,2014EP,15_205_001,SMS,0
Listas,2014EP,15_206_001,FIDESZ,117
Listas,2014EP,15_206_001,JOBBIK,28
Listas,2014EP,15_206_001,LMP,18
Listas,2014EP,15_206_001,MSZP,15
Listas,2014EP,15_206_001,DK,12
Listas,2014EP,15_206_001,EGYUTT_PM,7
Listas,2014EP,15_206_001,HAZA_NEM_ELADO,1
Listas,2014EP,15_206_001,SMS,0
Listas,2014EP,15_207_001,FIDESZ,60
Listas,2014EP,15_207_001,JOBBIK,5
Listas,2014EP,15_207_001,DK,5
Listas,2014EP,15_207_001,MSZP,3
Listas,2014EP,15_207_001,LMP,1
Listas,2014EP,15_207_001,EGYUTT_PM,0
Listas,2014EP,15_207_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_207_001,SMS,0
Listas,2014EP,15_208_001,FIDESZ,77
Listas,2014EP,15_208_001,DK,12
Listas,2014EP,15_208_001,JOBBIK,7
Listas,2014EP,15_208_001,EGYUTT_PM,5
Listas,2014EP,15_208_001,LMP,5
Listas,2014EP,15_208_001,MSZP,3
Listas,2014EP,15_208_001,SMS,1
Listas,2014EP,15_208_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_209_001,FIDESZ,25
Listas,2014EP,15_209_001,JOBBIK,6
Listas,2014EP,15_209_001,MSZP,4
Listas,2014EP,15_209_001,LMP,1
Listas,2014EP,15_209_001,DK,0
Listas,2014EP,15_209_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_209_001,EGYUTT_PM,0
Listas,2014EP,15_209_001,SMS,0
Listas,2014EP,15_210_001,FIDESZ,54
Listas,2014EP,15_210_001,MSZP,15
Listas,2014EP,15_210_001,JOBBIK,14
Listas,2014EP,15_210_001,DK,2
Listas,2014EP,15_210_001,EGYUTT_PM,1
Listas,2014EP,15_210_001,LMP,0
Listas,2014EP,15_210_001,SMS,0
Listas,2014EP,15_210_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_211_001,FIDESZ,26
Listas,2014EP,15_211_001,MSZP,4
Listas,2014EP,15_211_001,DK,3
Listas,2014EP,15_211_001,LMP,1
Listas,2014EP,15_211_001,JOBBIK,1
Listas,2014EP,15_211_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_211_001,EGYUTT_PM,0
Listas,2014EP,15_211_001,SMS,0
Listas,2014EP,15_212_001,FIDESZ,48
Listas,2014EP,15_212_001,JOBBIK,12
Listas,2014EP,15_212_001,MSZP,3
Listas,2014EP,15_212_001,EGYUTT_PM,1
Listas,2014EP,15_212_001,DK,1
Listas,2014EP,15_212_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_212_001,LMP,0
Listas,2014EP,15_212_001,SMS,0
Listas,2014EP,15_213_001,MSZP,11
Listas,2014EP,15_213_001,FIDESZ,10
Listas,2014EP,15_213_001,JOBBIK,9
Listas,2014EP,15_213_001,DK,4
Listas,2014EP,15_213_001,EGYUTT_PM,2
Listas,2014EP,15_213_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_213_001,SMS,0
Listas,2014EP,15_213_001,LMP,0
Listas,2014EP,15_214_001,FIDESZ,148
Listas,2014EP,15_214_001,DK,24
Listas,2014EP,15_214_001,JOBBIK,14
Listas,2014EP,15_214_001,MSZP,12
Listas,2014EP,15_214_001,LMP,7
Listas,2014EP,15_214_001,EGYUTT_PM,3
Listas,2014EP,15_214_001,HAZA_NEM_ELADO,1
Listas,2014EP,15_214_001,SMS,0
Listas,2014EP,15_215_001,FIDESZ,60
Listas,2014EP,15_215_001,JOBBIK,17
Listas,2014EP,15_215_001,DK,3
Listas,2014EP,15_215_001,LMP,2
Listas,2014EP,15_215_001,MSZP,1
Listas,2014EP,15_215_001,SMS,0
Listas,2014EP,15_215_001,EGYUTT_PM,0
Listas,2014EP,15_215_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_216_001,FIDESZ,60
Listas,2014EP,15_216_001,JOBBIK,18
Listas,2014EP,15_216_001,LMP,8
Listas,2014EP,15_216_001,EGYUTT_PM,8
Listas,2014EP,15_216_001,DK,7
Listas,2014EP,15_216_001,MSZP,6
Listas,2014EP,15_216_001,HAZA_NEM_ELADO,1
Listas,2014EP,15_216_001,SMS,0
Listas,2014EP,15_216_002,FIDESZ,54
Listas,2014EP,15_216_002,JOBBIK,13
Listas,2014EP,15_216_002,EGYUTT_PM,10
Listas,2014EP,15_216_002,DK,7
Listas,2014EP,15_216_002,MSZP,6
Listas,2014EP,15_216_002,HAZA_NEM_ELADO,0
Listas,2014EP,15_216_002,LMP,0
Listas,2014EP,15_216_002,SMS,0
Listas,2014EP,15_217_001,FIDESZ,107
Listas,2014EP,15_217_001,JOBBIK,7
Listas,2014EP,15_217_001,MSZP,6
Listas,2014EP,15_217_001,DK,6
Listas,2014EP,15_217_001,LMP,6
Listas,2014EP,15_217_001,EGYUTT_PM,1
Listas,2014EP,15_217_001,SMS,1
Listas,2014EP,15_217_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_218_001,FIDESZ,93
Listas,2014EP,15_218_001,MSZP,27
Listas,2014EP,15_218_001,DK,17
Listas,2014EP,15_218_001,JOBBIK,15
Listas,2014EP,15_218_001,LMP,3
Listas,2014EP,15_218_001,HAZA_NEM_ELADO,1
Listas,2014EP,15_218_001,EGYUTT_PM,1
Listas,2014EP,15_218_001,SMS,0
Listas,2014EP,15_218_002,FIDESZ,83
Listas,2014EP,15_218_002,DK,21
Listas,2014EP,15_218_002,MSZP,16
Listas,2014EP,15_218_002,JOBBIK,15
Listas,2014EP,15_218_002,EGYUTT_PM,11
Listas,2014EP,15_218_002,LMP,3
Listas,2014EP,15_218_002,SMS,2
Listas,2014EP,15_218_002,HAZA_NEM_ELADO,2
Listas,2014EP,15_218_003,FIDESZ,61
Listas,2014EP,15_218_003,JOBBIK,19
Listas,2014EP,15_218_003,MSZP,8
Listas,2014EP,15_218_003,DK,8
Listas,2014EP,15_218_003,EGYUTT_PM,7
Listas,2014EP,15_218_003,LMP,3
Listas,2014EP,15_218_003,HAZA_NEM_ELADO,2
Listas,2014EP,15_218_003,SMS,0
Listas,2014EP,15_218_004,FIDESZ,87
Listas,2014EP,15_218_004,JOBBIK,30
Listas,2014EP,15_218_004,DK,22
Listas,2014EP,15_218_004,MSZP,17
Listas,2014EP,15_218_004,EGYUTT_PM,6
Listas,2014EP,15_218_004,LMP,5
Listas,2014EP,15_218_004,SMS,1
Listas,2014EP,15_218_004,HAZA_NEM_ELADO,1
Listas,2014EP,15_218_005,FIDESZ,117
Listas,2014EP,15_218_005,JOBBIK,35
Listas,2014EP,15_218_005,MSZP,29
Listas,2014EP,15_218_005,DK,20
Listas,2014EP,15_218_005,EGYUTT_PM,13
Listas,2014EP,15_218_005,LMP,6
Listas,2014EP,15_218_005,HAZA_NEM_ELADO,3
Listas,2014EP,15_218_005,SMS,2
Listas,2014EP,15_219_001,FIDESZ,50
Listas,2014EP,15_219_001,JOBBIK,30
Listas,2014EP,15_219_001,MSZP,8
Listas,2014EP,15_219_001,EGYUTT_PM,3
Listas,2014EP,15_219_001,LMP,3
Listas,2014EP,15_219_001,DK,1
Listas,2014EP,15_219_001,SMS,0
Listas,2014EP,15_219_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_220_001,FIDESZ,35
Listas,2014EP,15_220_001,JOBBIK,10
Listas,2014EP,15_220_001,MSZP,7
Listas,2014EP,15_220_001,DK,5
Listas,2014EP,15_220_001,LMP,1
Listas,2014EP,15_220_001,EGYUTT_PM,1
Listas,2014EP,15_220_001,SMS,0
Listas,2014EP,15_220_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_220_002,FIDESZ,33
Listas,2014EP,15_220_002,JOBBIK,13
Listas,2014EP,15_220_002,MSZP,6
Listas,2014EP,15_220_002,DK,2
Listas,2014EP,15_220_002,EGYUTT_PM,1
Listas,2014EP,15_220_002,LMP,0
Listas,2014EP,15_220_002,SMS,0
Listas,2014EP,15_220_002,HAZA_NEM_ELADO,0
Listas,2014EP,15_221_001,FIDESZ,60
Listas,2014EP,15_221_001,JOBBIK,36
Listas,2014EP,15_221_001,DK,30
Listas,2014EP,15_221_001,MSZP,26
Listas,2014EP,15_221_001,EGYUTT_PM,18
Listas,2014EP,15_221_001,LMP,13
Listas,2014EP,15_221_001,SMS,1
Listas,2014EP,15_221_001,HAZA_NEM_ELADO,1
Listas,2014EP,15_221_002,FIDESZ,70
Listas,2014EP,15_221_002,DK,40
Listas,2014EP,15_221_002,MSZP,36
Listas,2014EP,15_221_002,JOBBIK,21
Listas,2014EP,15_221_002,LMP,17
Listas,2014EP,15_221_002,EGYUTT_PM,13
Listas,2014EP,15_221_002,HAZA_NEM_ELADO,1
Listas,2014EP,15_221_002,SMS,0
Listas,2014EP,15_222_001,FIDESZ,77
Listas,2014EP,15_222_001,JOBBIK,18
Listas,2014EP,15_222_001,MSZP,6
Listas,2014EP,15_222_001,EGYUTT_PM,3
Listas,2014EP,15_222_001,HAZA_NEM_ELADO,1
Listas,2014EP,15_222_001,DK,0
Listas,2014EP,15_222_001,SMS,0
Listas,2014EP,15_222_001,LMP,0
Listas,2014EP,15_223_001,FIDESZ,28
Listas,2014EP,15_223_001,MSZP,10
Listas,2014EP,15_223_001,JOBBIK,7
Listas,2014EP,15_223_001,LMP,5
Listas,2014EP,15_223_001,DK,2
Listas,2014EP,15_223_001,EGYUTT_PM,0
Listas,2014EP,15_223_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_223_001,SMS,0
Listas,2014EP,15_224_001,FIDESZ,34
Listas,2014EP,15_224_001,JOBBIK,12
Listas,2014EP,15_224_001,MSZP,2
Listas,2014EP,15_224_001,DK,2
Listas,2014EP,15_224_001,SMS,1
Listas,2014EP,15_224_001,EGYUTT_PM,1
Listas,2014EP,15_224_001,LMP,0
Listas,2014EP,15_224_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_225_001,FIDESZ,13
Listas,2014EP,15_225_001,MSZP,6
Listas,2014EP,15_225_001,JOBBIK,3
Listas,2014EP,15_225_001,DK,1
Listas,2014EP,15_225_001,LMP,1
Listas,2014EP,15_225_001,SMS,0
Listas,2014EP,15_225_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_225_001,EGYUTT_PM,0
Listas,2014EP,15_226_001,FIDESZ,53
Listas,2014EP,15_226_001,JOBBIK,16
Listas,2014EP,15_226_001,MSZP,3
Listas,2014EP,15_226_001,DK,2
Listas,2014EP,15_226_001,LMP,1
Listas,2014EP,15_226_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_226_001,EGYUTT_PM,0
Listas,2014EP,15_226_001,SMS,0
Listas,2014EP,15_227_001,FIDESZ,37
Listas,2014EP,15_227_001,JOBBIK,9
Listas,2014EP,15_227_001,DK,4
Listas,2014EP,15_227_001,MSZP,3
Listas,2014EP,15_227_001,HAZA_NEM_ELADO,1
Listas,2014EP,15_227_001,LMP,1
Listas,2014EP,15_227_001,EGYUTT_PM,0
Listas,2014EP,15_227_001,SMS,0
Listas,2014EP,15_228_001,FIDESZ,53
Listas,2014EP,15_228_001,MSZP,20
Listas,2014EP,15_228_001,JOBBIK,16
Listas,2014EP,15_228_001,DK,9
Listas,2014EP,15_228_001,HAZA_NEM_ELADO,1
Listas,2014EP,15_228_001,EGYUTT_PM,0
Listas,2014EP,15_228_001,SMS,0
Listas,2014EP,15_228_001,LMP,0
Listas,2014EP,15_229_001,FIDESZ,17
Listas,2014EP,15_229_001,JOBBIK,4
Listas,2014EP,15_229_001,EGYUTT_PM,2
Listas,2014EP,15_229_001,MSZP,1
Listas,2014EP,15_229_001,DK,1
Listas,2014EP,15_229_001,HAZA_NEM_ELADO,1
Listas,2014EP,15_229_001,LMP,1
Listas,2014EP,15_229_001,SMS,0
Listas,2014EP,15_229_002,FIDESZ,23
Listas,2014EP,15_229_002,JOBBIK,5
Listas,2014EP,15_229_002,MSZP,3
Listas,2014EP,15_229_002,LMP,1
Listas,2014EP,15_229_002,DK,0
Listas,2014EP,15_229_002,SMS,0
Listas,2014EP,15_229_002,HAZA_NEM_ELADO,0
Listas,2014EP,15_229_002,EGYUTT_PM,0
Listas,2014EP,15_230_001,FIDESZ,33
Listas,2014EP,15_230_001,JOBBIK,8
Listas,2014EP,15_230_001,DK,1
Listas,2014EP,15_230_001,MSZP,1
Listas,2014EP,15_230_001,LMP,0
Listas,2014EP,15_230_001,EGYUTT_PM,0
Listas,2014EP,15_230_001,SMS,0
Listas,2014EP,15_230_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_231_001,FIDESZ,61
Listas,2014EP,15_231_001,JOBBIK,16
Listas,2014EP,15_231_001,MSZP,15
Listas,2014EP,15_231_001,DK,12
Listas,2014EP,15_231_001,LMP,9
Listas,2014EP,15_231_001,EGYUTT_PM,2
Listas,2014EP,15_231_001,SMS,0
Listas,2014EP,15_231_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_232_001,FIDESZ,51
Listas,2014EP,15_232_001,JOBBIK,18
Listas,2014EP,15_232_001,MSZP,14
Listas,2014EP,15_232_001,DK,12
Listas,2014EP,15_232_001,EGYUTT_PM,1
Listas,2014EP,15_232_001,SMS,0
Listas,2014EP,15_232_001,LMP,0
Listas,2014EP,15_232_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_233_001,FIDESZ,31
Listas,2014EP,15_233_001,JOBBIK,10
Listas,2014EP,15_233_001,DK,2
Listas,2014EP,15_233_001,MSZP,2
Listas,2014EP,15_233_001,LMP,2
Listas,2014EP,15_233_001,SMS,0
Listas,2014EP,15_233_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_233_001,EGYUTT_PM,0
Listas,2014EP,15_234_001,FIDESZ,30
Listas,2014EP,15_234_001,JOBBIK,15
Listas,2014EP,15_234_001,MSZP,7
Listas,2014EP,15_234_001,DK,5
Listas,2014EP,15_234_001,LMP,2
Listas,2014EP,15_234_001,EGYUTT_PM,0
Listas,2014EP,15_234_001,SMS,0
Listas,2014EP,15_234_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_235_001,FIDESZ,50
Listas,2014EP,15_235_001,JOBBIK,21
Listas,2014EP,15_235_001,MSZP,15
Listas,2014EP,15_235_001,DK,10
Listas,2014EP,15_235_001,EGYUTT_PM,7
Listas,2014EP,15_235_001,LMP,3
Listas,2014EP,15_235_001,HAZA_NEM_ELADO,2
Listas,2014EP,15_235_001,SMS,0
Listas,2014EP,15_236_001,FIDESZ,77
Listas,2014EP,15_236_001,MSZP,11
Listas,2014EP,15_236_001,JOBBIK,7
Listas,2014EP,15_236_001,DK,7
Listas,2014EP,15_236_001,LMP,4
Listas,2014EP,15_236_001,EGYUTT_PM,1
Listas,2014EP,15_236_001,SMS,0
Listas,2014EP,15_236_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_237_001,FIDESZ,33
Listas,2014EP,15_237_001,JOBBIK,13
Listas,2014EP,15_237_001,LMP,5
Listas,2014EP,15_237_001,MSZP,2
Listas,2014EP,15_237_001,HAZA_NEM_ELADO,1
Listas,2014EP,15_237_001,EGYUTT_PM,0
Listas,2014EP,15_237_001,DK,0
Listas,2014EP,15_237_001,SMS,0
Listas,2014EP,15_238_001,FIDESZ,409
Listas,2014EP,15_238_001,DK,63
Listas,2014EP,15_238_001,MSZP,48
Listas,2014EP,15_238_001,JOBBIK,48
Listas,2014EP,15_238_001,EGYUTT_PM,45
Listas,2014EP,15_238_001,LMP,32
Listas,2014EP,15_238_001,SMS,2
Listas,2014EP,15_238_001,HAZA_NEM_ELADO,1
Listas,2014EP,15_238_002,FIDESZ,240
Listas,2014EP,15_238_002,JOBBIK,44
Listas,2014EP,15_238_002,EGYUTT_PM,26
Listas,2014EP,15_238_002,DK,24
Listas,2014EP,15_238_002,MSZP,23
Listas,2014EP,15_238_002,LMP,13
Listas,2014EP,15_238_002,SMS,1
Listas,2014EP,15_238_002,HAZA_NEM_ELADO,1
Listas,2014EP,15_239_001,FIDESZ,78
Listas,2014EP,15_239_001,MSZP,17
Listas,2014EP,15_239_001,JOBBIK,13
Listas,2014EP,15_239_001,DK,4
Listas,2014EP,15_239_001,EGYUTT_PM,2
Listas,2014EP,15_239_001,LMP,1
Listas,2014EP,15_239_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_239_001,SMS,0
Listas,2014EP,15_239_002,FIDESZ,84
Listas,2014EP,15_239_002,MSZP,19
Listas,2014EP,15_239_002,DK,13
Listas,2014EP,15_239_002,JOBBIK,13
Listas,2014EP,15_239_002,EGYUTT_PM,4
Listas,2014EP,15_239_002,LMP,1
Listas,2014EP,15_239_002,HAZA_NEM_ELADO,0
Listas,2014EP,15_239_002,SMS,0
Listas,2014EP,15_240_001,FIDESZ,31
Listas,2014EP,15_240_001,JOBBIK,8
Listas,2014EP,15_240_001,EGYUTT_PM,7
Listas,2014EP,15_240_001,MSZP,6
Listas,2014EP,15_240_001,LMP,2
Listas,2014EP,15_240_001,DK,1
Listas,2014EP,15_240_001,SMS,0
Listas,2014EP,15_240_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_241_001,FIDESZ,56
Listas,2014EP,15_241_001,JOBBIK,15
Listas,2014EP,15_241_001,MSZP,13
Listas,2014EP,15_241_001,DK,12
Listas,2014EP,15_241_001,LMP,4
Listas,2014EP,15_241_001,HAZA_NEM_ELADO,1
Listas,2014EP,15_241_001,SMS,1
Listas,2014EP,15_241_001,EGYUTT_PM,0
Listas,2014EP,15_242_001,FIDESZ,24
Listas,2014EP,15_242_001,JOBBIK,10
Listas,2014EP,15_242_001,MSZP,3
Listas,2014EP,15_242_001,EGYUTT_PM,2
Listas,2014EP,15_242_001,LMP,2
Listas,2014EP,15_242_001,DK,2
Listas,2014EP,15_242_001,HAZA_NEM_ELADO,1
Listas,2014EP,15_242_001,SMS,0
Listas,2014EP,15_243_001,FIDESZ,44
Listas,2014EP,15_243_001,JOBBIK,8
Listas,2014EP,15_243_001,MSZP,7
Listas,2014EP,15_243_001,EGYUTT_PM,4
Listas,2014EP,15_243_001,DK,2
Listas,2014EP,15_243_001,LMP,2
Listas,2014EP,15_243_001,SMS,0
Listas,2014EP,15_243_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_244_001,FIDESZ,61
Listas,2014EP,15_244_001,JOBBIK,22
Listas,2014EP,15_244_001,MSZP,7
Listas,2014EP,15_244_001,DK,6
Listas,2014EP,15_244_001,LMP,3
Listas,2014EP,15_244_001,EGYUTT_PM,2
Listas,2014EP,15_244_001,SMS,0
Listas,2014EP,15_244_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_245_001,FIDESZ,54
Listas,2014EP,15_245_001,JOBBIK,15
Listas,2014EP,15_245_001,MSZP,7
Listas,2014EP,15_245_001,DK,6
Listas,2014EP,15_245_001,LMP,5
Listas,2014EP,15_245_001,EGYUTT_PM,4
Listas,2014EP,15_245_001,SMS,0
Listas,2014EP,15_245_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_246_001,FIDESZ,186
Listas,2014EP,15_246_001,JOBBIK,71
Listas,2014EP,15_246_001,MSZP,63
Listas,2014EP,15_246_001,DK,42
Listas,2014EP,15_246_001,EGYUTT_PM,32
Listas,2014EP,15_246_001,LMP,28
Listas,2014EP,15_246_001,HAZA_NEM_ELADO,3
Listas,2014EP,15_246_001,SMS,3
Listas,2014EP,16_001_001,FIDESZ,126
Listas,2014EP,16_001_001,JOBBIK,31
Listas,2014EP,16_001_001,MSZP,22
Listas,2014EP,16_001_001,DK,15
Listas,2014EP,16_001_001,EGYUTT_PM,4
Listas,2014EP,16_001_001,SMS,2
Listas,2014EP,16_001_001,LMP,1
Listas,2014EP,16_001_001,HAZA_NEM_ELADO,0
Listas,2014EP,16_001_002,FIDESZ,114
Listas,2014EP,16_001_002,JOBBIK,40
Listas,2014EP,16_001_002,MSZP,20
Listas,2014EP,16_001_002,LMP,14
Listas,2014EP,16_001_002,EGYUTT_PM,7
Listas,2014EP,16_001_002,DK,5
Listas,2014EP,16_001_002,HAZA_NEM_ELADO,0
Listas,2014EP,16_001_002,SMS,0
Listas,2014EP,16_001_003,FIDESZ,135
Listas,2014EP,16_001_003,JOBBIK,30
Listas,2014EP,16_001_003,MSZP,9
Listas,2014EP,16_001_003,DK,8
Listas,2014EP,16_001_003,LMP,5
Listas,2014EP,16_001_003,EGYUTT_PM,5
Listas,2014EP,16_001_003,SMS,2
Listas,2014EP,16_001_003,HAZA_NEM_ELADO,0
Listas,2014EP,16_002_001,FIDESZ,75
Listas,2014EP,16_002_001,JOBBIK,44
Listas,2014EP,16_002_001,MSZP,26
Listas,2014EP,16_002_001,DK,11
Listas,2014EP,16_002_001,EGYUTT_PM,6
Listas,2014EP,16_002_001,LMP,3
Listas,2014EP,16_002_001,HAZA_NEM_ELADO,1
Listas,2014EP,16_002_001,SMS,0
Listas,2014EP,16_002_002,JOBBIK,37
Listas,2014EP,16_002_002,FIDESZ,33
Listas,2014EP,16_002_002,MSZP,9
Listas,2014EP,16_002_002,DK,4
Listas,2014EP,16_002_002,LMP,2
Listas,2014EP,16_002_002,HAZA_NEM_ELADO,1
Listas,2014EP,16_002_002,EGYUTT_PM,1
Listas,2014EP,16_002_002,SMS,0
Listas,2014EP,16_003_001,FIDESZ,69
Listas,2014EP,16_003_001,JOBBIK,23
Listas,2014EP,16_003_001,MSZP,20
Listas,2014EP,16_003_001,DK,18
Listas,2014EP,16_003_001,EGYUTT_PM,7
Listas,2014EP,16_003_001,LMP,3
Listas,2014EP,16_003_001,SMS,0
Listas,2014EP,16_003_001,HAZA_NEM_ELADO,0
Listas,2014EP,16_003_002,FIDESZ,61
Listas,2014EP,16_003_002,JOBBIK,34
Listas,2014EP,16_003_002,MSZP,13
Listas,2014EP,16_003_002,LMP,3
Listas,2014EP,16_003_002,DK,2
Listas,2014EP,16_003_002,EGYUTT_PM,2
Listas,2014EP,16_003_002,HAZA_NEM_ELADO,0
Listas,2014EP,16_003_002,SMS,0
Listas,2014EP,16_003_003,FIDESZ,52
Listas,2014EP,16_003_003,JOBBIK,44
Listas,2014EP,16_003_003,MSZP,9
Listas,2014EP,16_003_003,DK,4
Listas,2014EP,16_003_003,EGYUTT_PM,4
Listas,2014EP,16_003_003,SMS,1
Listas,2014EP,16_003_003,LMP,0
Listas,2014EP,16_003_003,HAZA_NEM_ELADO,0
Listas,2014EP,16_004_001,FIDESZ,99
Listas,2014EP,16_004_001,JOBBIK,38
Listas,2014EP,16_004_001,MSZP,6
