Megyekod,Telepuleskod,Szavkor,URL,Szavkor terulet (m2)
15,169,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-169-002?tab=data,"2,008,067"
15,170,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-170-001?tab=data,"17,323,653"
15,171,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-171-001?tab=data,"41,052,218"
15,172,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-172-001?tab=data,"10,128,912"
15,172,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-172-002?tab=data,"2,199,935"
15,173,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-173-001?tab=data,"10,248,278"
15,174,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-174-001?tab=data,"16,648,270"
15,175,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-001?tab=data,"2,706,539"
15,175,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-002?tab=data,"3,323,916"
15,175,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-003?tab=data,"1,254,949"
15,175,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-004?tab=data,"562,885"
15,175,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-005?tab=data,"783,800"
15,175,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-006?tab=data,"654,985"
15,175,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-007?tab=data,"647,744"
15,175,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-008?tab=data,"205,261"
15,175,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-009?tab=data,"366,169"
15,175,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-010?tab=data,"703,486"
15,175,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-011?tab=data,"490,401"
15,175,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-012?tab=data,"139,529"
15,175,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-013?tab=data,"216,041"
15,175,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-014?tab=data,"198,578"
15,175,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-015?tab=data,"664,042"
15,175,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-016?tab=data,"1,596,760"
15,175,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-017?tab=data,"2,119,203"
15,175,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-018?tab=data,"830,302"
15,175,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-019?tab=data,"1,882,151"
15,175,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-020?tab=data,"1,375,219"
15,175,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-021?tab=data,"4,073,778"
15,175,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-022?tab=data,"389,367"
15,175,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-023?tab=data,"294,019"
15,175,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-175-024?tab=data,"1,600,348"
15,176,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-176-001?tab=data,"16,439,081"
15,177,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-177-001?tab=data,"35,843,524"
15,178,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-178-001?tab=data,"30,412,104"
15,179,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-179-001?tab=data,"37,411,201"
15,180,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-180-001?tab=data,"11,613,588"
15,181,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-181-001?tab=data,"2,000,633"
15,181,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-181-002?tab=data,"24,148"
15,182,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-182-001?tab=data,"16,183,801"
15,183,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-183-001?tab=data,"17,855,142"
15,184,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-184-001?tab=data,"18,783,398"
15,185,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-185-001?tab=data,"16,555,286"
15,186,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-186-001?tab=data,"16,568,766"
15,187,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-187-001?tab=data,"27,753,093"
15,188,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-188-001?tab=data,"33,187,035"
15,189,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-189-001?tab=data,"739,697"
15,189,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-189-002?tab=data,"2,610,746"
15,190,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-190-001?tab=data,"23,972,285"
15,191,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-191-001?tab=data,"33,104,758"
15,192,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-192-001?tab=data,"3,984,637"
15,193,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-193-001?tab=data,"23,768,470"
15,194,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-194-001?tab=data,"44,227,910"
15,195,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-195-001?tab=data,"58,776,121"
15,196,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-196-001?tab=data,"1,962,534"
15,196,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-196-002?tab=data,"1,890,265"
15,197,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-197-001?tab=data,"53,908,330"
15,198,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-198-001?tab=data,"802,994"
15,198,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-198-002?tab=data,"838,526"
15,199,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-199-001?tab=data,"38,162,007"
15,200,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-200-001?tab=data,"4,498,122"
15,200,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-200-002?tab=data,"1,881,951"
15,200,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-200-003?tab=data,"665,181"
15,201,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-201-001?tab=data,"495,017"
15,201,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-201-002?tab=data,"1,048,999"
15,202,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-202-001?tab=data,"12,502,996"
15,203,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-203-001?tab=data,"27,420,546"
15,204,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-204-001?tab=data,"30,445,037"
15,205,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-205-001?tab=data,"8,295,413"
15,206,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-206-001?tab=data,"40,903,962"
15,207,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-207-001?tab=data,"97,632,288"
15,208,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-208-001?tab=data,"18,400,312"
15,209,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-209-001?tab=data,"11,455,792"
15,210,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-210-001?tab=data,"41,612,273"
15,211,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-211-001?tab=data,"30,729,254"
15,212,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-212-001?tab=data,"10,742,507"
15,213,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-213-001?tab=data,"9,894,662"
15,214,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-214-001?tab=data,"30,661,381"
15,215,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-215-001?tab=data,"28,319,395"
15,216,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-216-001?tab=data,"1,152,143"
15,216,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-216-002?tab=data,"1,303,952"
15,217,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-217-001?tab=data,"42,129,434"
15,218,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-218-001?tab=data,"2,391,294"
15,218,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-218-002?tab=data,"457,761"
15,218,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-218-003?tab=data,"2,031,782"
15,218,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-218-004?tab=data,"733,358"
15,218,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-218-005?tab=data,"452,603"
15,219,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-219-001?tab=data,"48,004,437"
15,220,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-220-001?tab=data,"3,286,243"
15,220,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-220-002?tab=data,"414,003"
15,221,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-221-001?tab=data,"2,348,815"
15,221,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-221-002?tab=data,"499,985"
15,222,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-222-001?tab=data,"39,650,481"
15,223,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-223-001?tab=data,"12,295,609"
15,224,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-224-001?tab=data,"46,225,187"
15,225,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-225-001?tab=data,"5,135,063"
15,226,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-226-001?tab=data,"17,549,154"
15,227,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-227-001?tab=data,"20,132,764"
15,228,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-228-001?tab=data,"39,465,481"
15,229,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-229-001?tab=data,"810,328"
15,229,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-229-002?tab=data,"118,672"
15,230,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-230-001?tab=data,"19,385,658"
15,231,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-231-001?tab=data,"15,823,682"
15,232,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-232-001?tab=data,"65,177,619"
15,233,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-233-001?tab=data,"36,884,543"
15,234,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-234-001?tab=data,"9,101,985"
15,235,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-235-001?tab=data,"49,501,511"
15,236,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-236-001?tab=data,"35,975,129"
15,237,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-237-001?tab=data,"14,131,535"
15,238,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-238-001?tab=data,"5,275,203"
15,238,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-238-002?tab=data,"4,104,302"
15,239,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-239-001?tab=data,"1,455,649"
15,239,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-239-002?tab=data,"965,593"
15,240,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-240-001?tab=data,"22,989,045"
15,241,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-241-001?tab=data,"19,803,713"
15,242,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-242-001?tab=data,"39,574,296"
15,243,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-243-001?tab=data,"15,821,917"
15,244,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-244-001?tab=data,"15,748,186"
15,245,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-245-001?tab=data,"10,838,854"
15,246,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-246-001?tab=data,"45,120,683"
16,001,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-001-001?tab=data,"882,278"
16,001,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-001-002?tab=data,"1,500,421"
16,001,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-001-003?tab=data,"1,064,010"
16,002,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-002-001?tab=data,"1,593,779"
16,002,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-002-002?tab=data,"859,247"
16,003,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-003-001?tab=data,"1,036,992"
16,003,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-003-002?tab=data,"1,463,574"
16,003,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-003-003?tab=data,"2,423,786"
16,004,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-004-001?tab=data,"1,656,312"
16,004,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-004-002?tab=data,"1,250,382"
16,005,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-005-001?tab=data,"1,630,817"
16,005,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-005-002?tab=data,"906,897"
16,005,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-005-003?tab=data,"4,947,340"
16,006,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-006-001?tab=data,"1,305,353"
16,006,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-006-002?tab=data,"2,589,925"
16,006,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-006-003?tab=data,"1,327,761"
16,006,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-006-004?tab=data,"4,258,931"
16,006,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-006-005?tab=data,"1,048,838"
16,006,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-006-006?tab=data,"5,058,939"
16,007,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-007-001?tab=data,"36,266,714"
16,008,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-008-001?tab=data,"62,247,426"
16,009,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-009-001?tab=data,"53,688,624"
16,010,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-010-001?tab=data,"13,669,298"
16,011,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-011-001?tab=data,"39,174,633"
16,012,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-012-001?tab=data,"26,118,652"
16,013,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-013-001?tab=data,"21,294,333"
16,014,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-014-001?tab=data,"15,167,102"
16,015,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-015-001?tab=data,"18,643,790"
16,016,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-016-001?tab=data,"36,173,056"
16,017,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-017-001?tab=data,"26,757,389"
16,018,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-018-001?tab=data,"797,587"
16,018,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-018-002?tab=data,"3,188,629"
16,018,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-018-003?tab=data,"572,038"
16,018,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-018-004?tab=data,"902,569"
16,019,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-019-001?tab=data,"1,279,921"
16,019,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-019-002?tab=data,"1,770,691"
16,019,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-019-003?tab=data,"17,204,726"
16,020,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-020-001?tab=data,"19,562,620"
16,021,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-021-001?tab=data,"31,322,441"
16,022,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-022-001?tab=data,"40,029,504"
16,023,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-023-001?tab=data,"16,452,921"
16,024,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-024-001?tab=data,"31,214,078"
16,025,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-025-001?tab=data,"1,632,064"
16,025,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-025-002?tab=data,"1,098,556"
16,025,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-025-003?tab=data,"1,083,188"
16,025,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-025-004?tab=data,"925,673"
16,025,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-025-005?tab=data,"819,695"
16,026,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-026-001?tab=data,"38,894,312"
16,027,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-027-001?tab=data,"41,751,749"
16,028,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-028-001?tab=data,"7,527,436"
16,029,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-029-001?tab=data,"521,139"
16,029,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-029-002?tab=data,"1,895,922"
16,029,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-029-003?tab=data,"4,214,641"
16,029,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-029-004?tab=data,"611,673"
16,029,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-029-005?tab=data,"1,025,547"
16,030,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-030-001?tab=data,"5,511,449"
16,030,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-030-002?tab=data,"4,352,557"
16,030,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-030-003?tab=data,"3,495,410"
16,031,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-031-001?tab=data,"1,947,739"
16,031,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-031-002?tab=data,"1,322,941"
16,032,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-032-001?tab=data,"1,960,614"
16,032,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-032-002?tab=data,"2,008,105"
16,033,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-033-001?tab=data,"22,044,605"
16,034,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-034-001?tab=data,"1,935,985"
16,034,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-034-002?tab=data,"1,383,917"
16,035,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-035-001?tab=data,"1,717,068"
16,035,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-035-002?tab=data,"2,002,768"
16,035,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-035-003?tab=data,"344,819"
16,036,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-036-001?tab=data,"1,084,146"
16,036,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-036-002?tab=data,"596,183"
16,036,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-036-003?tab=data,"292,439"
16,036,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-036-004?tab=data,"1,372,870"
16,036,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-036-005?tab=data,"982,590"
16,036,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-036-006?tab=data,"1,211,995"
16,036,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-036-007?tab=data,"3,747,766"
16,037,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-037-001?tab=data,"2,400,888"
16,037,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-037-002?tab=data,"1,659,232"
16,038,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-038-001?tab=data,"24,296,113"
16,039,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-039-001?tab=data,"6,865,625"
16,040,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-040-001?tab=data,"32,046,577"
16,041,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-041-001?tab=data,"11,943,245"
16,042,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-042-001?tab=data,"2,911,453"
16,042,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-042-002?tab=data,"2,639,014"
16,042,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-042-003?tab=data,"1,745,306"
16,043,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-043-001?tab=data,"33,335,510"
16,044,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-044-001?tab=data,"21,934,135"
16,045,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-045-001?tab=data,"3,327,349"
16,045,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-045-002?tab=data,"1,655,369"
16,046,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-046-001?tab=data,"8,646,762"
16,047,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-047-001?tab=data,"5,315,258"
16,047,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-047-002?tab=data,"587,393"
16,048,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-048-001?tab=data,"37,771,960"
16,049,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-049-001?tab=data,"3,398,483"
16,050,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-050-001?tab=data,"24,669,153"
16,051,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-051-001?tab=data,"3,720,424"
16,051,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-051-002?tab=data,"1,503,032"
16,052,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-052-001?tab=data,"6,923,990"
16,053,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-053-001?tab=data,"25,726,945"
16,054,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-054-001?tab=data,"8,418,823"
16,055,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-055-001?tab=data,"25,051,691"
