Megyekod,Telepuleskod,Szavkor,URL,Szavkor terulet (m2)
19,168,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-168-001?tab=data,57446533
19,169,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-169-001?tab=data,12497056
19,170,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-170-001?tab=data,29883820
19,171,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-171-001?tab=data,35744880
19,172,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-172-001?tab=data,7563080
19,173,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-173-001?tab=data,15902830
19,174,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-174-001?tab=data,542137
19,174,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-174-002?tab=data,503916
19,174,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-174-003?tab=data,3857868
19,174,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-174-004?tab=data,1926416
19,174,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-174-005?tab=data,162489
19,174,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-174-006?tab=data,1365260
19,174,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-174-007?tab=data,280134
19,175,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-175-001?tab=data,8777196
19,176,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-176-001?tab=data,11013401
19,177,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-177-001?tab=data,10139695
19,178,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-178-001?tab=data,16439738
19,179,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-179-001?tab=data,560988
19,179,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-179-002?tab=data,525815
19,179,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-179-003?tab=data,813146
19,180,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-180-001?tab=data,16652549
19,181,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-181-001?tab=data,8867140
19,182,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-182-001?tab=data,604019
19,182,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-182-002?tab=data,802964
19,183,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-183-001?tab=data,52301731
19,184,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-184-001?tab=data,11618965
19,185,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-185-001?tab=data,4227570
19,186,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-186-001?tab=data,29569639
19,187,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-187-001?tab=data,43143259
19,188,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-188-001?tab=data,395367
19,188,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-188-002?tab=data,160643
19,188,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-188-003?tab=data,474472
19,188,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-188-004?tab=data,259849
19,188,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-188-005?tab=data,153846
19,188,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-188-006?tab=data,240294
19,188,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-188-007?tab=data,629370
19,188,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-188-008?tab=data,425325
19,188,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-188-009?tab=data,139573
19,188,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-188-010?tab=data,359227
19,188,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-188-011?tab=data,73199
19,188,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-188-012?tab=data,68131
19,188,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-188-013?tab=data,43451
19,188,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-188-014?tab=data,299548
19,188,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-188-015?tab=data,1104020
19,189,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-189-001?tab=data,75889197
19,190,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-190-001?tab=data,41850688
19,191,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-191-001?tab=data,65405249
19,192,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-192-001?tab=data,26127962
19,193,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-193-001?tab=data,97116287
19,194,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-194-001?tab=data,21321397
19,195,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-195-001?tab=data,31041037
19,196,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-196-001?tab=data,1059579
19,196,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-196-002?tab=data,491419
19,197,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-197-001?tab=data,30146305
19,198,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-198-001?tab=data,713191
19,198,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-198-002?tab=data,1048948
19,199,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-199-001?tab=data,9871525
19,200,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-200-001?tab=data,34341399
19,201,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-201-001?tab=data,974103
19,201,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-201-002?tab=data,152371
19,201,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-201-003?tab=data,83066
19,201,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-201-004?tab=data,209697
19,201,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-201-005?tab=data,184400
19,201,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-201-006?tab=data,310110
19,201,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-201-007?tab=data,786193
19,201,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-201-008?tab=data,604783
19,201,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-201-009?tab=data,29926
19,201,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-201-010?tab=data,8280
19,201,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-201-011?tab=data,51833
19,201,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-201-012?tab=data,48702
19,201,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-201-013?tab=data,94862
19,201,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-201-014?tab=data,881266
19,201,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-201-015?tab=data,1133547
19,201,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-201-016?tab=data,2078785
19,201,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-201-017?tab=data,787897
19,201,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-201-018?tab=data,489706
19,201,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-201-019?tab=data,62551
19,202,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-202-001?tab=data,13149785
19,203,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-001?tab=data,598538
19,203,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-002?tab=data,382217
19,203,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-003?tab=data,673682
19,203,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-004?tab=data,1127664
19,203,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-005?tab=data,273165
19,203,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-006?tab=data,513203
19,203,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-007?tab=data,373535
19,203,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-008?tab=data,130179
19,203,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-009?tab=data,30998
19,203,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-010?tab=data,45000
19,203,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-011?tab=data,206764
19,203,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-012?tab=data,56395
19,203,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-013?tab=data,474729
19,203,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-014?tab=data,482579
19,203,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-015?tab=data,380535
19,203,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-016?tab=data,132834
19,203,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-017?tab=data,637265
19,203,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-018?tab=data,565508
19,203,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-019?tab=data,209798
19,203,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-020?tab=data,205824
19,203,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-021?tab=data,325363
19,203,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-022?tab=data,620516
19,203,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-023?tab=data,406037
19,203,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-024?tab=data,411030
19,203,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-025?tab=data,2249724
19,203,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-026?tab=data,1782731
19,203,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-027?tab=data,587869
19,203,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-028?tab=data,1096867
19,203,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-029?tab=data,651963
19,203,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-030?tab=data,371508
19,203,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-031?tab=data,404402
19,203,032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-032?tab=data,174007
19,203,033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-033?tab=data,77033
19,203,034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-034?tab=data,39201
19,203,035,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-035?tab=data,61474
19,203,036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-036?tab=data,12372
19,203,037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-037?tab=data,125679
19,203,038,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-038?tab=data,1107
19,203,039,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-039?tab=data,39658
19,203,040,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-040?tab=data,34123
19,203,041,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-041?tab=data,85173
19,203,042,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-042?tab=data,8661
19,203,043,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-043?tab=data,16410
19,203,044,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-044?tab=data,86346
19,203,045,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-045?tab=data,20513
19,203,046,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-046?tab=data,5405
19,203,047,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-047?tab=data,56785
19,203,048,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-048?tab=data,211355
19,203,049,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-049?tab=data,644734
19,203,050,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-050?tab=data,1060354
19,203,051,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-051?tab=data,504443
19,203,052,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-052?tab=data,101910
19,203,053,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-053?tab=data,218232
19,203,054,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-054?tab=data,1193625
19,203,055,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-055?tab=data,873327
19,203,056,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-203-056?tab=data,104450
19,204,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-204-001?tab=data,18050567
19,205,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-205-001?tab=data,13458091
19,206,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-206-001?tab=data,4935404
19,207,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-207-001?tab=data,17099414
19,208,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-208-001?tab=data,21014170
19,209,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-209-001?tab=data,7059830
19,210,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-210-001?tab=data,9500296
19,211,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-211-001?tab=data,27163697
19,212,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-212-001?tab=data,17036384
19,213,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-213-001?tab=data,37010328
19,214,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-214-001?tab=data,3939158
19,215,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-215-001?tab=data,10554872
19,216,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-216-001?tab=data,30004458
19,217,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-217-001?tab=data,405187
19,217,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-217-002?tab=data,1729741
19,217,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-217-003?tab=data,1220607
19,217,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-217-004?tab=data,3443304
19,217,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-217-005?tab=data,616240
19,217,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-217-006?tab=data,719652
19,217,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-217-007?tab=data,770563
20,001,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-001-001?tab=data,8905858
20,002,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-002-001?tab=data,7627423
20,003,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-003-001?tab=data,22198957
20,004,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-004-001?tab=data,27443295
20,005,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-005-001?tab=data,12820345
20,006,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-006-001?tab=data,14666357
20,007,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-007-001?tab=data,19054993
20,008,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-008-001?tab=data,7369670
20,009,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-009-001?tab=data,24958377
20,010,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-010-001?tab=data,401763
20,010,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-010-002?tab=data,750778
20,011,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-011-001?tab=data,14700395
20,012,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-012-001?tab=data,57579921
20,013,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-013-001?tab=data,47924550
20,014,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-014-001?tab=data,9216353
20,015,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-015-001?tab=data,12422688
20,016,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-016-001?tab=data,49493560
20,017,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-017-001?tab=data,1091658
20,017,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-017-002?tab=data,297327
20,018,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-018-001?tab=data,648401
20,018,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-018-002?tab=data,719018
20,018,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-018-003?tab=data,988571
20,019,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-019-001?tab=data,32518630
20,020,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-020-001?tab=data,46795705
20,021,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-021-001?tab=data,14943200
20,022,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-022-001?tab=data,18600175
20,023,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-023-001?tab=data,13336981
20,024,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-024-001?tab=data,11189673
20,025,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-025-001?tab=data,9038192
20,026,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-026-001?tab=data,17925166
20,027,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-027-001?tab=data,10278149
20,028,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-028-001?tab=data,14030804
20,029,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-029-001?tab=data,10315676
20,030,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-030-001?tab=data,8487559
20,031,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-031-001?tab=data,2347701
20,032,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-032-001?tab=data,24612222
20,033,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-033-001?tab=data,15323836
20,034,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-034-001?tab=data,11914097
20,035,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-035-001?tab=data,6159374
20,035,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-035-002?tab=data,6621715
20,035,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-035-003?tab=data,7535597
20,036,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-036-001?tab=data,3020478
20,037,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-037-001?tab=data,34954665
20,038,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-038-001?tab=data,12634911
20,039,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-039-001?tab=data,16171484
20,040,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-040-001?tab=data,11797749
20,041,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-041-001?tab=data,32156923
20,042,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-042-001?tab=data,29970164
20,043,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-043-001?tab=data,11927259
20,044,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-044-001?tab=data,3270548
20,045,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-045-001?tab=data,4137071
20,046,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-046-001?tab=data,2613356
20,047,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-047-001?tab=data,10761069
20,048,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-048-001?tab=data,15728403
20,049,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-049-001?tab=data,30478330
20,050,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-050-001?tab=data,25405509
20,051,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-051-001?tab=data,11092960
20,052,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-052-001?tab=data,31340448
20,053,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-053-001?tab=data,12480260
20,054,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-054-001?tab=data,9833882
20,055,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-055-001?tab=data,4771210
20,056,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-056-001?tab=data,39427816
20,057,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-057-001?tab=data,28245866
20,058,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-058-001?tab=data,7915914
20,059,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-059-001?tab=data,966161
20,059,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/20-059-002?tab=data,614222
