Megyekod,Telepuleskod,Szavkor,Atjel,URL,Szavkor terulet (m2)
19,203,028,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/028?tab=data,1096867
19,203,029,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/029?tab=data,651963
19,203,030,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/030?tab=data,371508
19,203,031,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/031?tab=data,404402
19,203,032,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/032?tab=data,174007
19,203,033,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/033?tab=data,77033
19,203,034,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/034?tab=data,39201
19,203,035,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/035?tab=data,61474
19,203,036,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/036?tab=data,12372
19,203,037,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/037?tab=data,125679
19,203,038,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/038?tab=data,1107
19,203,039,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/039?tab=data,39658
19,203,040,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/040?tab=data,34123
19,203,041,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/041?tab=data,85173
19,203,042,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/042?tab=data,8661
19,203,043,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/043?tab=data,16410
19,203,044,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/044?tab=data,86346
19,203,045,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/045?tab=data,20513
19,203,046,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/046?tab=data,5405
19,203,047,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/047?tab=data,56785
19,203,048,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/048?tab=data,211355
19,203,049,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/049?tab=data,644734
19,203,050,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/050?tab=data,1060354
19,203,051,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/051?tab=data,504443
19,203,052,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/052?tab=data,101910
19,203,053,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/053?tab=data,218232
19,203,054,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/054?tab=data,1193625
19,203,055,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/055?tab=data,873327
19,203,056,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/056?tab=data,104450
19,204,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/204/szavazohelyisegek/001?tab=data,18050567
19,205,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/205/szavazohelyisegek/001?tab=data,13458091
19,206,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/206/szavazohelyisegek/001?tab=data,4935404
19,207,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/207/szavazohelyisegek/001?tab=data,17099414
19,208,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/208/szavazohelyisegek/001?tab=data,21014170
19,209,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/209/szavazohelyisegek/001?tab=data,7059830
19,210,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/210/szavazohelyisegek/001?tab=data,9500296
19,211,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/211/szavazohelyisegek/001?tab=data,27163697
19,212,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/212/szavazohelyisegek/001?tab=data,17036384
19,213,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/213/szavazohelyisegek/001?tab=data,37010328
19,214,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/214/szavazohelyisegek/001?tab=data,3939158
19,215,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/215/szavazohelyisegek/001?tab=data,10554872
19,216,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/216/szavazohelyisegek/001?tab=data,30004458
19,217,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/217/szavazohelyisegek/001?tab=data,405187
19,217,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/217/szavazohelyisegek/002?tab=data,1729741
19,217,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/217/szavazohelyisegek/003?tab=data,1220607
19,217,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/217/szavazohelyisegek/004?tab=data,3443304
19,217,005,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/217/szavazohelyisegek/005?tab=data,616240
19,217,006,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/217/szavazohelyisegek/006?tab=data,719652
19,217,007,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/217/szavazohelyisegek/007?tab=data,770563
20,001,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/001/szavazohelyisegek/001?tab=data,8905858
20,002,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/002/szavazohelyisegek/001?tab=data,7627423
20,003,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/003/szavazohelyisegek/001?tab=data,22198957
20,004,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/004/szavazohelyisegek/001?tab=data,27443295
20,005,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/005/szavazohelyisegek/001?tab=data,12820345
20,006,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/006/szavazohelyisegek/001?tab=data,14666357
20,007,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/007/szavazohelyisegek/001?tab=data,19054993
20,008,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/008/szavazohelyisegek/001?tab=data,7369670
20,009,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/009/szavazohelyisegek/001?tab=data,24958377
20,010,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/010/szavazohelyisegek/001?tab=data,401763
20,010,002,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/010/szavazohelyisegek/002?tab=data,750778
20,011,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/011/szavazohelyisegek/001?tab=data,14700395
20,012,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/012/szavazohelyisegek/001?tab=data,57579921
20,013,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/013/szavazohelyisegek/001?tab=data,47924550
20,014,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/014/szavazohelyisegek/001?tab=data,9216353
20,015,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/015/szavazohelyisegek/001?tab=data,12422688
20,016,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/016/szavazohelyisegek/001?tab=data,49493560
20,017,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/017/szavazohelyisegek/001?tab=data,1091658
20,017,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/017/szavazohelyisegek/002?tab=data,297327
20,018,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/018/szavazohelyisegek/001?tab=data,648401
20,018,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/018/szavazohelyisegek/002?tab=data,719018
20,018,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/018/szavazohelyisegek/003?tab=data,988571
20,019,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/019/szavazohelyisegek/001?tab=data,32518630
20,020,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/020/szavazohelyisegek/001?tab=data,46795705
20,021,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/021/szavazohelyisegek/001?tab=data,14943200
20,022,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/022/szavazohelyisegek/001?tab=data,18600175
20,023,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/023/szavazohelyisegek/001?tab=data,13336981
20,024,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/024/szavazohelyisegek/001?tab=data,11189673
20,025,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/025/szavazohelyisegek/001?tab=data,9038192
20,026,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/026/szavazohelyisegek/001?tab=data,17925166
20,027,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/027/szavazohelyisegek/001?tab=data,10278149
20,028,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/028/szavazohelyisegek/001?tab=data,14030804
20,029,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/029/szavazohelyisegek/001?tab=data,10315676
20,030,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/030/szavazohelyisegek/001?tab=data,8487559
20,031,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/031/szavazohelyisegek/001?tab=data,2347701
20,032,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/032/szavazohelyisegek/001?tab=data,24612222
20,033,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/033/szavazohelyisegek/001?tab=data,15323836
20,034,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/034/szavazohelyisegek/001?tab=data,11914097
20,035,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/035/szavazohelyisegek/001?tab=data,6159374
20,035,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/035/szavazohelyisegek/002?tab=data,6621715
20,035,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/035/szavazohelyisegek/003?tab=data,7535597
20,036,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/036/szavazohelyisegek/001?tab=data,3020478
20,037,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/037/szavazohelyisegek/001?tab=data,34954665
20,038,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/038/szavazohelyisegek/001?tab=data,12634911
20,039,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/039/szavazohelyisegek/001?tab=data,16171484
20,040,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/040/szavazohelyisegek/001?tab=data,11797749
20,041,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/041/szavazohelyisegek/001?tab=data,32156923
20,042,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/042/szavazohelyisegek/001?tab=data,29970164
20,043,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/043/szavazohelyisegek/001?tab=data,11927259
20,044,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/044/szavazohelyisegek/001?tab=data,3270548
20,045,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/045/szavazohelyisegek/001?tab=data,4137071
20,046,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/046/szavazohelyisegek/001?tab=data,2613356
20,047,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/047/szavazohelyisegek/001?tab=data,10761069
20,048,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/048/szavazohelyisegek/001?tab=data,15728403
20,049,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/049/szavazohelyisegek/001?tab=data,30478330
20,050,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/050/szavazohelyisegek/001?tab=data,25405509
20,051,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/051/szavazohelyisegek/001?tab=data,11092960
20,052,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/052/szavazohelyisegek/001?tab=data,31340448
20,053,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/053/szavazohelyisegek/001?tab=data,12480260
20,054,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/054/szavazohelyisegek/001?tab=data,9833882
20,055,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/055/szavazohelyisegek/001?tab=data,4771210
20,056,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/056/szavazohelyisegek/001?tab=data,39427816
20,057,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/057/szavazohelyisegek/001?tab=data,28245866
20,058,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/058/szavazohelyisegek/001?tab=data,7915914
20,059,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/059/szavazohelyisegek/001?tab=data,966161
20,059,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/059/szavazohelyisegek/002?tab=data,614222
20,060,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/060/szavazohelyisegek/001?tab=data,33974200
20,061,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/061/szavazohelyisegek/001?tab=data,7576967
20,062,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/062/szavazohelyisegek/001?tab=data,10180926
20,063,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/063/szavazohelyisegek/001?tab=data,3280769
20,064,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/064/szavazohelyisegek/001?tab=data,10575862
20,065,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/065/szavazohelyisegek/001?tab=data,16011828
20,066,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/066/szavazohelyisegek/001?tab=data,7637957
20,066,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/066/szavazohelyisegek/002?tab=data,256978
20,067,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/067/szavazohelyisegek/001?tab=data,1942655
20,067,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/067/szavazohelyisegek/002?tab=data,1495973
20,067,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/067/szavazohelyisegek/003?tab=data,2023075
20,068,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/068/szavazohelyisegek/001?tab=data,6402288
20,069,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/20/telepulesek/069/szavazohelyisegek/001?tab=data,17195407
