Megyekod,Telepuleskod,Szavkor,OEVK ID,Metszet terulet
06,051,115,601,"362,652"
06,051,116,601,"243,067"
06,051,117,601,"373,028"
06,051,118,601,"2,458,688"
06,051,119,601,"1,398,086"
06,051,120,601,"1,136,503"
06,051,204,601,"592,831"
06,051,207,601,"4,333,454"
06,051,208,601,"137,057"
06,051,209,601,"540,707"
06,051,211,601,"1,458,094"
06,051,212,601,"51,285"
06,051,213,601,"377,194"
06,051,214,601,"82,771"
06,051,215,601,"275,634"
06,051,216,601,"367,989"
06,051,217,601,"267,577"
06,051,218,601,"2,502,578"
06,051,219,601,"421,913"
06,051,220,601,"538,951"
06,051,304,601,"351,941"
06,051,307,601,"1,189,355"
06,051,308,601,"486,952"
06,051,309,601,"179,712"
06,051,311,601,"1,484,364"
06,051,312,601,"211,151"
06,051,313,601,"182,126"
06,051,314,601,"238,352"
06,051,315,601,"200,618"
06,051,316,601,"359,080"
06,051,317,601,"510,508"
06,051,318,601,"1,717,897"
06,051,404,601,"729,900"
06,051,407,601,"4,364,327"
06,051,408,601,"270,396"
06,051,409,601,"99,194"
06,051,411,601,"743,486"
06,051,412,601,"118,408"
06,051,413,601,"301,877"
06,051,414,601,"65,346"
06,051,415,601,"375,909"
06,051,416,601,"149,505"
06,051,417,601,"1,645,598"
06,051,418,601,"1,656,559"
06,051,510,601,"100,170"
06,051,512,601,"164,412"
06,051,513,601,"543,842"
06,051,515,601,"230,805"
06,051,517,601,"383,689"
06,051,602,601,"3,086,807"
06,051,604,601,"21,455"
06,051,611,601,"78,458"
14,038,001,1401,"5,438,067"
14,038,002,1401,"2,717,433"
14,038,003,1401,"1,635,558"
14,038,004,1401,"54,628"
14,038,005,1401,"1,009,402"
14,038,006,1401,"1,679,023"
14,038,007,1401,"798,021"
14,038,008,1401,"1,233,438"
14,038,009,1401,"602,597"
14,038,010,1401,"434,497"
14,038,011,1401,"1,123,285"
14,038,012,1401,"858,979"
14,038,013,1401,"761,982"
14,038,014,1401,"981,124"
14,038,015,1401,"891,306"
14,038,016,1401,"887,274"
14,038,017,1401,"320,563"
14,038,018,1401,"589,780"
14,038,019,1401,"704,703"
14,038,020,1401,"549,251"
14,038,021,1401,"580,736"
14,038,022,1401,"551,978"
14,038,023,1401,"818,246"
14,038,024,1401,"1,245,940"
14,038,025,1401,"781,217"
14,038,026,1401,"908,261"
14,038,027,1401,"848,352"
14,038,028,1401,"857,063"
14,038,029,1401,"948,478"
14,038,030,1401,"535,070"
14,038,031,1401,"553,000"
14,038,032,1401,"609,638"
14,038,033,1401,"977,440"
14,038,034,1401,"1,611,833"
14,038,035,1401,"923,786"
14,038,036,1401,"970,110"
14,038,037,1401,"1,370,609"
14,038,038,1401,"1,269,101"
14,038,039,1401,"785,989"
14,038,040,1401,"1,031,371"
14,038,041,1401,"1,080,174"
14,038,042,1401,"1,008,629"
14,038,043,1401,"827,782"
14,038,044,1401,"1,045,064"
14,038,045,1401,"992,823"
14,038,046,1401,"1,911,316"
14,038,047,1401,"1,125,315"
14,038,048,1401,"1,517,202"
14,125,001,1401,"68,049"
14,125,002,1401,"49,579"
14,125,003,1401,"34,712"
14,125,004,1401,"113,173"
14,125,005,1401,"100,923"
14,125,006,1401,"117,755"
14,125,007,1401,"68,703"
14,125,008,1401,"83,048"
14,125,009,1401,"804,782"
14,125,010,1401,"830,083"
14,125,011,1401,"912,106"
14,125,012,1401,"1,274,497"
14,125,013,1401,"533,770"
14,125,014,1401,"809,356"
14,125,015,1401,"1,079,069"
14,125,016,1401,"1,648,238"
14,151,001,1401,"3,685,737"
14,151,002,1401,"5,457,494"
14,151,003,1401,"2,515,077"
14,151,004,1401,"915,758"
14,151,005,1401,"1,072,279"
14,151,006,1401,"889,980"
14,151,007,1401,"628,755"
14,151,008,1401,"1,398,570"
14,011,001,1402,"9,329,723"
14,011,002,1402,"532,366"
14,011,003,1402,"742,300"
14,011,004,1402,"411,888"
14,011,005,1402,"157,886"
14,011,006,1402,"395,251"
14,011,007,1402,"678,873"
14,011,008,1402,"318,379"
14,011,009,1402,"485,644"
14,011,010,1402,"533,047"
14,011,011,1402,"564,361"
14,011,012,1402,"464,727"
14,011,013,1402,"455,660"
14,011,014,1402,"555,341"
14,011,015,1402,"16,538,648"
14,011,016,1402,"4,334,830"
14,014,001,1402,"281,140"
14,014,002,1402,"361,126"
14,014,003,1402,"179,284"
14,014,004,1402,"106,959"
14,014,005,1402,"1,281,882"
14,014,006,1402,"412,077"
14,014,007,1402,"257,674"
14,014,008,1402,"121,964"
14,014,009,1402,"282,448"
14,014,010,1402,"6,631"
14,014,011,1402,"450,372"
14,014,012,1402,"155,437"
14,014,013,1402,"258,854"
14,014,014,1402,"699,800"
14,014,015,1402,"588,829"
14,014,016,1402,"170,106"
14,015,001,1402,"1,627,786"
14,015,002,1402,"3,232,734"
14,015,003,1402,"403,506"
14,015,004,1402,"998,578"
14,015,005,1402,"1,729,326"
14,015,006,1402,"1,535,297"
14,015,007,1402,"656,126"
14,015,008,1402,"471,219"
14,015,009,1402,"514,037"
14,015,010,1402,"538,474"
14,015,011,1402,"946,060"
14,015,012,1402,"684,532"
14,015,013,1402,"87,126"
14,015,014,1402,"116,736"
14,015,015,1402,"5,175"
14,015,016,1402,"234,644"
14,015,017,1402,"2,330,537"
14,015,018,1402,"1,890,676"
14,015,019,1402,"1,793,624"
14,015,020,1402,"709,081"
14,029,001,1402,"423,202"
14,029,002,1402,"321,921"
14,029,003,1402,"776,017"
14,029,004,1402,"640,108"
14,029,005,1402,"951,020"
14,029,006,1402,"777,415"
14,029,007,1402,"428,003"
14,029,008,1402,"3,133,429"
14,088,001,1402,"659,982"
14,088,002,1402,"343,664"
14,088,003,1402,"352,810"
14,088,004,1402,"746,531"
14,088,005,1402,"1,429,310"
14,088,006,1402,"2,324,574"
14,088,007,1402,"1,229,692"
14,116,001,1402,"14,490,550"
14,122,001,1402,"6,064,203"
14,122,002,1402,"809,956"
14,122,003,1402,"1,305,970"
14,158,001,1402,"1,229,479"
14,158,002,1402,"1,157,212"
14,158,003,1402,"303,394"
14,158,004,1402,"396,980"
14,158,005,1402,"512,243"
14,158,006,1402,"453,032"
14,158,007,1402,"324,194"
14,158,008,1402,"273,110"
14,158,009,1402,"676,623"
14,158,010,1402,"937,963"
14,158,011,1402,"1,462,208"
14,158,012,1402,"269,087"
14,158,013,1402,"335,381"
14,158,014,1402,"117,228"
14,158,015,1402,"1,332,136"
14,158,016,1402,"385,295"
14,186,001,1402,"11,977,817"
07,001,001,705,"2,033,073"
07,001,002,705,"2,138,128"
07,001,003,705,"2,165,455"
07,001,004,705,"1,140,080"
07,001,005,705,"2,096,725"
07,003,001,705,"1,856,231"
07,003,002,705,"2,525,701"
07,005,001,705,"60,964,723"
07,009,001,705,"9,302,100"
07,009,002,705,"2,221,495"
07,009,003,705,"886,447"
07,009,004,705,"16,961,328"
07,016,001,705,"1,740,698"
07,016,002,705,"14,880,613"
07,016,003,705,"2,591,854"
07,022,001,705,"26,356,328"
07,023,001,705,"7,360,463"
07,023,002,705,"1,646,664"
07,025,001,705,"3,933,319"
07,025,002,705,"752,447"
07,025,003,705,"1,118,111"
07,026,001,705,"1,079,853"
07,026,002,705,"1,403,651"
07,026,003,705,"1,273,180"
07,026,004,705,"1,215,768"
07,026,005,705,"1,075,418"
07,026,006,705,"1,182,239"
07,026,007,705,"1,223,456"
07,026,008,705,"215,160"
07,035,001,705,"57,095,950"
07,036,001,705,"870,484"
07,036,002,705,"953,268"
07,036,003,705,"1,494,845"
07,042,001,705,"1,874,737"
07,042,002,705,"1,779,147"
07,045,001,705,"1,552,894"
07,045,002,705,"635,709"
07,046,001,705,"1,877,123"
07,046,002,705,"6,670,773"
07,049,001,705,"752,426"
07,049,002,705,"41,129"
07,049,003,705,"2,656,179"
07,049,004,705,"1,893,594"
07,050,001,705,"3,398,948"
07,050,002,705,"1,360,861"
07,050,003,705,"2,829,502"
07,055,001,705,"54,645,792"
07,056,001,705,"1,031,435"
07,056,002,705,"751,645"
07,056,003,705,"810,760"
07,056,004,705,"6,453,393"
07,057,001,705,"44,925,783"
07,058,001,705,"1,633,491"
07,058,002,705,"1,363,999"
07,059,001,705,"2,127,586"
07,059,002,705,"2,200,262"
07,063,001,705,"815,588"
07,063,002,705,"1,941,351"
07,063,003,705,"448,321"
07,064,001,705,"50,118,803"
07,078,001,705,"632,550"
07,078,002,705,"3,793,454"
07,078,003,705,"704,224"
07,078,004,705,"1,063,933"
07,078,005,705,"859,570"
07,078,006,705,"177,554"
07,078,007,705,"528,704"
07,078,008,705,"857,863"
07,078,009,705,"375,136"
07,078,010,705,"1,153,372"
07,078,011,705,"931,489"
07,078,012,705,"1,023,791"
07,078,013,705,"1,148,555"
07,078,014,705,"1,493,855"
07,078,015,705,"26,218"
07,078,016,705,"634,910"
07,078,017,705,"3,959,383"
07,078,018,705,"1,054,384"
07,078,019,705,"25,549"
07,079,001,705,"40,292,243"
07,081,001,705,"1,857,338"
07,081,002,705,"1,587,579"
07,083,001,705,"1,560,523"
07,083,002,705,"1,302,517"
07,083,003,705,"3,026,391"
07,084,001,705,"2,127,481"
07,084,002,705,"586,866"
07,086,001,705,"5,070,518"
07,086,002,705,"2,439,144"
07,086,003,705,"3,010,077"
07,086,004,705,"2,901,187"
07,087,001,705,"1,863,913"
07,087,002,705,"1,299,229"
07,091,001,705,"1,805,672"
07,091,002,705,"4,088,397"
07,092,001,705,"1,084,182"
07,100,001,705,"35,998,579"
07,107,001,705,"21,411,257"
07,108,001,705,"3,739,042"
07,108,002,705,"6,515,743"
07,004,001,703,"1,459,003"
07,004,002,703,"4,682,745"
07,010,001,703,"1,488,301"
07,010,002,703,"1,010,667"
07,010,003,703,"534,925"
07,013,001,703,"2,320,084"
07,013,002,703,"1,013,558"
07,013,003,703,"1,137,959"
07,013,004,703,"6,667,210"
07,013,005,703,"1,261,303"
07,013,006,703,"1,711,642"
07,013,007,703,"566,078"
07,013,008,703,"4,622,376"
07,015,001,703,"11,208,867"
07,017,001,703,"1,376,161"
07,017,002,703,"222,204"
07,019,001,703,"973,307"
07,019,002,703,"1,932,635"
07,019,003,703,"616,085"
07,019,004,703,"528,679"
07,019,005,703,"824,824"
07,028,001,703,"3,882,238"
07,028,002,703,"1,124,021"
07,028,003,703,"3,917,836"
07,028,004,703,"55,225"
07,030,001,703,"532,177"
07,030,002,703,"1,982,479"
07,032,001,703,"90,202,341"
07,033,001,703,"2,644,460"
07,033,002,703,"1,520,622"
07,033,003,703,"1,819,996"
07,033,004,703,"3,945,581"
07,033,005,703,"1,652,234"
07,033,006,703,"801,337"
07,033,007,703,"3,589,025"
07,033,008,703,"780,871"
07,034,001,703,"37,697,737"
07,041,001,703,"37,285,531"
07,043,001,703,"933,324"
07,043,002,703,"1,985,944"
07,043,003,703,"314,277"
07,043,004,703,"1,835,820"
07,053,001,703,"4,287,882"
07,053,002,703,"2,039,739"
07,053,003,703,"618,968"
07,053,004,703,"595,162"
07,054,001,703,"1,421,777"
07,054,002,703,"22,084,166"
07,062,001,703,"10,723,446"
07,068,001,703,"1,906,086"
07,068,002,703,"4,577,710"
07,071,001,703,"1,470,391"
07,071,002,703,"5,277,433"
07,077,001,703,"1,330,561"
07,077,002,703,"711,511"
07,077,003,703,"1,377,075"
07,089,001,703,"25,214,429"
07,093,001,703,"430,471"
07,093,002,703,"2,453,963"
07,095,001,703,"41,405,339"
07,097,001,703,"26,031,106"
07,097,002,703,"1,880,518"
07,098,001,703,"2,290,439"
07,101,001,703,"517,877"
07,101,002,703,"697,793"
07,101,003,703,"1,717,691"
07,102,001,703,"1,314,394"
07,102,002,703,"4,554,665"
07,102,003,703,"4,301,127"
07,102,004,703,"3,241,862"
07,102,005,703,"4,348,096"
07,102,006,703,"3,732,228"
07,102,007,703,"2,597,900"
07,103,001,703,"34,704,266"
07,104,001,703,"1,005,214"
07,104,002,703,"925,180"
07,105,001,703,"36,116,464"
07,002,001,704,"1,457,795"
07,002,002,704,"1,780,959"
07,002,003,704,"1,441,797"
07,011,001,704,"7,033,420"
07,012,001,704,"2,366,459"
07,012,002,704,"1,245,022"
07,024,001,704,"3,435,426"
07,024,002,704,"227,580"
07,024,003,704,"120,142"
07,024,004,704,"66,425"
07,024,005,704,"59,153"
07,024,006,704,393
07,024,007,704,"77,559"
07,024,008,704,"21,158"
07,024,009,704,"45,591"
07,024,010,704,"22,599"
07,024,011,704,"3,734"
07,024,012,704,"57,971"
07,024,013,704,"83,257"
07,024,014,704,"10,677"
07,024,015,704,"33,145"
07,024,016,704,"18,276"
07,024,017,704,0
07,024,018,704,"66,487"
07,024,019,704,"145,028"
07,024,020,704,"59,348"
07,024,021,704,"166,647"
07,024,022,704,"160,948"
07,024,023,704,"109,687"
07,024,024,704,"230,453"
07,024,025,704,"238,107"
07,024,026,704,"2,686"
07,024,027,704,"49,717"
07,024,028,704,"16,310"
07,024,029,704,"74,149"
07,024,030,704,"58,231"
07,024,031,704,"59,281"
07,024,032,704,"42,773"
07,024,033,704,"43,035"
07,024,034,704,"136,372"
07,024,035,704,"612,678"
07,024,036,704,"28,055"
07,024,037,704,"11,200"
07,024,038,704,"1,468,708"
07,024,039,704,"207,303"
07,024,040,704,"50,762"
07,024,041,704,"78,203"
07,024,042,704,"161,979"
07,024,043,704,"1,358,071"
07,024,044,704,"1,190,774"
07,024,045,704,"2,589,380"
07,024,046,704,"5,589,713"
07,024,047,704,"251,218"
07,027,001,704,"1,706,514"
07,027,002,704,"1,244,209"
07,027,003,704,"1,365,196"
07,027,004,704,"1,367,976"
07,027,005,704,"639,812"
07,027,006,704,"930,322"
07,027,007,704,"43,905,747"
07,027,008,704,"745,269"
07,039,001,704,"1,933,317"
07,039,002,704,"1,717,935"
07,048,001,704,"1,676,103"
07,048,002,704,"2,981,294"
07,048,003,704,"9,118,613"
07,066,001,704,"1,052,819"
07,066,002,704,"1,383,104"
07,066,003,704,"630,838"
07,066,004,704,"1,183,836"
07,066,005,704,"271,609"
07,072,001,704,"2,273,328"
07,072,002,704,"1,134,779"
07,072,003,704,"1,047,834"
07,072,004,704,"1,434,492"
07,074,001,704,"943,735"
07,074,002,704,"682,822"
07,074,003,704,"2,825,682"
07,074,004,704,"986,704"
07,074,005,704,"1,165,453"
07,076,001,704,"2,064,853"
07,076,002,704,"3,061,180"
07,076,003,704,"969,872"
07,076,004,704,"1,214,472"
07,031,001,701,"46,792,423"
07,040,001,701,"8,591,645"
07,047,001,701,"1,262,290"
07,047,002,701,"1,093,115"
07,067,001,701,"5,794,963"
07,067,002,701,"583,696"
07,067,003,701,"456,543"
07,073,001,701,"234,887"
07,073,002,701,"672,075"
07,073,003,701,"1,288,937"
07,073,004,701,"439,335"
07,073,005,701,"546,911"
07,073,006,701,"2,065,492"
07,073,007,701,"1,566"
07,082,001,701,"22,934,696"
07,085,001,701,"1,881,681"
07,085,002,701,"1,439,201"
07,085,003,701,"11,808,210"
07,090,001,701,"837,452"
07,090,002,701,"2,525,871"
07,090,003,701,"2,484,249"
07,090,004,701,"4,853,103"
07,094,001,701,"533,932"
07,094,002,701,"221,614"
07,094,003,701,"14,039"
07,094,004,701,"1,567"
07,094,008,701,"462,063"
07,094,025,701,"165,453"
07,094,026,701,"64,195"
07,094,029,701,"13,714"
07,094,030,701,"37,027"
07,094,031,701,"7,249"
07,094,032,701,"78,951"
07,094,033,701,"435,606"
07,094,034,701,"435,618"
07,094,035,701,"103,566"
07,094,036,701,"28,733"
07,094,037,701,"28,602"
07,094,038,701,"14,366"
07,094,039,701,"71,504"
07,094,040,701,"43,685"
07,094,041,701,"11,688"
07,094,042,701,"75,874"
07,094,043,701,"147,577"
07,094,044,701,"61,249"
07,094,045,701,"38,591"
07,094,046,701,"605,640"
07,094,047,701,"652,164"
07,094,048,701,"734,059"
07,094,049,701,"1,507,420"
07,094,064,701,"894,842"
07,094,065,701,"1,192,612"
07,094,066,701,"1,557,557"
07,094,067,701,"3,087,307"
07,094,068,701,"1,598,432"
07,094,069,701,"407,302"
07,094,070,701,"1,263,177"
07,094,071,701,"1,734,086"
07,094,072,701,"524,115"
07,094,073,701,"1,763,977"
07,094,074,701,"660,405"
07,094,075,701,"732,209"
07,094,076,701,"185,191"
07,094,077,701,"639,550"
07,094,078,701,"1,103,626"
07,094,079,701,"905,283"
07,094,080,701,"2,019,167"
07,094,081,701,"422,179"
07,094,082,701,"1,213,389"
07,094,083,701,"463,454"
07,094,084,701,"1,522,925"
07,094,085,701,"594,900"
07,094,086,701,"83,781"
07,094,087,701,"708,437"
07,094,088,701,"562,828"
07,094,089,701,"1,675,680"
07,094,090,701,"1,599,435"
07,094,091,701,"48,715"
07,094,093,701,"937,352"
07,096,001,701,"1,283,697"
07,096,002,701,"783,266"
07,099,001,701,"2,296,161"
07,099,002,701,"1,747,713"
07,006,001,702,"209,605"
07,006,002,702,"2,098,757"
07,006,003,702,"804,482"
07,007,001,702,"19,300,380"
07,008,001,702,"2,297,792"
07,008,002,702,"197,226"
07,014,001,702,"489,884"
07,014,002,702,"1,195,396"
07,014,003,702,"1,103,572"
07,014,004,702,"1,000,972"
07,018,001,702,"63,920,154"
07,020,001,702,"17,020,726"
07,021,001,702,"785,132"
07,021,002,702,"367,523"
07,029,001,702,"5,369,237"
07,029,002,702,"1,113,461"
07,037,001,702,"795,086"
07,037,002,702,"860,450"
07,038,001,702,"1,307,436"
07,038,002,702,"66,926"
07,044,001,702,"1,017,050"
07,044,002,702,"2,659,337"
07,051,001,702,"1,035,617"
07,051,002,702,"2,162,447"
07,051,003,702,"3,519,137"
07,052,001,702,"34,843,920"
07,060,001,702,"15,381,663"
07,061,001,702,"248,049"
07,061,002,702,"1,302,591"
07,061,003,702,"1,953,618"
07,061,004,702,"655,286"
07,061,005,702,"219,413"
07,061,006,702,"445,787"
07,061,007,702,"94,645"
07,061,008,702,"57,921"
07,061,009,702,"3,897,812"
07,061,010,702,"1,827,577"
07,061,011,702,"1,196,348"
07,061,012,702,"8,639,555"
07,061,013,702,"827,698"
07,061,014,702,"728,715"
07,061,015,702,"1,763,280"
07,065,001,702,"20,450,345"
07,069,001,702,"1,378,768"
07,069,002,702,"1,153,261"
07,069,003,702,"504,485"
07,070,001,702,"3,313,934"
07,070,002,702,"2,861,693"
07,075,001,702,"1,554,824"
07,075,002,702,"854,249"
07,080,001,702,"36,018,758"
07,088,001,702,"9,698,265"
07,094,005,702,"112,873"
07,094,006,702,"210,209"
07,094,007,702,"15,832"
07,094,009,702,"78,299"
07,094,010,702,"68,765"
07,094,011,702,"44,994"
07,094,012,702,"131,196"
07,094,013,702,"43,885"
07,094,014,702,"32,391"
07,094,015,702,"89,206"
07,094,016,702,"46,628"
07,094,017,702,"319,766"
07,094,018,702,"52,049"
07,094,019,702,"32,980"
07,094,020,702,195
07,094,021,702,"8,294"
07,094,022,702,"78,866"
07,094,023,702,"129,914"
07,094,024,702,"88,382"
07,094,027,702,"398,847"
07,094,028,702,"58,229"
07,094,050,702,"44,469"
07,094,051,702,"850,056"
07,094,052,702,"435,246"
07,094,053,702,"953,961"
07,094,054,702,"1,537,627"
07,094,055,702,"1,020,953"
07,094,056,702,"118,726"
07,094,057,702,"243,396"
07,094,058,702,"314,202"
07,094,059,702,"234,096"
07,094,060,702,"540,334"
07,094,061,702,"231,656"
07,094,062,702,"764,092"
07,094,063,702,"407,039"
07,094,092,702,"58,732"
07,106,001,702,"667,204"
07,106,002,702,"1,212,823"
14,003,001,1413,"514,830"
14,003,002,1413,"745,601"
14,003,003,1413,"1,311,141"
14,003,004,1413,"638,344"
14,003,005,1413,"688,750"
14,003,006,1413,"539,843"
14,003,007,1413,"170,626"
14,003,008,1413,"1,376,238"
14,003,009,1413,"338,929"
14,003,010,1413,"134,964"
14,003,011,1413,"1,146,489"
14,003,012,1413,"482,486"
14,003,013,1413,"1,175,603"
14,003,014,1413,"2,039,044"
14,003,015,1413,"418,674"
14,003,016,1413,"651,885"
14,018,001,1413,"579,362"
14,018,002,1413,"1,220,648"
14,018,003,1413,"679,752"
14,018,004,1413,"1,246,873"
14,018,005,1413,"851,035"
14,020,001,1413,"5,643,052"
14,020,002,1413,"3,357,976"
14,025,001,1413,"3,053,709"
14,025,002,1413,"816,405"
14,025,003,1413,"539,844"
14,025,004,1413,"1,032,461"
14,025,005,1413,"444,506"
14,025,006,1413,"1,405,179"
14,025,007,1413,"619,568"
14,025,008,1413,"1,898,329"
14,025,009,1413,"777,154"
14,025,010,1413,"2,672,649"
14,025,011,1413,"707,066"
14,025,012,1413,"1,848,086"
14,025,013,1413,"1,037,420"
14,025,014,1413,"2,495,029"
14,025,015,1413,"3,589,045"
14,025,016,1413,"602,648"
14,026,001,1413,"1,225,592"
14,026,002,1413,"2,495,830"
14,026,003,1413,"965,677"
14,052,001,1413,"2,391,878"
14,052,002,1413,"2,594,674"
14,052,003,1413,"7,815,286"
14,055,001,1413,"3,177,233"
14,055,002,1413,"2,476,754"
14,055,003,1413,"2,820,497"
14,055,004,1413,"5,263,058"
14,060,001,1413,"650,268"
14,060,002,1413,"520,587"
14,060,003,1413,"799,186"
14,083,001,1413,"65,772,232"
14,092,001,1413,"1,958,905"
14,092,002,1413,"1,857,477"
14,092,003,1413,"12,027,817"
14,095,001,1413,"1,089,934"
14,095,002,1413,"1,043,456"
14,095,003,1413,"2,668,808"
14,095,004,1413,"723,777"
14,104,001,1413,"3,184,882"
14,104,002,1413,"3,089,484"
14,104,003,1413,"5,163,330"
14,104,004,1413,"2,335,099"
14,104,005,1413,"1,518,905"
14,104,006,1413,"7,317,080"
14,104,007,1413,"13,516,893"
14,104,008,1413,"3,175,965"
14,104,009,1413,"582,087"
14,115,001,1413,"123,047,591"
14,142,001,1413,"1,474,478"
