SZAVAZOKOR,MEGYE,TELEPULES,MEGYEKOD,TELEPULES_SORSZAM,OEVK14,OEVK26VF,OEVK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,VALASZTOPOLGAR,NEMZETISEGI,EU_VALASZTOK,URL,TERULET
16-106-002,SZABOLCS-SZATMÁR-BEREG,Nagykálló,16,106,16-06,16-06,16-06,16-06,16-06,2095219,1,16-06,16-06,N,952,62,947,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/106/szavazohelyisegek/002?tab=data,2095219
16-106-003,SZABOLCS-SZATMÁR-BEREG,Nagykálló,16,106,16-06,16-06,16-06,16-06,16-06,1420963,1,16-06,16-06,N,922,37,918,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/106/szavazohelyisegek/003?tab=data,1420963
16-106-004,SZABOLCS-SZATMÁR-BEREG,Nagykálló,16,106,16-06,16-06,16-06,16-06,16-06,6601596,1,16-06,16-06,N,865,57,860,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/106/szavazohelyisegek/004?tab=data,6601596
16-106-005,SZABOLCS-SZATMÁR-BEREG,Nagykálló,16,106,16-06,16-06,16-06,16-06,16-06,709061,1,16-06,16-06,N,925,40,918,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/106/szavazohelyisegek/005?tab=data,709061
16-106-006,SZABOLCS-SZATMÁR-BEREG,Nagykálló,16,106,16-06,16-06,16-06,16-06,16-06,1533645,1,16-06,16-06,N,1017,235,1011,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/106/szavazohelyisegek/006?tab=data,1533645
16-106-007,SZABOLCS-SZATMÁR-BEREG,Nagykálló,16,106,16-06,16-06,16-06,16-06,16-06,940619,1,16-06,16-06,N,890,8,879,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/106/szavazohelyisegek/007?tab=data,940619
16-106-008,SZABOLCS-SZATMÁR-BEREG,Nagykálló,16,106,16-06,16-06,16-06,16-06,16-06,3229794,1,16-06,16-06,N,965,23,961,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/106/szavazohelyisegek/008?tab=data,3229794
16-107-001,SZABOLCS-SZATMÁR-BEREG,Nagyszekeres,16,107,16-04,16-04,16-04,16-04,16-04,17006820,1,16-04,16-04,I,417,80,415,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/107/szavazohelyisegek/001?tab=data,17006820
16-108-001,SZABOLCS-SZATMÁR-BEREG,Nagyvarsány,16,108,16-04,16-04,16-04,16-04,16-04,20298878,1,16-04,16-04,I,1147,1,1140,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/108/szavazohelyisegek/001?tab=data,20298878
16-109-001,SZABOLCS-SZATMÁR-BEREG,Napkor,16,109,16-03,16-03,16-03,16-03,16-03,4104668,1,16-03,16-03,I,937,68,931,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/109/szavazohelyisegek/001?tab=data,4104668
16-109-002,SZABOLCS-SZATMÁR-BEREG,Napkor,16,109,16-03,16-03,16-03,16-03,16-03,2665677,1,16-03,16-03,N,979,152,975,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/109/szavazohelyisegek/002?tab=data,2665677
16-109-003,SZABOLCS-SZATMÁR-BEREG,Napkor,16,109,16-03,16-03,16-03,16-03,16-03,2350569,1,16-03,16-03,N,1133,103,1130,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/109/szavazohelyisegek/003?tab=data,2350569
16-110-001,SZABOLCS-SZATMÁR-BEREG,Nábrád,16,110,16-04,16-04,16-04,16-04,16-04,28678385,1,16-04,16-04,I,715,5,713,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/110/szavazohelyisegek/001?tab=data,28678385
16-111-001,SZABOLCS-SZATMÁR-BEREG,Nemesborzova,16,111,16-04,16-04,16-04,16-04,16-04,3565707,1,16-04,16-04,I,93,1,92,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/111/szavazohelyisegek/001?tab=data,3565707
16-112-001,SZABOLCS-SZATMÁR-BEREG,Nyírbátor,16,112,16-06,16-06,16-06,16-06,16-06,1206042,1,16-06,16-06,N,1291,616,1284,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/112/szavazohelyisegek/001?tab=data,1206042
16-112-002,SZABOLCS-SZATMÁR-BEREG,Nyírbátor,16,112,16-06,16-06,16-06,16-06,16-06,2263080,1,16-06,16-06,N,1138,69,1133,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/112/szavazohelyisegek/002?tab=data,2263080
16-112-003,SZABOLCS-SZATMÁR-BEREG,Nyírbátor,16,112,16-06,16-06,16-06,16-06,16-06,1207623,1,16-06,16-06,N,1084,101,1076,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/112/szavazohelyisegek/003?tab=data,1207623
16-112-004,SZABOLCS-SZATMÁR-BEREG,Nyírbátor,16,112,16-06,16-06,16-06,16-06,16-06,941836,1,16-06,16-06,N,1080,11,1068,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/112/szavazohelyisegek/004?tab=data,941836
16-112-005,SZABOLCS-SZATMÁR-BEREG,Nyírbátor,16,112,16-06,16-06,16-06,16-06,16-06,1005457,1,16-06,16-06,N,1097,25,1079,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/112/szavazohelyisegek/005?tab=data,1005457
16-112-006,SZABOLCS-SZATMÁR-BEREG,Nyírbátor,16,112,16-06,16-06,16-06,16-06,16-06,865549,1,16-06,16-06,N,1258,7,1234,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/112/szavazohelyisegek/006?tab=data,865549
16-112-007,SZABOLCS-SZATMÁR-BEREG,Nyírbátor,16,112,16-06,16-06,16-06,16-06,16-06,1567696,1,16-06,16-06,N,1170,62,1162,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/112/szavazohelyisegek/007?tab=data,1567696
16-112-008,SZABOLCS-SZATMÁR-BEREG,Nyírbátor,16,112,16-06,16-06,16-06,16-06,16-06,620107,1,16-06,16-06,I,1030,11,1042,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/112/szavazohelyisegek/008?tab=data,620107
16-113-001,SZABOLCS-SZATMÁR-BEREG,Nyírbéltek,16,113,16-06,16-06,16-06,16-06,16-06,1696098,1,16-06,16-06,I,672,19,668,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/113/szavazohelyisegek/001?tab=data,1696098
16-113-002,SZABOLCS-SZATMÁR-BEREG,Nyírbéltek,16,113,16-06,16-06,16-06,16-06,16-06,1462740,1,16-06,16-06,N,814,190,806,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/113/szavazohelyisegek/002?tab=data,1462740
16-113-003,SZABOLCS-SZATMÁR-BEREG,Nyírbéltek,16,113,16-06,16-06,16-06,16-06,16-06,986884,1,16-06,16-06,N,610,283,609,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/113/szavazohelyisegek/003?tab=data,986884
16-114-001,SZABOLCS-SZATMÁR-BEREG,Nyírbogát,16,114,16-06,16-06,16-06,16-06,16-06,2272921,1,16-06,16-06,I,896,66,897,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/114/szavazohelyisegek/001?tab=data,2272921
16-114-002,SZABOLCS-SZATMÁR-BEREG,Nyírbogát,16,114,16-06,16-06,16-06,16-06,16-06,1914889,1,16-06,16-06,N,737,22,736,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/114/szavazohelyisegek/002?tab=data,1914889
16-114-003,SZABOLCS-SZATMÁR-BEREG,Nyírbogát,16,114,16-06,16-06,16-06,16-06,16-06,2661904,1,16-06,16-06,N,808,35,805,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/114/szavazohelyisegek/003?tab=data,2661904
16-115-001,SZABOLCS-SZATMÁR-BEREG,Nyírbogdány,16,115,16-03,16-03,16-03,16-03,16-03,683812,1,16-03,16-03,N,597,2,590,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/115/szavazohelyisegek/001?tab=data,683812
16-115-002,SZABOLCS-SZATMÁR-BEREG,Nyírbogdány,16,115,16-03,16-03,16-03,16-03,16-03,1023035,1,16-03,16-03,N,854,136,847,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/115/szavazohelyisegek/002?tab=data,1023035
16-115-003,SZABOLCS-SZATMÁR-BEREG,Nyírbogdány,16,115,16-03,16-03,16-03,16-03,16-03,1683481,1,16-03,16-03,I,830,27,819,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/115/szavazohelyisegek/003?tab=data,1683481
16-116-001,SZABOLCS-SZATMÁR-BEREG,Nyírcsaholy,16,116,16-05,16-05,16-05,16-05,16-05,3589713,1,16-05,16-05,N,1092,201,1084,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/116/szavazohelyisegek/001?tab=data,3589713
16-116-002,SZABOLCS-SZATMÁR-BEREG,Nyírcsaholy,16,116,16-05,16-05,16-05,16-05,16-05,990772,1,16-05,16-05,I,613,58,613,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/116/szavazohelyisegek/002?tab=data,990772
16-117-001,SZABOLCS-SZATMÁR-BEREG,Nyírcsászári,16,117,16-06,16-06,16-06,16-06,16-06,21251455,1,16-06,16-06,I,965,124,955,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/117/szavazohelyisegek/001?tab=data,21251455
16-118-001,SZABOLCS-SZATMÁR-BEREG,Nyírderzs,16,118,16-06,16-06,16-06,16-06,16-05|16-06,15103|27360510,0|1,16-06,16-06,I,450,2,437,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/118/szavazohelyisegek/001?tab=data,27375613
16-119-001,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,236095,1,16-01,16-01,N,1040,33,1005,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/001?tab=data,236095
16-119-002,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,374957,1,16-01,16-01,N,968,17,955,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/002?tab=data,374957
16-119-003,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,46686,1,16-01,16-01,N,757,12,743,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/003?tab=data,46686
16-119-004,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,1147667,1,16-01,16-01,N,1100,26,1069,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/004?tab=data,1147667
16-119-005,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,990791,1,16-01,16-01,N,1127,12,1083,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/005?tab=data,990791
16-119-006,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,376083,1,16-01,16-01,N,926,17,893,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/006?tab=data,376083
16-119-007,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,404442,1,16-01,16-01,N,814,10,804,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/007?tab=data,404442
16-119-008,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,446788,1,16-01,16-01,N,993,16,909,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/008?tab=data,446788
16-119-009,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,121251,1,16-01,16-01,N,821,13,812,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/009?tab=data,121251
16-119-010,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,205287,1,16-01,16-01,N,830,16,811,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/010?tab=data,205287
16-119-011,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,104782,1,16-01,16-01,N,939,8,924,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/011?tab=data,104782
16-119-012,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,51956,1,16-01,16-01,N,737,30,727,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/012?tab=data,51956
16-119-013,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,77835,1,16-01,16-01,N,856,65,852,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/013?tab=data,77835
16-119-014,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,78835,1,16-01,16-01,N,916,16,906,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/014?tab=data,78835
16-119-015,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,440894,1,16-01,16-01,N,1052,25,1035,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/015?tab=data,440894
16-119-016,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,532537,1,16-01,16-01,N,1146,8,1127,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/016?tab=data,532537
16-119-017,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,856887,1,16-01,16-01,N,865,18,845,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/017?tab=data,856887
16-119-018,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,465296,1,16-01,16-01,N,779,18,755,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/018?tab=data,465296
16-119-019,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,1116820,1,16-01,16-01,N,1067,5,1054,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/019?tab=data,1116820
16-119-020,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-02,16-02,16-02,16-01|16-02,16-01|16-02,62|442537,0|1,16-02,16-02,N,838,20,814,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/020?tab=data,442599
16-119-021,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01|16-02,88171|1059,1|0,16-01,16-01,N,681,15,672,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/021?tab=data,89231
16-119-022,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-02,16-02,16-02,16-01|16-02,16-02,269421,1,16-02,16-02,N,1104,8,1087,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/022?tab=data,269421
16-119-023,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01|16-02,228226|123,1|0,16-01,16-01,N,903,12,881,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/023?tab=data,228349
16-119-024,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01|16-02,116307|400,1|0,16-01,16-01,N,1029,9,963,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/024?tab=data,116707
16-119-025,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,528722,1,16-01,16-01,N,860,13,832,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/025?tab=data,528722
16-119-026,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,73830,1,16-01,16-01,N,767,14,755,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/026?tab=data,73830
16-119-027,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01|16-02,71294|2400,1|0,16-01,16-01,N,695,8,680,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/027?tab=data,73694
16-119-028,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-02,16-02,16-02,16-01|16-02,16-01|16-02,14|431889,0|1,16-02,16-02,N,1150,18,1129,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/028?tab=data,431903
16-119-029,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01|16-02,289477|6899,1|0,16-01,16-01,N,799,11,788,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/029?tab=data,296377
16-119-030,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,125982,1,16-01,16-01,N,1015,9,991,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/030?tab=data,125982
16-119-031,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,76296,1,16-01,16-01,N,812,8,792,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/031?tab=data,76296
16-119-032,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-02,16-01,16-01|16-02,16-02,1010667,1,16-02,16-02,N,864,12,843,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/032?tab=data,1010667
16-119-033,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-02,16-01,16-01|16-02,16-02,948346,1,16-02,16-02,N,741,9,726,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/033?tab=data,948346
16-119-034,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01|16-02,1259546|846499,1|0,16-01,16-01,N,716,9,701,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/034?tab=data,2106046
16-119-035,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-02,16-01,16-01|16-02,16-01|16-02|16-03,8948500|5325358|1578,1|0|0,16-01,16-01,N,866,15,854,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/035?tab=data,14275397
16-119-036,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01|16-02,2049430|923312,1|0,16-01,16-01,N,824,9,808,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/036?tab=data,2972712
16-119-037,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01|16-02,1631822|799731,1|0,16-01,16-01,N,868,28,854,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/037?tab=data,2431548
16-119-038,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,927930,1,16-01,16-01,N,874,13,868,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/038?tab=data,927930
16-119-039,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-02,16-02,16-02,16-01|16-02,16-02,4390370,1,16-02,16-02,N,775,10,727,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/039?tab=data,4390370
16-119-040,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-02,16-02,16-02,16-01|16-02,16-01|16-02,3787|10938159,0|1,16-02,16-02,N,1177,13,1164,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/040?tab=data,10941946
16-119-041,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-02,16-02,16-02,16-01|16-02,16-02,1963920,1,16-02,16-02,N,1177,20,1160,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/041?tab=data,1963920
16-119-042,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-02,16-02,16-02,16-01|16-02,16-02,2456441,1,16-02,16-02,N,1143,21,1135,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/042?tab=data,2456441
16-119-043,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-02,16-02,16-02,16-01|16-02,16-02,1843865,1,16-02,16-02,N,1174,7,1166,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/043?tab=data,1843865
16-119-044,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,524715,1,16-01,16-01,N,934,28,902,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/044?tab=data,524715
16-119-045,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,187810,1,16-01,16-01,N,696,11,678,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/045?tab=data,187810
16-119-046,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,108371,1,16-01,16-01,N,806,23,799,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/046?tab=data,108371
16-119-047,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,198276,1,16-01,16-01,I,650,4,803,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/047?tab=data,198276
16-119-048,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,234726,1,16-01,16-01,N,1003,20,991,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/048?tab=data,234726
16-119-049,SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,16,119,16-01,16-01,16-01,16-01|16-02,16-01,71093,1,16-01,16-01,N,617,21,609,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/119/szavazohelyisegek/049?tab=data,71093
