SZAVAZOKOR,MEGYE,TELEPULES,MEGYEKOD,TELEPULES_SORSZAM,OEVK14,OEVK26VF,OEVK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,VALASZTOPOLGAR,NEMZETISEGI,EU_VALASZTOK,URL,TERULET
16_068_001,SZABOLCS-SZATMÁR-BEREG,Kékcse,16,068,16_03,16_03,16_03,16-03,16_03,1707997,1,16_03,16-03,I,571,41,570,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/068/szavazohelyisegek/001?tab=data,1707997
16_068_002,SZABOLCS-SZATMÁR-BEREG,Kékcse,16,068,16_03,16_03,16_03,16-03,16_03,1030968,1,16_03,16-03,N,552,148,550,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/068/szavazohelyisegek/002?tab=data,1030968
16_069_001,SZABOLCS-SZATMÁR-BEREG,Kérsemjén,16,069,16_04,16_04,16_04,16-04,16_04,11457305,1,16_04,16-04,I,240,35,240,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/069/szavazohelyisegek/001?tab=data,11457305
16_070_001,SZABOLCS-SZATMÁR-BEREG,Kisar,16,070,16_04,16_04,16_04,16-04,16_04,24562926,1,16_04,16-04,I,773,31,771,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/070/szavazohelyisegek/001?tab=data,24562926
16_071_001,SZABOLCS-SZATMÁR-BEREG,Kishódos,16,071,16_04,16_04,16_04,16-04,16_04,14496264,1,16_04,16-04,I,47,0,47,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/071/szavazohelyisegek/001?tab=data,14497950
16_072_001,SZABOLCS-SZATMÁR-BEREG,Kisléta,16,072,16_06,16_06,16_06,16-06,16_06,35248617,1,16_06,16-06,I,1226,101,1217,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/072/szavazohelyisegek/001?tab=data,35248617
16_073_001,SZABOLCS-SZATMÁR-BEREG,Kisnamény,16,073,16_04,16_04,16_04,16-04,16_04,29107181,1,16_04,16-04,I,229,42,226,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/073/szavazohelyisegek/001?tab=data,29107181
16_074_001,SZABOLCS-SZATMÁR-BEREG,Kispalád,16,074,16_04,16_04,16_04,16-04,16_04,27650318,1,16_04,16-04,I,474,231,472,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/074/szavazohelyisegek/001?tab=data,27657543
16_075_001,SZABOLCS-SZATMÁR-BEREG,Kisszekeres,16,075,16_04,16_04,16_04,16-04,16_04,23656263,1,16_04,16-04,I,431,93,431,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/075/szavazohelyisegek/001?tab=data,23656263
16_076_001,SZABOLCS-SZATMÁR-BEREG,Kisvarsány,16,076,16_04,16_04,16_04,16-04,16_04,20780273,1,16_04,16-04,I,804,36,802,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/076/szavazohelyisegek/001?tab=data,20780273
16_077_001,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16_03,16_03,16_03,16-03,16_03,171174,1,16_03,16-03,I,617,23,612,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/001?tab=data,171174
16_077_002,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16_03,16_03,16_03,16-03,16_03,19190,1,16_03,16-03,N,888,21,872,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/002?tab=data,19190
16_077_003,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16_03,16_03,16_03,16-03,16_03,925534,1,16_03,16-03,N,732,5,712,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/003?tab=data,925534
16_077_004,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16_03,16_03,16_03,16-03,16_03,815708,1,16_03,16-03,N,942,9,909,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/004?tab=data,815708
16_077_005,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16_03,16_03,16_03,16-03,16_03,947377,1,16_03,16-03,N,1028,50,1016,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/005?tab=data,947377
16_077_006,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16_03,16_03,16_03,16-03,16_03,1217632,1,16_03,16-03,N,678,19,667,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/006?tab=data,1217632
16_077_007,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16_03,16_03,16_03,16-03,16_03,569276,1,16_03,16-03,N,809,94,804,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/007?tab=data,569276
16_077_008,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16_03,16_03,16_03,16-03,16_03,1059346,1,16_03,16-03,N,946,34,927,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/008?tab=data,1059346
16_077_009,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16_03,16_03,16_03,16-03,16_03,665194,1,16_03,16-03,N,765,3,753,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/009?tab=data,665194
16_077_010,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16_03,16_03,16_03,16-03,16_03,364320,1,16_03,16-03,N,812,13,805,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/010?tab=data,364320
16_077_011,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16_03,16_03,16_03,16-03,16_03,732301,1,16_03,16-03,N,815,13,805,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/011?tab=data,732301
16_077_012,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16_03,16_03,16_03,16-03,16_03,1070033,1,16_03,16-03,N,626,9,614,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/012?tab=data,1070033
16_077_013,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16_03,16_03,16_03,16-03,16_03,729582,1,16_03,16-03,N,845,21,837,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/013?tab=data,729582
16_077_014,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16_03,16_03,16_03,16-03,16_03,496532,1,16_03,16-03,N,785,11,772,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/014?tab=data,496532
16_077_015,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16_03,16_03,16_03,16-03,16_03,1673693,1,16_03,16-03,N,791,30,772,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/015?tab=data,1673693
16_077_016,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16_03,16_03,16_03,16-03,16_03,491270,1,16_03,16-03,N,748,60,740,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/016?tab=data,491270
16_078_001,SZABOLCS-SZATMÁR-BEREG,Kocsord,16,078,16_05,16_05,16_05,16-05,16_05,1250559,1,16_05,16-05,N,930,56,922,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/078/szavazohelyisegek/001?tab=data,1250559
16_078_002,SZABOLCS-SZATMÁR-BEREG,Kocsord,16,078,16_05,16_05,16_05,16-05,16_05,898363,1,16_05,16-05,I,609,81,599,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/078/szavazohelyisegek/002?tab=data,898363
16_078_003,SZABOLCS-SZATMÁR-BEREG,Kocsord,16,078,16_05,16_05,16_05,16-05,16_05,1143102,1,16_05,16-05,N,696,102,696,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/078/szavazohelyisegek/003?tab=data,1143102
16_079_001,SZABOLCS-SZATMÁR-BEREG,Komlódtótfalu,16,079,16_05,16_05,16_05,16-05,16_05,10672266,1,16_05,16-05,I,159,15,158,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/079/szavazohelyisegek/001?tab=data,10674437
16_080_001,SZABOLCS-SZATMÁR-BEREG,Komoró,16,080,16_03,16_03,16_03,16-03,16_03|16_04,18921002|6937,1|0,16_03,16-03,I,1028,19,1021,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/080/szavazohelyisegek/001?tab=data,18934409
16_081_001,SZABOLCS-SZATMÁR-BEREG,Kótaj,16,081,16_02,16_02,16_02,16-02,16_02,1501505,1,16_02,16-02,I,1238,235,1231,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/081/szavazohelyisegek/001?tab=data,1501505
16_081_002,SZABOLCS-SZATMÁR-BEREG,Kótaj,16,081,16_02,16_02,16_02,16-02,16_02,3216128,1,16_02,16-02,N,1164,22,1160,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/081/szavazohelyisegek/002?tab=data,3216128
16_081_003,SZABOLCS-SZATMÁR-BEREG,Kótaj,16,081,16_02,16_02,16_02,16-02,16_02,3924771,1,16_02,16-02,N,1226,14,1216,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/081/szavazohelyisegek/003?tab=data,3924771
16_082_001,SZABOLCS-SZATMÁR-BEREG,Kölcse,16,082,16_04,16_04,16_04,16-04,16_04,45809688,1,16_04,16-04,I,1053,76,1047,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/082/szavazohelyisegek/001?tab=data,45809688
16_083_001,SZABOLCS-SZATMÁR-BEREG,Kömörõ,16,083,16_04,16_04,16_04,16-04,16_04,26488828,1,16_04,16-04,I,430,25,429,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/083/szavazohelyisegek/001?tab=data,26488828
16_084_001,SZABOLCS-SZATMÁR-BEREG,Laskod,16,084,16_05,16_05,16_05,16-05,16_03|16_05,10195|21953105,0|1,16_05,16-05,I,738,123,733,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/084/szavazohelyisegek/001?tab=data,21963300
16_085_001,SZABOLCS-SZATMÁR-BEREG,Levelek,16,085,16_05,16_05,16_05,16-05,16_05,1679492,1,16_05,16-05,N,774,89,762,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/085/szavazohelyisegek/001?tab=data,1679492
16_085_002,SZABOLCS-SZATMÁR-BEREG,Levelek,16,085,16_05,16_05,16_05,16-05,16_05,1358363,1,16_05,16-05,N,738,14,729,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/085/szavazohelyisegek/002?tab=data,1358363
16_085_003,SZABOLCS-SZATMÁR-BEREG,Levelek,16,085,16_05,16_05,16_05,16-05,16_05,3326285,1,16_05,16-05,I,798,3,791,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/085/szavazohelyisegek/003?tab=data,3326285
16_086_001,SZABOLCS-SZATMÁR-BEREG,Lónya,16,086,16_04,16_04,16_04,16-04,16_04,58186571,1,16_04,16-04,I,682,40,671,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/086/szavazohelyisegek/001?tab=data,58199942
16_087_001,SZABOLCS-SZATMÁR-BEREG,Lövõpetri,16,087,16_03,16_03,16_03,16-03,16_03|16_04,14957839|6660,1|0,16_03,16-03,I,379,0,376,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/087/szavazohelyisegek/001?tab=data,14964499
16_088_001,SZABOLCS-SZATMÁR-BEREG,Magosliget,16,088,16_04,16_04,16_04,16-04,16_04,8581307,1,16_04,16-04,I,226,76,225,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/088/szavazohelyisegek/001?tab=data,8585563
16_089_001,SZABOLCS-SZATMÁR-BEREG,Magy,16,089,16_05,16_05,16_05,16-05,16_05|16_06,33289939|8112,1|0,16_05,16-05,I,701,26,693,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/089/szavazohelyisegek/001?tab=data,33298050
16_090_001,SZABOLCS-SZATMÁR-BEREG,Mánd,16,090,16_04,16_04,16_04,16-04,16_04,8368910,1,16_04,16-04,I,241,9,240,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/090/szavazohelyisegek/001?tab=data,8368910
16_091_001,SZABOLCS-SZATMÁR-BEREG,Mándok,16,091,16_04,16_04,16_04,16-04,16_04,845371,1,16_04,16-04,N,673,12,667,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/091/szavazohelyisegek/001?tab=data,845371
16_091_002,SZABOLCS-SZATMÁR-BEREG,Mándok,16,091,16_04,16_04,16_04,16-04,16_04,1640063,1,16_04,16-04,N,745,24,740,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/091/szavazohelyisegek/002?tab=data,1640063
16_091_003,SZABOLCS-SZATMÁR-BEREG,Mándok,16,091,16_04,16_04,16_04,16-04,16_04,665920,1,16_04,16-04,N,935,126,930,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/091/szavazohelyisegek/003?tab=data,665920
16_091_004,SZABOLCS-SZATMÁR-BEREG,Mándok,16,091,16_04,16_04,16_04,16-04,16_04,1699015,1,16_04,16-04,I,780,38,767,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/091/szavazohelyisegek/004?tab=data,1699015
16_092_001,SZABOLCS-SZATMÁR-BEREG,Máriapócs,16,092,16_06,16_06,16_06,16-06,16_06,2312115,1,16_06,16-06,I,784,74,778,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/092/szavazohelyisegek/001?tab=data,2312115
16_092_002,SZABOLCS-SZATMÁR-BEREG,Máriapócs,16,092,16_06,16_06,16_06,16-06,16_06,1629524,1,16_06,16-06,N,780,172,779,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/092/szavazohelyisegek/002?tab=data,1629524
16_093_001,SZABOLCS-SZATMÁR-BEREG,Márokpapi,16,093,16_04,16_04,16_04,16-04,16_04,34267267,1,16_04,16-04,I,502,1,497,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/093/szavazohelyisegek/001?tab=data,34267267
16_094_001,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16_05,16_05,16_05,16-05,16_05,3987737,1,16_05,16-05,N,1100,234,1095,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/001?tab=data,3987737
16_094_002,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16_05,16_05,16_05,16-05,16_05,872986,1,16_05,16-05,N,676,19,672,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/002?tab=data,872986
16_094_003,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16_05,16_05,16_05,16-05,16_05,159419,1,16_05,16-05,N,675,7,668,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/003?tab=data,159419
16_094_004,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16_05,16_05,16_05,16-05,16_05,284008,1,16_05,16-05,N,723,10,714,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/004?tab=data,284008
16_094_005,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16_05,16_05,16_05,16-05,16_05,897818,1,16_05,16-05,N,735,11,726,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/005?tab=data,897818
16_094_006,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16_05,16_05,16_05,16-05,16_05,558401,1,16_05,16-05,N,817,75,806,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/006?tab=data,558401
16_094_007,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16_05,16_05,16_05,16-05,16_05,38715,1,16_05,16-05,N,775,4,765,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/007?tab=data,38715
16_094_008,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16_05,16_05,16_05,16-05,16_05,61555,1,16_05,16-05,N,666,8,648,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/008?tab=data,61555
16_094_009,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16_05,16_05,16_05,16-05,16_05,634895,1,16_05,16-05,I,828,15,823,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/009?tab=data,634895
16_094_010,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16_05,16_05,16_05,16-05,16_05,899633,1,16_05,16-05,N,767,9,756,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/010?tab=data,899633
16_094_011,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16_05,16_05,16_05,16-05,16_05,2280237,1,16_05,16-05,N,809,4,803,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/011?tab=data,2280237
16_094_012,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16_05,16_05,16_05,16-05,16_05,672608,1,16_05,16-05,N,932,11,925,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/012?tab=data,672608
16_094_013,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16_05,16_05,16_05,16-05,16_05,295466,1,16_05,16-05,N,752,7,748,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/013?tab=data,295466
16_094_014,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16_05,16_05,16_05,16-05,16_05,368961,1,16_05,16-05,N,740,26,731,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/014?tab=data,368961
16_094_015,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16_05,16_05,16_05,16-05,16_05,729481,1,16_05,16-05,N,912,39,906,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/015?tab=data,729481
16_094_016,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16_05,16_05,16_05,16-05,16_05,642412,1,16_05,16-05,N,921,28,911,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/016?tab=data,642412
16_095_001,SZABOLCS-SZATMÁR-BEREG,Mátyus,16,095,16_04,16_04,16_04,16-04,16_03|16_04,2707|17843947,0|1,16_04,16-04,I,241,7,238,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/095/szavazohelyisegek/001?tab=data,17846716
16_096_001,SZABOLCS-SZATMÁR-BEREG,Mezõladány,16,096,16_03,16_03,16_03,16-03,16_03|16_04,22712915|23784,1|0,16_03,16-03,I,803,123,798,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/096/szavazohelyisegek/001?tab=data,22736699
16_097_001,SZABOLCS-SZATMÁR-BEREG,Méhtelek,16,097,16_04,16_04,16_04,16-04,16_04,14229037,1,16_04,16-04,I,536,130,533,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/097/szavazohelyisegek/001?tab=data,14232951
16_098_001,SZABOLCS-SZATMÁR-BEREG,Mérk,16,098,16_06,16_06,16_06,16-06,16_06,3144451,1,16_06,16-06,N,1089,170,1073,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/098/szavazohelyisegek/001?tab=data,3144451
16_098_002,SZABOLCS-SZATMÁR-BEREG,Mérk,16,098,16_06,16_06,16_06,16-06,16_05|16_06,2379|998047,0|1,16_06,16-06,I,602,133,595,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/098/szavazohelyisegek/002?tab=data,1000426
16_099_001,SZABOLCS-SZATMÁR-BEREG,Milota,16,099,16_04,16_04,16_04,16-04,16_04,25014908,1,16_04,16-04,I,709,157,706,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/099/szavazohelyisegek/001?tab=data,25025408
16_100_001,SZABOLCS-SZATMÁR-BEREG,Nagyar,16,100,16_04,16_04,16_04,16-04,16_04,25876785,1,16_04,16-04,I,504,100,503,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/100/szavazohelyisegek/001?tab=data,25876785
16_101_001,SZABOLCS-SZATMÁR-BEREG,Nagycserkesz,16,101,16_02,16_02,16_02,16-02,16_02,4096515,1,16_02,16-02,I,895,169,892,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/101/szavazohelyisegek/001?tab=data,4096515
16_101_002,SZABOLCS-SZATMÁR-BEREG,Nagycserkesz,16,101,16_02,16_02,16_02,16-02,16_02,4452926,1,16_02,16-02,N,207,25,206,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/101/szavazohelyisegek/002?tab=data,4452926
16_101_003,SZABOLCS-SZATMÁR-BEREG,Nagycserkesz,16,101,16_02,16_02,16_02,16-02,16_02,292192,1,16_02,16-02,N,108,5,108,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/101/szavazohelyisegek/003?tab=data,292192
16_102_001,SZABOLCS-SZATMÁR-BEREG,Nagydobos,16,102,16_04,16_04,16_04,16-04,16_04,1177132,1,16_04,16-04,I,810,101,805,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/102/szavazohelyisegek/001?tab=data,1177132
16_102_002,SZABOLCS-SZATMÁR-BEREG,Nagydobos,16,102,16_04,16_04,16_04,16-04,16_04,1731624,1,16_04,16-04,N,822,180,818,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/102/szavazohelyisegek/002?tab=data,1731624
16_103_001,SZABOLCS-SZATMÁR-BEREG,Nagyecsed,16,103,16_05,16_05,16_05,16-05,16_05,1626937,1,16_05,16-05,I,763,46,760,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/103/szavazohelyisegek/001?tab=data,1626937
16_103_002,SZABOLCS-SZATMÁR-BEREG,Nagyecsed,16,103,16_05,16_05,16_05,16-05,16_05,1432510,1,16_05,16-05,N,732,100,728,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/103/szavazohelyisegek/002?tab=data,1432510
16_103_003,SZABOLCS-SZATMÁR-BEREG,Nagyecsed,16,103,16_05,16_05,16_05,16-05,16_05,1025722,1,16_05,16-05,N,799,56,795,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/103/szavazohelyisegek/003?tab=data,1025722
16_103_004,SZABOLCS-SZATMÁR-BEREG,Nagyecsed,16,103,16_05,16_05,16_05,16-05,16_05,639582,1,16_05,16-05,N,774,148,772,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/103/szavazohelyisegek/004?tab=data,639582
16_103_005,SZABOLCS-SZATMÁR-BEREG,Nagyecsed,16,103,16_05,16_05,16_05,16-05,16_05,822686,1,16_05,16-05,N,869,294,867,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/103/szavazohelyisegek/005?tab=data,822686
16_103_006,SZABOLCS-SZATMÁR-BEREG,Nagyecsed,16,103,16_05,16_05,16_05,16-05,16_05,1462980,1,16_05,16-05,N,761,14,760,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/103/szavazohelyisegek/006?tab=data,1462980
16_104_001,SZABOLCS-SZATMÁR-BEREG,Nagyhalász,16,104,16_03,16_03,16_03,16-03,16_03,1996722,1,16_03,16-03,I,713,27,710,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/104/szavazohelyisegek/001?tab=data,1996722
