SZAVAZOKOR,MEGYE,TELEPULES,TELEPULES_SORSZAM,MEGYEKOD,OEVK14,OEVK26,OEVK
18-054-001,VAS,Halogy,054,18,03,03,03
18-055-001,VAS,Harasztifalu,055,18,03,03,03
18-056-001,VAS,Hegyfalu,056,18,02,02,02
18-057-001,VAS,Hegyháthodász,057,18,03,03,03
18-058-001,VAS,Hegyhátsál,058,18,03,03,03
18-059-001,VAS,Hegyhátszentjakab,059,18,03,03,03
18-060-001,VAS,Hegyhátszentmárton,060,18,03,03,03
18-061-001,VAS,Hegyhátszentpéter,061,18,03,03,03
18-062-001,VAS,Horvátlövõ,062,18,01,01,01
18-063-001,VAS,Horvátzsidány,063,18,02,02,02
18-064-001,VAS,Hosszúpereszteg,064,18,03,03,03
18-065-001,VAS,Ikervár,065,18,03,03,03
18-065-002,VAS,Ikervár,065,18,03,03,03
18-066-001,VAS,Iklanberény,066,18,02,02,02
18-067-001,VAS,Ispánk,067,18,03,03,03
18-068-001,VAS,Ivánc,068,18,03,03,03
18-069-001,VAS,Ják,069,18,03,03,03
18-069-002,VAS,Ják,069,18,03,03,03
18-070-001,VAS,Jákfa,070,18,02,02,02
18-071-001,VAS,Jánosháza,071,18,03,03,03
18-071-002,VAS,Jánosháza,071,18,03,03,03
18-071-003,VAS,Jánosháza,071,18,03,03,03
18-072-001,VAS,Karakó,072,18,03,03,03
18-073-001,VAS,Katafa,073,18,03,03,03
18-074-001,VAS,Káld,074,18,03,03,03
18-075-001,VAS,Kám,075,18,03,03,03
18-076-001,VAS,Keléd,076,18,03,03,03
18-077-001,VAS,Kemeneskápolna,077,18,03,03,03
18-078-001,VAS,Kemenesmagasi,078,18,02,02,02
18-079-001,VAS,Kemenesmihályfa,079,18,02,02,02
18-080-001,VAS,Kemenespálfa,080,18,03,03,03
18-081-001,VAS,Kemenessömjén,081,18,02,02,02
18-082-001,VAS,Kemenesszentmárton,082,18,02,02,02
18-083-001,VAS,Kemestaródfa,083,18,03,03,03
18-084-001,VAS,Kenéz,084,18,03,03,03
18-085-001,VAS,Kenyeri,085,18,02,02,02
18-086-001,VAS,Kercaszomor,086,18,03,03,03
18-087-001,VAS,Kerkáskápolna,087,18,03,03,03
18-088-001,VAS,Kétvölgy,088,18,03,03,03
18-089-001,VAS,Kisrákos,089,18,03,03,03
18-090-001,VAS,Kissomlyó,090,18,03,03,03
18-091-001,VAS,Kisunyom,091,18,03,03,03
18-092-001,VAS,Kiszsidány,092,18,02,02,02
18-093-001,VAS,Kondorfa,093,18,03,03,03
18-094-001,VAS,Köcsk,094,18,03,03,03
18-095-001,VAS,Körmend,095,18,03,03,03
18-095-002,VAS,Körmend,095,18,03,03,03
18-095-003,VAS,Körmend,095,18,03,03,03
18-095-004,VAS,Körmend,095,18,03,03,03
18-095-005,VAS,Körmend,095,18,03,03,03
18-095-006,VAS,Körmend,095,18,03,03,03
18-095-007,VAS,Körmend,095,18,03,03,03
18-095-008,VAS,Körmend,095,18,03,03,03
18-095-009,VAS,Körmend,095,18,03,03,03
18-095-010,VAS,Körmend,095,18,03,03,03
18-096-001,VAS,Kõszeg,096,18,02,02,02
18-096-002,VAS,Kõszeg,096,18,02,02,02
18-096-003,VAS,Kõszeg,096,18,02,02,02
18-096-004,VAS,Kõszeg,096,18,02,02,02
18-096-005,VAS,Kõszeg,096,18,02,02,02
18-096-006,VAS,Kõszeg,096,18,02,02,02
18-096-007,VAS,Kõszeg,096,18,02,02,02
18-096-008,VAS,Kõszeg,096,18,02,02,02
18-096-009,VAS,Kõszeg,096,18,02,02,02
18-097-001,VAS,Kõszegdoroszló,097,18,02,02,02
18-098-001,VAS,Kõszegpaty,098,18,02,02,02
18-099-001,VAS,Kõszegszerdahely,099,18,02,02,02
18-100-001,VAS,Lócs,100,18,02,02,02
18-101-001,VAS,Lukácsháza,101,18,02,02,02
18-102-001,VAS,Magyarlak,102,18,03,03,03
18-103-001,VAS,Magyarnádalja,103,18,03,03,03
18-104-001,VAS,Magyarszecsõd,104,18,03,03,03
18-105-001,VAS,Magyarszombatfa,105,18,03,03,03
18-106-001,VAS,Meggyeskovácsi,106,18,03,03,03
18-107-001,VAS,Megyehíd,107,18,03,03,03
18-108-001,VAS,Mersevát,108,18,02,02,02
18-109-001,VAS,Mesterháza,109,18,02,02,02
18-110-001,VAS,Mesteri,110,18,02,02,02
18-111-001,VAS,Meszlen,111,18,02,02,02
18-112-001,VAS,Mikosszéplak,112,18,03,03,03
18-113-001,VAS,Molnaszecsõd,113,18,03,03,03
18-114-001,VAS,Nagygeresd,114,18,02,02,02
18-115-001,VAS,Nagykölked,115,18,03,03,03
18-116-001,VAS,Nagymizdó,116,18,03,03,03
18-117-001,VAS,Nagyrákos,117,18,03,03,03
18-118-001,VAS,Nagysimonyi,118,18,02,02,02
18-119-001,VAS,Nagytilaj,119,18,03,03,03
18-120-001,VAS,Narda,120,18,01,01,01
18-121-001,VAS,Nádasd,121,18,03,03,03
18-122-001,VAS,Nárai,122,18,01,01,01
18-123-001,VAS,Nemesbõd,123,18,02,02,02
18-124-001,VAS,Nemescsó,124,18,02,02,02
18-125-001,VAS,Nemeskeresztúr,125,18,03,03,03
18-126-001,VAS,Nemeskocs,126,18,03,03,03
18-127-001,VAS,Nemeskolta,127,18,03,03,03
18-128-001,VAS,Nemesládony,128,18,02,02,02
18-129-001,VAS,Nemesmedves,129,18,03,03,03
18-130-001,VAS,Nemesrempehollós,130,18,03,03,03
18-131-001,VAS,Nick,131,18,02,02,02
18-132-001,VAS,Nyõgér,132,18,03,03,03
18-133-001,VAS,Olaszfa,133,18,03,03,03
18-134-001,VAS,Orfalu,134,18,03,03,03
18-135-001,VAS,Ostffyasszonyfa,135,18,02,02,02
18-136-001,VAS,Oszkó,136,18,03,03,03
18-137-001,VAS,Ólmod,137,18,02,02,02
18-138-001,VAS,Ölbõ,138,18,02,02,02
18-139-001,VAS,Õrimagyarósd,139,18,03,03,03
18-140-001,VAS,Õriszentpéter,140,18,03,03,03
18-141-001,VAS,Pankasz,141,18,03,03,03
18-142-001,VAS,Pácsony,142,18,03,03,03
18-143-001,VAS,Pápoc,143,18,02,02,02
18-144-001,VAS,Pecöl,144,18,03,03,03
18-145-001,VAS,Perenye,145,18,02,02,02
18-146-001,VAS,Peresznye,146,18,02,02,02
18-147-001,VAS,Petõmihályfa,147,18,03,03,03
18-148-001,VAS,Pinkamindszent,148,18,03,03,03
18-149-001,VAS,Pornóapáti,149,18,01,01,01
18-150-001,VAS,Porpác,150,18,02,02,02
18-151-001,VAS,Pósfa,151,18,02,02,02
18-152-001,VAS,Pusztacsó,152,18,02,02,02
18-153-001,VAS,Püspökmolnári,153,18,03,03,03
18-154-001,VAS,Rábagyarmat,154,18,03,03,03
18-155-001,VAS,Rábahídvég,155,18,03,03,03
18-156-001,VAS,Rábapaty,156,18,02,02,02
18-156-002,VAS,Rábapaty,156,18,02,02,02
18-157-001,VAS,Rábatöttös,157,18,03,03,03
18-158-001,VAS,Rádóckölked,158,18,03,03,03
18-159-001,VAS,Rátót,159,18,03,03,03
18-160-001,VAS,Répcelak,160,18,02,02,02
18-160-002,VAS,Répcelak,160,18,02,02,02
18-160-003,VAS,Répcelak,160,18,02,02,02
18-161-001,VAS,Répceszentgyörgy,161,18,02,02,02
18-162-001,VAS,Rönök,162,18,03,03,03
18-163-001,VAS,Rum,163,18,03,03,03
18-164-001,VAS,Sajtoskál,164,18,02,02,02
18-165-001,VAS,Salköveskút,165,18,02,02,02
18-166-001,VAS,Sárfimizdó,166,18,03,03,03
18-167-001,VAS,Sárvár,167,18,02,02,02
18-167-002,VAS,Sárvár,167,18,02,02,02
18-167-003,VAS,Sárvár,167,18,02,02,02
18-167-004,VAS,Sárvár,167,18,02,02,02
18-167-005,VAS,Sárvár,167,18,02,02,02
18-167-006,VAS,Sárvár,167,18,02,02,02
18-167-007,VAS,Sárvár,167,18,02,02,02
18-167-008,VAS,Sárvár,167,18,02,02,02
18-167-009,VAS,Sárvár,167,18,02,02,02
18-167-010,VAS,Sárvár,167,18,02,02,02
18-167-011,VAS,Sárvár,167,18,02,02,02
18-167-012,VAS,Sárvár,167,18,02,02,02
18-167-013,VAS,Sárvár,167,18,02,02,02
18-167-014,VAS,Sárvár,167,18,02,02,02
18-167-015,VAS,Sárvár,167,18,02,02,02
18-167-016,VAS,Sárvár,167,18,02,02,02
18-167-017,VAS,Sárvár,167,18,02,02,02
18-167-018,VAS,Sárvár,167,18,02,02,02
18-168-001,VAS,Sé,168,18,01,01,01
18-169-001,VAS,Simaság,169,18,02,02,02
18-170-001,VAS,Sitke,170,18,02,02,02
18-171-001,VAS,Sorkifalud,171,18,03,03,03
18-171-002,VAS,Sorkifalud,171,18,03,03,03
18-171-003,VAS,Sorkifalud,171,18,03,03,03
18-172-001,VAS,Sorkikápolna,172,18,03,03,03
18-173-001,VAS,Sorokpolány,173,18,03,03,03
18-174-001,VAS,Sótony,174,18,03,03,03
18-175-001,VAS,Söpte,175,18,02,02,02
18-176-001,VAS,Szaknyér,176,18,03,03,03
18-177-001,VAS,Szakonyfalu,177,18,03,03,03
18-178-001,VAS,Szalafõ,178,18,03,03,03
18-179-001,VAS,Szarvaskend,179,18,03,03,03
18-180-001,VAS,Szatta,180,18,03,03,03
18-181-001,VAS,Szeleste,181,18,02,02,02
18-182-001,VAS,Szemenye,182,18,03,03,03
18-183-001,VAS,Szentgotthárd,183,18,03,03,03
18-183-002,VAS,Szentgotthárd,183,18,03,03,03
18-183-003,VAS,Szentgotthárd,183,18,03,03,03
18-183-004,VAS,Szentgotthárd,183,18,03,03,03
18-183-005,VAS,Szentgotthárd,183,18,03,03,03
18-183-006,VAS,Szentgotthárd,183,18,03,03,03
18-183-007,VAS,Szentgotthárd,183,18,03,03,03
18-183-008,VAS,Szentgotthárd,183,18,03,03,03
18-183-009,VAS,Szentgotthárd,183,18,03,03,03
18-183-010,VAS,Szentgotthárd,183,18,03,03,03
18-183-011,VAS,Szentgotthárd,183,18,03,03,03
18-183-012,VAS,Szentgotthárd,183,18,03,03,03
18-183-013,VAS,Szentgotthárd,183,18,03,03,03
18-184-001,VAS,Szentpéterfa,184,18,03,03,03
18-185-001,VAS,Szergény,185,18,02,02,02
18-186-001,VAS,Szombathely,186,18,01,01,01
18-186-002,VAS,Szombathely,186,18,01,01,01
18-186-003,VAS,Szombathely,186,18,01,01,01
18-186-004,VAS,Szombathely,186,18,01,01,01
18-186-005,VAS,Szombathely,186,18,01,01,01
18-186-006,VAS,Szombathely,186,18,01,01,01
18-186-007,VAS,Szombathely,186,18,01,01,01
18-186-008,VAS,Szombathely,186,18,01,01,01
18-186-009,VAS,Szombathely,186,18,01,01,01
18-186-010,VAS,Szombathely,186,18,01,01,01
18-186-011,VAS,Szombathely,186,18,01,01,01
18-186-012,VAS,Szombathely,186,18,01,01,01
18-186-013,VAS,Szombathely,186,18,01,01,01
18-186-014,VAS,Szombathely,186,18,01,01,01
18-186-015,VAS,Szombathely,186,18,01,01,01
18-186-016,VAS,Szombathely,186,18,01,01,01
18-186-017,VAS,Szombathely,186,18,01,01,01
18-186-018,VAS,Szombathely,186,18,01,01,01
18-186-019,VAS,Szombathely,186,18,01,01,01
18-186-020,VAS,Szombathely,186,18,01,01,01
18-186-021,VAS,Szombathely,186,18,01,01,01
18-186-022,VAS,Szombathely,186,18,01,01,01
18-186-023,VAS,Szombathely,186,18,01,01,01
18-186-024,VAS,Szombathely,186,18,01,01,01
18-186-025,VAS,Szombathely,186,18,01,01,01
18-186-026,VAS,Szombathely,186,18,01,01,01
18-186-027,VAS,Szombathely,186,18,01,01,01
18-186-028,VAS,Szombathely,186,18,01,01,01
18-186-029,VAS,Szombathely,186,18,01,01,01
18-186-030,VAS,Szombathely,186,18,01,01,01
18-186-031,VAS,Szombathely,186,18,01,01,01
18-186-032,VAS,Szombathely,186,18,01,01,01
18-186-033,VAS,Szombathely,186,18,01,01,01
18-186-034,VAS,Szombathely,186,18,01,01,01
18-186-035,VAS,Szombathely,186,18,01,01,01
18-186-036,VAS,Szombathely,186,18,01,01,01
18-186-037,VAS,Szombathely,186,18,01,01,01
18-186-038,VAS,Szombathely,186,18,01,01,01
18-186-039,VAS,Szombathely,186,18,01,01,01
18-186-040,VAS,Szombathely,186,18,01,01,01
18-186-041,VAS,Szombathely,186,18,01,01,01
18-186-042,VAS,Szombathely,186,18,01,01,01
18-186-043,VAS,Szombathely,186,18,01,01,01
18-186-044,VAS,Szombathely,186,18,01,01,01
18-186-045,VAS,Szombathely,186,18,01,01,01
18-186-046,VAS,Szombathely,186,18,01,01,01
18-186-047,VAS,Szombathely,186,18,01,01,01
18-186-048,VAS,Szombathely,186,18,01,01,01
18-186-049,VAS,Szombathely,186,18,01,01,01
18-186-050,VAS,Szombathely,186,18,01,01,01
18-186-051,VAS,Szombathely,186,18,01,01,01
18-186-052,VAS,Szombathely,186,18,01,01,01
18-186-053,VAS,Szombathely,186,18,01,01,01
18-186-054,VAS,Szombathely,186,18,01,01,01
18-186-055,VAS,Szombathely,186,18,01,01,01
18-186-056,VAS,Szombathely,186,18,01,01,01
18-186-057,VAS,Szombathely,186,18,01,01,01
18-186-058,VAS,Szombathely,186,18,01,01,01
18-186-059,VAS,Szombathely,186,18,01,01,01
18-186-060,VAS,Szombathely,186,18,01,01,01
18-186-061,VAS,Szombathely,186,18,01,01,01
18-186-062,VAS,Szombathely,186,18,01,01,01
18-186-063,VAS,Szombathely,186,18,01,01,01
18-186-064,VAS,Szombathely,186,18,01,01,01
18-186-065,VAS,Szombathely,186,18,01,01,01
18-186-066,VAS,Szombathely,186,18,01,01,01
18-186-067,VAS,Szombathely,186,18,01,01,01
18-186-068,VAS,Szombathely,186,18,01,01,01
18-186-069,VAS,Szombathely,186,18,01,01,01
18-186-070,VAS,Szombathely,186,18,01,01,01
18-186-071,VAS,Szombathely,186,18,01,01,01
18-186-072,VAS,Szombathely,186,18,01,01,01
18-186-100,VAS,Szombathely,186,18,,,
18-187-001,VAS,Szõce,187,18,03,03,03
18-188-001,VAS,Tanakajd,188,18,03,03,03
18-189-001,VAS,Táplánszentkereszt,189,18,03,03,03
18-189-002,VAS,Táplánszentkereszt,189,18,03,03,03
18-190-001,VAS,Telekes,190,18,03,03,03
18-191-001,VAS,Tokorcs,191,18,02,02,02
18-192-001,VAS,Tompaládony,192,18,02,02,02
18-193-001,VAS,Tormásliget,193,18,02,02,02
18-194-001,VAS,Torony,194,18,01,01,01
18-194-002,VAS,Torony,194,18,01,01,01
18-195-001,VAS,Tömörd,195,18,02,02,02
18-196-001,VAS,Uraiújfalu,196,18,02,02,02
18-196-002,VAS,Uraiújfalu,196,18,02,02,02
18-197-001,VAS,Vasalja,197,18,03,03,03
18-198-001,VAS,Vasasszonyfa,198,18,02,02,02
18-199-001,VAS,Vasegerszeg,199,18,02,02,02
18-200-001,VAS,Vashosszúfalu,200,18,03,03,03
18-201-001,VAS,Vaskeresztes,201,18,01,01,01
18-202-001,VAS,Vassurány,202,18,02,02,02
18-203-001,VAS,Vasszentmihály,203,18,03,03,03
18-204-001,VAS,Vasszécseny,204,18,03,03,03
18-204-002,VAS,Vasszécseny,204,18,03,03,03
18-205-001,VAS,Vasszilvágy,205,18,02,02,02
18-206-001,VAS,Vasvár,206,18,03,03,03
18-206-002,VAS,Vasvár,206,18,03,03,03
18-206-003,VAS,Vasvár,206,18,03,03,03
18-206-004,VAS,Vasvár,206,18,03,03,03
18-206-005,VAS,Vasvár,206,18,03,03,03
18-206-006,VAS,Vasvár,206,18,03,03,03
18-206-007,VAS,Vasvár,206,18,03,03,03
18-207-001,VAS,Vámoscsalád,207,18,02,02,02
18-208-001,VAS,Vásárosmiske,208,18,03,03,03
18-209-001,VAS,Vát,209,18,02,02,02
18-210-001,VAS,Velem,210,18,02,02,02
18-211-001,VAS,Velemér,211,18,03,03,03
18-212-001,VAS,Vép,212,18,02,02,02
18-212-002,VAS,Vép,212,18,02,02,02
18-212-003,VAS,Vép,212,18,02,02,02
18-212-004,VAS,Vép,212,18,02,02,02
18-213-001,VAS,Viszák,213,18,03,03,03
18-214-001,VAS,Vönöck,214,18,02,02,02
18-215-001,VAS,Zsennye,215,18,03,03,03
18-216-001,VAS,Zsédeny,216,18,02,02,02
19-001-001,VESZPRÉM,Adásztevel,001,19,04,04,04
19-002-001,VESZPRÉM,Adorjánháza,002,19,04,04,04
19-003-001,VESZPRÉM,Ajka,003,19,03,03,03
19-003-002,VESZPRÉM,Ajka,003,19,03,03,03
19-003-003,VESZPRÉM,Ajka,003,19,03,03,03
19-003-004,VESZPRÉM,Ajka,003,19,03,03,03
19-003-005,VESZPRÉM,Ajka,003,19,03,03,03
19-003-006,VESZPRÉM,Ajka,003,19,03,03,03
19-003-007,VESZPRÉM,Ajka,003,19,03,03,03
19-003-008,VESZPRÉM,Ajka,003,19,03,03,03
19-003-009,VESZPRÉM,Ajka,003,19,03,03,03
19-003-010,VESZPRÉM,Ajka,003,19,03,03,03
19-003-011,VESZPRÉM,Ajka,003,19,03,03,03
19-003-012,VESZPRÉM,Ajka,003,19,03,03,03
19-003-013,VESZPRÉM,Ajka,003,19,03,03,03
19-003-014,VESZPRÉM,Ajka,003,19,03,03,03
19-003-015,VESZPRÉM,Ajka,003,19,03,03,03
19-003-016,VESZPRÉM,Ajka,003,19,03,03,03
19-003-017,VESZPRÉM,Ajka,003,19,03,03,03
19-003-018,VESZPRÉM,Ajka,003,19,03,03,03
19-003-019,VESZPRÉM,Ajka,003,19,03,03,03
19-003-020,VESZPRÉM,Ajka,003,19,03,03,03
19-003-021,VESZPRÉM,Ajka,003,19,03,03,03
19-003-022,VESZPRÉM,Ajka,003,19,03,03,03
19-003-023,VESZPRÉM,Ajka,003,19,03,03,03
19-003-024,VESZPRÉM,Ajka,003,19,03,03,03
19-003-025,VESZPRÉM,Ajka,003,19,03,03,03
19-003-026,VESZPRÉM,Ajka,003,19,03,03,03
19-003-027,VESZPRÉM,Ajka,003,19,03,03,03
19-003-028,VESZPRÉM,Ajka,003,19,03,03,03
19-003-029,VESZPRÉM,Ajka,003,19,03,03,03
19-004-001,VESZPRÉM,Alsóörs,004,19,02,02,02
19-004-002,VESZPRÉM,Alsóörs,004,19,02,02,02
19-005-001,VESZPRÉM,Apácatorna,005,19,04,04,04
19-006-001,VESZPRÉM,Aszófõ,006,19,02,02,02
19-007-001,VESZPRÉM,Ábrahámhegy,007,19,03,03,03
19-008-001,VESZPRÉM,Badacsonytomaj,008,19,03,03,03
19-008-002,VESZPRÉM,Badacsonytomaj,008,19,03,03,03
19-008-003,VESZPRÉM,Badacsonytomaj,008,19,03,03,03
19-009-001,VESZPRÉM,Badacsonytördemic,009,19,03,03,03
19-010-001,VESZPRÉM,Bakonybél,010,19,04,04,04
19-011-001,VESZPRÉM,Bakonyjákó,011,19,04,04,04
19-012-001,VESZPRÉM,Bakonykoppány,012,19,04,04,04
19-013-001,VESZPRÉM,Bakonynána,013,19,01,01,01
19-014-001,VESZPRÉM,Bakonyoszlop,014,19,04,04,04
19-015-001,VESZPRÉM,Bakonypölöske,015,19,04,04,04
19-016-001,VESZPRÉM,Bakonyság,016,19,04,04,04
19-017-001,VESZPRÉM,Bakonyszentiván,017,19,04,04,04
19-018-001,VESZPRÉM,Bakonyszentkirály,018,19,04,04,04
19-019-001,VESZPRÉM,Bakonyszücs,019,19,04,04,04
19-020-001,VESZPRÉM,Bakonytamási,020,19,04,04,04
19-021-001,VESZPRÉM,Balatonakali,021,19,02,02,02
19-022-001,VESZPRÉM,Balatonalmádi,022,19,02,02,02
19-022-002,VESZPRÉM,Balatonalmádi,022,19,02,02,02
19-022-003,VESZPRÉM,Balatonalmádi,022,19,02,02,02
19-022-004,VESZPRÉM,Balatonalmádi,022,19,02,02,02
19-022-005,VESZPRÉM,Balatonalmádi,022,19,02,02,02
19-022-006,VESZPRÉM,Balatonalmádi,022,19,02,02,02
19-022-007,VESZPRÉM,Balatonalmádi,022,19,02,02,02
19-022-008,VESZPRÉM,Balatonalmádi,022,19,02,02,02
19-023-001,VESZPRÉM,Balatoncsicsó,023,19,02,02,02
19-024-001,VESZPRÉM,Balatonederics,024,19,03,03,03
19-025-001,VESZPRÉM,Balatonfõkajár,025,19,02,02,02
19-026-001,VESZPRÉM,Balatonfüred,026,19,02,02,02
19-026-002,VESZPRÉM,Balatonfüred,026,19,02,02,02
19-026-003,VESZPRÉM,Balatonfüred,026,19,02,02,02
19-026-004,VESZPRÉM,Balatonfüred,026,19,02,02,02
19-026-005,VESZPRÉM,Balatonfüred,026,19,02,02,02
19-026-006,VESZPRÉM,Balatonfüred,026,19,02,02,02
19-026-007,VESZPRÉM,Balatonfüred,026,19,02,02,02
19-026-008,VESZPRÉM,Balatonfüred,026,19,02,02,02
19-027-001,VESZPRÉM,Balatonfûzfõ,027,19,02,02,02
19-027-002,VESZPRÉM,Balatonfûzfõ,027,19,02,02,02
19-027-003,VESZPRÉM,Balatonfûzfõ,027,19,02,02,02
19-027-004,VESZPRÉM,Balatonfûzfõ,027,19,02,02,02
19-027-005,VESZPRÉM,Balatonfûzfõ,027,19,02,02,02
19-028-001,VESZPRÉM,Balatonhenye,028,19,02,02,02
19-029-001,VESZPRÉM,Balatonkenese,029,19,02,02,02
19-029-002,VESZPRÉM,Balatonkenese,029,19,02,02,02
19-029-003,VESZPRÉM,Balatonkenese,029,19,02,02,02
19-030-001,VESZPRÉM,Balatonrendes,030,19,03,03,03
19-031-001,VESZPRÉM,Balatonszepezd,031,19,02,02,02
19-032-001,VESZPRÉM,Balatonszõlõs,032,19,02,02,02
19-033-001,VESZPRÉM,Balatonudvari,033,19,02,02,02
19-035-001,VESZPRÉM,Barnag,035,19,02,02,02
19-036-001,VESZPRÉM,Bazsi,036,19,03,03,03
19-037-001,VESZPRÉM,Bánd,037,19,01,01,01
19-038-001,VESZPRÉM,Berhida,038,19,02,02,02
19-038-002,VESZPRÉM,Berhida,038,19,02,02,02
19-038-003,VESZPRÉM,Berhida,038,19,02,02,02
19-038-004,VESZPRÉM,Berhida,038,19,02,02,02
19-038-005,VESZPRÉM,Berhida,038,19,02,02,02
19-038-006,VESZPRÉM,Berhida,038,19,02,02,02
19-039-001,VESZPRÉM,Béb,039,19,04,04,04
19-040-001,VESZPRÉM,Békás,040,19,04,04,04
19-041-001,VESZPRÉM,Bodorfa,041,19,03,03,03
19-042-001,VESZPRÉM,Borszörcsök,042,19,04,04,04
19-043-001,VESZPRÉM,Borzavár,043,19,04,04,04
19-044-001,VESZPRÉM,Csabrendek,044,19,03,03,03
19-044-002,VESZPRÉM,Csabrendek,044,19,03,03,03
19-044-003,VESZPRÉM,Csabrendek,044,19,03,03,03
19-044-004,VESZPRÉM,Csabrendek,044,19,03,03,03
19-044-005,VESZPRÉM,Csabrendek,044,19,03,03,03
19-045-001,VESZPRÉM,Csajág,045,19,02,02,02
19-046-001,VESZPRÉM,Csehbánya,046,19,01,01,01
19-047-001,VESZPRÉM,Csesznek,047,19,04,04,04
19-048-001,VESZPRÉM,Csetény,048,19,01,01,01
19-048-002,VESZPRÉM,Csetény,048,19,01,01,01
19-049-001,VESZPRÉM,Csopak,049,19,02,02,02
19-049-002,VESZPRÉM,Csopak,049,19,02,02,02
19-050-001,VESZPRÉM,Csót,050,19,04,04,04
19-051-001,VESZPRÉM,Csögle,051,19,04,04,04
19-052-001,VESZPRÉM,Dabronc,052,19,03,03,03
19-053-001,VESZPRÉM,Dabrony,053,19,04,04,04
19-054-001,VESZPRÉM,Dáka,054,19,04,04,04
19-055-001,VESZPRÉM,Devecser,055,19,04,04,04
19-055-002,VESZPRÉM,Devecser,055,19,04,04,04
19-055-003,VESZPRÉM,Devecser,055,19,04,04,04
19-055-004,VESZPRÉM,Devecser,055,19,04,04,04
19-056-001,VESZPRÉM,Doba,056,19,04,04,04
19-057-001,VESZPRÉM,Döbrönte,057,19,04,04,04
19-058-001,VESZPRÉM,Dörgicse,058,19,02,02,02
19-059-001,VESZPRÉM,Dudar,059,19,01,01,01
19-059-002,VESZPRÉM,Dudar,059,19,01,01,01
19-060-001,VESZPRÉM,Egeralja,060,19,04,04,04
19-061-001,VESZPRÉM,Egyházaskeszõ,061,19,04,04,04
19-062-001,VESZPRÉM,Eplény,062,19,01,01,01
19-063-001,VESZPRÉM,Farkasgyepû,063,19,04,04,04
19-064-001,VESZPRÉM,Felsõörs,064,19,02,02,02
19-064-002,VESZPRÉM,Felsõörs,064,19,02,02,02
19-065-001,VESZPRÉM,Ganna,065,19,04,04,04
19-066-001,VESZPRÉM,Gecse,066,19,04,04,04
19-067-001,VESZPRÉM,Gic,067,19,04,04,04
19-068-001,VESZPRÉM,Gógánfa,068,19,03,03,03
19-069-001,VESZPRÉM,Gyepükaján,069,19,03,03,03
19-070-001,VESZPRÉM,Gyulakeszi,070,19,03,03,03
19-071-001,VESZPRÉM,Hajmáskér,071,19,01,01,01
19-071-002,VESZPRÉM,Hajmáskér,071,19,01,01,01
19-071-003,VESZPRÉM,Hajmáskér,071,19,01,01,01
19-072-001,VESZPRÉM,Halimba,072,19,03,03,03
19-073-001,VESZPRÉM,Hárskút,073,19,01,01,01
19-074-001,VESZPRÉM,Hegyesd,074,19,03,03,03
19-075-001,VESZPRÉM,Hegymagas,075,19,03,03,03
19-076-001,VESZPRÉM,Herend,076,19,01,01,01
19-076-002,VESZPRÉM,Herend,076,19,01,01,01
19-076-003,VESZPRÉM,Herend,076,19,01,01,01
19-076-004,VESZPRÉM,Herend,076,19,01,01,01
19-077-001,VESZPRÉM,Hetyefõ,077,19,03,03,03
19-078-001,VESZPRÉM,Hidegkút,078,19,02,02,02
19-079-001,VESZPRÉM,Homokbödöge,079,19,04,04,04
19-080-001,VESZPRÉM,Hosztót,080,19,03,03,03
19-081-001,VESZPRÉM,Iszkáz,081,19,04,04,04
19-082-001,VESZPRÉM,Jásd,082,19,01,01,01
19-083-001,VESZPRÉM,Kamond,083,19,04,04,04
19-084-001,VESZPRÉM,Kapolcs,084,19,03,03,03
19-085-001,VESZPRÉM,Karakószörcsök,085,19,04,04,04
19-086-001,VESZPRÉM,Káptalanfa,086,19,03,03,03
19-087-001,VESZPRÉM,Káptalantóti,087,19,03,03,03
19-088-001,VESZPRÉM,Kemeneshõgyész,088,19,04,04,04
19-089-001,VESZPRÉM,Kemenesszentpéter,089,19,04,04,04
19-090-001,VESZPRÉM,Kerta,090,19,04,04,04
19-091-001,VESZPRÉM,Kékkút,091,19,03,03,03
19-092-001,VESZPRÉM,Királyszentistván,092,19,01,01,01
19-093-001,VESZPRÉM,Kisapáti,093,19,03,03,03
19-094-001,VESZPRÉM,Kisberzseny,094,19,04,04,04
19-095-001,VESZPRÉM,Kiscsõsz,095,19,04,04,04
19-096-001,VESZPRÉM,Kislõd,096,19,01,01,01
19-097-001,VESZPRÉM,Kispirit,097,19,04,04,04
19-098-001,VESZPRÉM,Kisszõlõs,098,19,04,04,04
19-099-001,VESZPRÉM,Kolontár,099,19,04,04,04
19-100-001,VESZPRÉM,Köveskál,100,19,02,02,02
19-101-001,VESZPRÉM,Kõvágóörs,101,19,03,03,03
19-102-001,VESZPRÉM,Kup,102,19,04,04,04
19-103-001,VESZPRÉM,Külsõvat,103,19,04,04,04
19-104-001,VESZPRÉM,Küngös,104,19,02,02,02
19-105-001,VESZPRÉM,Lesencefalu,105,19,03,03,03
19-106-001,VESZPRÉM,Lesenceistvánd,106,19,03,03,03
19-107-001,VESZPRÉM,Lesencetomaj,107,19,03,03,03
19-108-001,VESZPRÉM,Litér,108,19,02,02,02
19-108-002,VESZPRÉM,Litér,108,19,02,02,02
19-109-001,VESZPRÉM,Lovas,109,19,02,02,02
