SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26
14-177-021,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,637100,1,14-08,14-08
14-177-022,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,628168,1,14-08,14-08
14-177-023,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,272431,1,14-08,14-08
14-177-024,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,602568,1,14-08,14-08
14-178-001,14,PEST,05,Dunakeszi,,178,Veresegyház,14-06,14-06|14-11,2428210|0,1|0,14-06,14-06
14-178-002,14,PEST,05,Dunakeszi,,178,Veresegyház,14-06,14-06,1849151,1,14-06,14-06
14-178-003,14,PEST,05,Dunakeszi,,178,Veresegyház,14-06,14-06,1834009,1,14-06,14-06
14-178-004,14,PEST,05,Dunakeszi,,178,Veresegyház,14-06,14-06,2551367,1,14-06,14-06
14-178-005,14,PEST,05,Dunakeszi,,178,Veresegyház,14-06,14-06,852512,1,14-06,14-06
14-178-006,14,PEST,05,Dunakeszi,,178,Veresegyház,14-06,14-06,494852,1,14-06,14-06
14-178-007,14,PEST,05,Dunakeszi,,178,Veresegyház,14-06,14-06,2499892,1,14-06,14-06
14-178-008,14,PEST,05,Dunakeszi,,178,Veresegyház,14-06,14-06,2527283,1,14-06,14-06
14-178-009,14,PEST,05,Dunakeszi,,178,Veresegyház,14-06,14-06,1335403,1,14-06,14-06
14-178-010,14,PEST,05,Dunakeszi,,178,Veresegyház,14-06,14-06,706619,1,14-06,14-06
14-178-011,14,PEST,05,Dunakeszi,,178,Veresegyház,14-06,14-06,835864,1,14-06,14-06
14-178-012,14,PEST,05,Dunakeszi,,178,Veresegyház,14-06,14-06,837789,1,14-06,14-06
14-178-013,14,PEST,05,Dunakeszi,,178,Veresegyház,14-06,14-06,2232744,1,14-06,14-06
14-178-014,14,PEST,05,Dunakeszi,,178,Veresegyház,14-06,14-06,1724134,1,14-06,14-06
14-178-015,14,PEST,05,Dunakeszi,,178,Veresegyház,14-06,14-06,1852116,1,14-06,14-06
14-178-016,14,PEST,05,Dunakeszi,,178,Veresegyház,14-06,14-06,1884113,1,14-06,14-06
14-178-017,14,PEST,05,Dunakeszi,,178,Veresegyház,14-06,,,,,14-06
14-179-001,14,PEST,04,Vác,,179,Verõce,14-04,14-04,538415,1,14-04,14-04
14-179-002,14,PEST,04,Vác,,179,Verõce,14-04,14-04,840054,1,14-04,14-04
14-179-003,14,PEST,04,Vác,,179,Verõce,14-04,14-04,2496305,1,14-04,14-04
14-180-001,14,PEST,06,Gödöllõ,,180,Verseg,14-07,14-07,46552295,1,14-07,14-07
14-181-001,14,PEST,03,Szentendre,,181,Visegrád,14-04,14-04,5692632,1,14-04,14-04
14-181-002,14,PEST,03,Szentendre,,181,Visegrád,14-04,14-04,10070043,1,14-04,14-04
14-182-001,14,PEST,04,Vác,,182,Zebegény,14-04,14-04,15206964,1,14-04,14-04
14-183-001,14,PEST,02,Budakeszi,,183,Zsámbék,14-03,14-03,1584022,1,14-03,14-03
14-183-002,14,PEST,02,Budakeszi,,183,Zsámbék,14-03,14-03,3220923,1,14-03,14-03
14-183-003,14,PEST,02,Budakeszi,,183,Zsámbék,14-03,14-03,569898,1,14-03,14-03
14-183-004,14,PEST,02,Budakeszi,,183,Zsámbék,14-03,14-03,633769,1,14-03,14-03
14-184-001,14,PEST,09,Nagykáta,,184,Zsámbok,14-07,14-07,1878192,1,14-07,14-07
14-184-002,14,PEST,09,Nagykáta,,184,Zsámbok,14-07,14-07,1135321,1,14-07,14-07
14-185-001,14,PEST,04,Vác,,185,Csörög,14-11,14-11,997905,1,14-11,14-11
14-185-002,14,PEST,04,Vác,,185,Csörög,14-11,14-11,1592532,1,14-11,14-11
14-186-001,14,PEST,02,Budakeszi,,186,Remeteszõlõs,14-02,14-02|14-03,11992660|28412,1|0,14-02,14-02
14-187-001,14,PEST,10,Monor,,187,Monorierdõ,14-12,14-12,604567,1,14-12,14-12
14-187-002,14,PEST,10,Monor,,187,Monorierdõ,14-12,14-12,794778,1,14-12,14-12
14-187-003,14,PEST,10,Monor,,187,Monorierdõ,14-12,14-12,1437,1,14-12,14-12
14-187-004,14,PEST,10,Monor,,187,Monorierdõ,14-12,14-12,1275249,1,14-12,14-12
15-001-001,15,SOMOGY,03,Marcali,,001,Alsóbogát,15-03,15-03,18310740,1,15-03,15-03
15-002-001,15,SOMOGY,04,Siófok,,002,Andocs,15-04,15-04,4467981,1,15-04,15-04
15-002-002,15,SOMOGY,04,Siófok,,002,Andocs,15-04,15-04,52061,1,15-04,15-04
15-003-001,15,SOMOGY,04,Siófok,,003,Ádánd,15-04,15-04,1901360,1,15-04,15-04
15-003-002,15,SOMOGY,04,Siófok,,003,Ádánd,15-04,15-04,1188612,1,15-04,15-04
15-004-001,15,SOMOGY,02,Barcs,,004,Babócsa,15-02,15-02,778869,1,15-02,15-02
15-004-002,15,SOMOGY,02,Barcs,,004,Babócsa,15-02,15-02,865642,1,15-02,15-02
15-005-001,15,SOMOGY,02,Barcs,,005,Bakháza,15-02,15-02,8873379,1,15-02,15-02
15-006-001,15,SOMOGY,03,Marcali,,006,Balatonberény,15-03,15-03,39861048,1,15-03,15-03
15-007-001,15,SOMOGY,03,Marcali,,007,Balatonboglár,15-03,15-03,1957331,1,15-03,15-03
15-007-002,15,SOMOGY,03,Marcali,,007,Balatonboglár,15-03,15-03,1535414,1,15-03,15-03
15-007-003,15,SOMOGY,03,Marcali,,007,Balatonboglár,15-03,15-03,1270914,1,15-03,15-03
15-007-004,15,SOMOGY,03,Marcali,,007,Balatonboglár,15-03,15-03,2259400,1,15-03,15-03
15-007-005,15,SOMOGY,03,Marcali,,007,Balatonboglár,15-03,15-03,2066254,1,15-03,15-03
15-007-006,15,SOMOGY,03,Marcali,,007,Balatonboglár,15-03,15-03,7377451,1,15-03,15-03
15-008-001,15,SOMOGY,04,Siófok,,008,Balatonendréd,15-04,15-04,61560054,1,15-04,15-04
15-009-001,15,SOMOGY,03,Marcali,,009,Balatonfenyves,15-03,15-03,2469418,1,15-03,15-03
15-009-002,15,SOMOGY,03,Marcali,,009,Balatonfenyves,15-03,15-03,2189502,1,15-03,15-03
15-009-003,15,SOMOGY,03,Marcali,,009,Balatonfenyves,15-03,15-03,6533,1,15-03,15-03
15-010-001,15,SOMOGY,04,Siófok,,010,Balatonföldvár,15-04,15-04,3324128,1,15-04,15-04
15-010-002,15,SOMOGY,04,Siófok,,010,Balatonföldvár,15-04,15-04,1339898,1,15-04,15-04
15-011-001,15,SOMOGY,03,Marcali,,011,Balatonkeresztúr,15-03,15-03,1924331,1,15-03,15-03
15-011-002,15,SOMOGY,03,Marcali,,011,Balatonkeresztúr,15-03,15-03,3380581,1,15-03,15-03
15-012-001,15,SOMOGY,03,Marcali,,012,Balatonlelle,15-03,15-03,4566819,1,15-03,15-03
15-012-002,15,SOMOGY,03,Marcali,,012,Balatonlelle,15-03,15-03,871333,1,15-03,15-03
15-012-003,15,SOMOGY,03,Marcali,,012,Balatonlelle,15-03,15-03,2538036,1,15-03,15-03
15-012-004,15,SOMOGY,03,Marcali,,012,Balatonlelle,15-03,15-03,588924,1,15-03,15-03
15-012-005,15,SOMOGY,03,Marcali,,012,Balatonlelle,15-03,15-03,2582212,1,15-03,15-03
15-013-001,15,SOMOGY,03,Marcali,,013,Balatonmáriafürdõ,15-03,15-03,41193003,1,15-03,15-03
15-014-001,15,SOMOGY,04,Siófok,,014,Balatonõszöd,15-04,15-04,23157233,1,15-04,15-04
15-015-001,15,SOMOGY,04,Siófok,,015,Balatonszabadi,15-04,15-04,2053751,1,15-04,15-04
15-015-002,15,SOMOGY,04,Siófok,,015,Balatonszabadi,15-04,15-04,784051,1,15-04,15-04
15-015-003,15,SOMOGY,04,Siófok,,015,Balatonszabadi,15-04,15-04,1603546,1,15-04,15-04
15-015-004,15,SOMOGY,04,Siófok,,015,Balatonszabadi,15-04,15-04,374978,1,15-04,15-04
15-016-001,15,SOMOGY,04,Siófok,,016,Balatonszárszó,15-04,15-04,3246611,1,15-04,15-04
15-016-002,15,SOMOGY,04,Siófok,,016,Balatonszárszó,15-04,15-04,751974,1,15-04,15-04
15-017-001,15,SOMOGY,04,Siófok,,017,Balatonszemes,15-04,15-04,1628258,1,15-04,15-04
15-017-002,15,SOMOGY,04,Siófok,,017,Balatonszemes,15-04,15-03|15-04,1|5064630,0|1,15-04,15-04
15-018-001,15,SOMOGY,03,Marcali,,018,Balatonszentgyörgy,15-03,15-03,615097,1,15-03,15-03
15-018-002,15,SOMOGY,03,Marcali,,018,Balatonszentgyörgy,15-03,15-03,3306292,1,15-03,15-03
15-019-001,15,SOMOGY,03,Marcali,,019,Balatonújlak,15-03,15-03,16538939,1,15-03,15-03
15-020-001,15,SOMOGY,02,Barcs,,020,Barcs,15-02,15-02,2286602,1,15-02,15-02
15-020-002,15,SOMOGY,02,Barcs,,020,Barcs,15-02,15-02,840673,1,15-02,15-02
15-020-003,15,SOMOGY,02,Barcs,,020,Barcs,15-02,15-02,78951,1,15-02,15-02
15-020-004,15,SOMOGY,02,Barcs,,020,Barcs,15-02,15-02,785997,1,15-02,15-02
15-020-005,15,SOMOGY,02,Barcs,,020,Barcs,15-02,15-02,242371,1,15-02,15-02
15-020-006,15,SOMOGY,02,Barcs,,020,Barcs,15-02,15-02,421143,1,15-02,15-02
15-020-007,15,SOMOGY,02,Barcs,,020,Barcs,15-02,15-02,1847359,1,15-02,15-02
15-020-008,15,SOMOGY,02,Barcs,,020,Barcs,15-02,15-02,1835885,1,15-02,15-02
15-020-009,15,SOMOGY,02,Barcs,,020,Barcs,15-02,15-02,1050973,1,15-02,15-02
15-020-010,15,SOMOGY,02,Barcs,,020,Barcs,15-02,15-02,157764,1,15-02,15-02
15-021-001,15,SOMOGY,04,Siófok,,021,Baté,15-04,15-01|15-04,340|15711663,0|1,15-04,15-04
15-022-001,15,SOMOGY,04,Siófok,,022,Bábonymegyer,15-04,15-04,33639941,1,15-04,15-04
15-023-001,15,SOMOGY,04,Siófok,,023,Bálványos,15-04,15-04,36337976,1,15-04,15-04
15-024-001,15,SOMOGY,02,Barcs,,024,Bárdudvarnok,15-02,15-01|15-02,724|73766443,0|1,15-02,15-02
15-025-001,15,SOMOGY,04,Siófok,,025,Bedegkér,15-04,15-04,39819121,1,15-04,15-04
15-026-001,15,SOMOGY,02,Barcs,,026,Beleg,15-02,15-02,27310082,1,15-02,15-02
15-027-001,15,SOMOGY,02,Barcs,,027,Berzence,15-02,15-02,1022507,1,15-02,15-02
15-027-002,15,SOMOGY,02,Barcs,,027,Berzence,15-02,15-02,1376213,1,15-02,15-02
15-028-001,15,SOMOGY,02,Barcs,,028,Bélavár,15-02,15-02,34758793,1,15-02,15-02
15-029-001,15,SOMOGY,03,Marcali,,029,Bodrog,15-03,15-03,22500907,1,15-03,15-03
15-030-001,15,SOMOGY,02,Barcs,,030,Bolhás,15-02,15-02,47645976,1,15-02,15-02
15-031-001,15,SOMOGY,02,Barcs,,031,Bolhó,15-02,15-02,38565995,1,15-02,15-02
15-032-001,15,SOMOGY,04,Siófok,,032,Bonnya,15-04,15-04,22293032,1,15-04,15-04
15-033-001,15,SOMOGY,03,Marcali,,033,Böhönye,15-03,15-03,8412169,1,15-03,15-03
15-033-002,15,SOMOGY,03,Marcali,,033,Böhönye,15-03,15-03,4134866,1,15-03,15-03
15-034-001,15,SOMOGY,01,Kaposvár,,034,Bõszénfa,15-01,15-01,65168683,1,15-01,15-01
15-035-001,15,SOMOGY,03,Marcali,,035,Buzsák,15-03,15-03,6143857,1,15-03,15-03
15-035-002,15,SOMOGY,03,Marcali,,035,Buzsák,15-03,15-03,981446,1,15-03,15-03
15-036-001,15,SOMOGY,04,Siófok,,036,Büssü,15-04,15-04,26144675,1,15-04,15-04
15-037-001,15,SOMOGY,03,Marcali,,037,Csákány,15-03,15-03,24405631,1,15-03,15-03
15-038-001,15,SOMOGY,01,Kaposvár,,038,Cserénfa,15-01,15-01,26947213,1,15-01,15-01
15-039-001,15,SOMOGY,02,Barcs,,039,Csokonyavisonta,15-02,15-02,742,1,15-02,15-02
15-039-002,15,SOMOGY,02,Barcs,,039,Csokonyavisonta,15-02,15-02,2476485,1,15-02,15-02
15-040-001,15,SOMOGY,01,Kaposvár,,040,Csoma,15-01,15-01,12807385,1,15-01,15-01
15-041-001,15,SOMOGY,03,Marcali,,041,Csombárd,15-03,15-03,13690609,1,15-03,15-03
15-042-001,15,SOMOGY,02,Barcs,,042,Csököly,15-02,15-02,45336132,1,15-02,15-02
15-043-001,15,SOMOGY,03,Marcali,,043,Csömend,15-03,15-03,13180155,1,15-03,15-03
15-044-001,15,SOMOGY,02,Barcs,,044,Csurgó,15-02,15-02,4129481,1,15-02,15-02
15-044-002,15,SOMOGY,02,Barcs,,044,Csurgó,15-02,15-02,1067098,1,15-02,15-02
15-044-003,15,SOMOGY,02,Barcs,,044,Csurgó,15-02,15-02,1618942,1,15-02,15-02
15-044-004,15,SOMOGY,02,Barcs,,044,Csurgó,15-02,15-02,579343,1,15-02,15-02
15-044-005,15,SOMOGY,02,Barcs,,044,Csurgó,15-02,15-02,365774,1,15-02,15-02
15-044-006,15,SOMOGY,02,Barcs,,044,Csurgó,15-02,15-02,1227427,1,15-02,15-02
15-045-001,15,SOMOGY,02,Barcs,,045,Csurgónagymarton,15-02,15-02,22448975,1,15-02,15-02
15-046-001,15,SOMOGY,02,Barcs,,046,Darány,15-02,15-02,42318357,1,15-02,15-02
15-047-001,15,SOMOGY,02,Barcs,,047,Drávagárdony,15-02,15-02,9447324,1,15-02,15-02
15-048-001,15,SOMOGY,02,Barcs,,048,Drávatamási,15-02,15-02,13267740,1,15-02,15-02
15-049-001,15,SOMOGY,04,Siófok,,049,Ecseny,15-04,15-04,19662901,1,15-04,15-04
15-050-001,15,SOMOGY,03,Marcali,,050,Edde,15-03,15-03,12958446,1,15-03,15-03
15-051-001,15,SOMOGY,04,Siófok,,051,Felsõmocsolád,15-04,15-03|15-04,150|25175477,0|1,15-04,15-04
15-052-001,15,SOMOGY,04,Siófok,,052,Fiad,15-04,15-03|15-04,113|22794653,0|1,15-04,15-04
15-053-001,15,SOMOGY,04,Siófok,,053,Fonó,15-04,15-01|15-04,116|16071836,0|1,15-04,15-04
15-054-001,15,SOMOGY,03,Marcali,,054,Fonyód,15-03,15-03,3407768,1,15-03,15-03
15-054-002,15,SOMOGY,03,Marcali,,054,Fonyód,15-03,15-03,955780,1,15-03,15-03
15-054-003,15,SOMOGY,03,Marcali,,054,Fonyód,15-03,15-03,1645795,1,15-03,15-03
15-054-004,15,SOMOGY,03,Marcali,,054,Fonyód,15-03,15-03,12308490,1,15-03,15-03
15-055-001,15,SOMOGY,03,Marcali,,055,Fõnyed,15-03,15-03,8681759,1,15-03,15-03
15-056-001,15,SOMOGY,04,Siófok,,056,Gadács,15-04,15-04,5907291,1,15-04,15-04
15-057-001,15,SOMOGY,03,Marcali,,057,Gadány,15-03,15-03,29987651,1,15-03,15-03
15-058-001,15,SOMOGY,03,Marcali,,058,Gamás,15-03,15-03,3177147,1,15-03,15-03
15-058-002,15,SOMOGY,03,Marcali,,058,Gamás,15-03,15-03,818741,1,15-03,15-03
15-059-001,15,SOMOGY,01,Kaposvár,,059,Gálosfa,15-01,15-01,30007239,1,15-01,15-01
15-060-001,15,SOMOGY,02,Barcs,,060,Gige,15-02,15-02,20051036,1,15-02,15-02
15-061-001,15,SOMOGY,04,Siófok,,061,Gölle,15-04,15-04,4966630,1,15-04,15-04
15-061-002,15,SOMOGY,04,Siófok,,061,Gölle,15-04,15-04,1657355,1,15-04,15-04
15-062-001,15,SOMOGY,02,Barcs,,062,Görgeteg,15-02,15-02,1952758,1,15-02,15-02
15-062-002,15,SOMOGY,02,Barcs,,062,Görgeteg,15-02,15-02,1183427,1,15-02,15-02
15-063-001,15,SOMOGY,02,Barcs,,063,Gyékényes,15-02,15-02,49370056,1,15-02,15-02
15-064-001,15,SOMOGY,03,Marcali,,064,Gyugy,15-03,15-03,23400591,1,15-03,15-03
15-065-001,15,SOMOGY,01,Kaposvár,,065,Hajmás,15-01,15-01,16857609,1,15-01,15-01
15-066-001,15,SOMOGY,03,Marcali,,066,Hács,15-03,15-03,32522170,1,15-03,15-03
15-067-001,15,SOMOGY,02,Barcs,,067,Háromfa,15-02,15-02,1479358,1,15-02,15-02
15-067-002,15,SOMOGY,02,Barcs,,067,Háromfa,15-02,15-02,1626,1,15-02,15-02
15-068-001,15,SOMOGY,02,Barcs,,068,Hedrehely,15-02,15-02,38619171,1,15-02,15-02
15-069-001,15,SOMOGY,02,Barcs,,069,Hencse,15-02,15-02,10770926,1,15-02,15-02
15-070-001,15,SOMOGY,02,Barcs,,070,Heresznye,15-02,15-02,15006173,1,15-02,15-02
15-071-001,15,SOMOGY,03,Marcali,,071,Hetes,15-03,15-01|15-02|15-03,319|217|40514486,0|0|1,15-03,15-03
15-072-001,15,SOMOGY,03,Marcali,,072,Hollád,15-03,15-03,12493837,1,15-03,15-03
15-073-001,15,SOMOGY,02,Barcs,,073,Homokszentgyörgy,15-02,15-02,74908814,1,15-02,15-02
15-074-001,15,SOMOGY,03,Marcali,,074,Hosszúvíz,15-03,15-03,10749101,1,15-03,15-03
15-075-001,15,SOMOGY,04,Siófok,,075,Igal,15-04,15-04,55042581,1,15-04,15-04
15-076-001,15,SOMOGY,02,Barcs,,076,Iharos,15-02,15-02,34321845,1,15-02,15-02
15-077-001,15,SOMOGY,02,Barcs,,077,Iharosberény,15-02,15-02,75408055,1,15-02,15-02
15-078-001,15,SOMOGY,02,Barcs,,078,Inke,15-02,15-02|15-03,78511951|255,1|0,15-02,15-02
15-079-001,15,SOMOGY,02,Barcs,,079,Istvándi,15-02,15-02,45719912,1,15-02,15-02
15-080-001,15,SOMOGY,02,Barcs,,080,Jákó,15-02,15-02|15-03,25234878|100,1|0,15-02,15-02
15-081-001,15,SOMOGY,01,Kaposvár,,081,Juta,15-01,15-01|15-03,29318606|211,1|0,15-01,15-01
15-082-001,15,SOMOGY,02,Barcs,,082,Kadarkút,15-02,15-02,1388868,1,15-02,15-02
15-082-002,15,SOMOGY,02,Barcs,,082,Kadarkút,15-02,15-02,2083715,1,15-02,15-02
15-082-003,15,SOMOGY,02,Barcs,,082,Kadarkút,15-02,15-02,3231755,1,15-02,15-02
15-083-001,15,SOMOGY,04,Siófok,,083,Kapoly,15-04,15-04,34194445,1,15-04,15-04
15-084-001,15,SOMOGY,02,Barcs,,084,Kaposfõ,15-02,15-02,1231890,1,15-02,15-02
15-084-002,15,SOMOGY,02,Barcs,,084,Kaposfõ,15-02,15-02,1564851,1,15-02,15-02
15-085-001,15,SOMOGY,01,Kaposvár,,085,Kaposgyarmat,15-01,15-01,16829655,1,15-01,15-01
15-086-001,15,SOMOGY,01,Kaposvár,,086,Kaposhomok,15-01,15-01|15-04,17446585|116,1|0,15-01,15-01
15-087-001,15,SOMOGY,01,Kaposvár,,087,Kaposkeresztúr,15-01,15-01,30153500,1,15-01,15-01
15-088-001,15,SOMOGY,01,Kaposvár,,088,Kaposmérõ,15-01,15-01,2045350,1,15-01,15-01
15-088-002,15,SOMOGY,01,Kaposvár,,088,Kaposmérõ,15-01,15-01,626381,1,15-01,15-01
15-088-003,15,SOMOGY,01,Kaposvár,,088,Kaposmérõ,15-01,15-01,2431690,1,15-01,15-01
15-089-001,15,SOMOGY,01,Kaposvár,,089,Kaposszerdahely,15-01,15-01,13520563,1,15-01,15-01
15-090-001,15,SOMOGY,01,Kaposvár,,090,Kaposújlak,15-01,15-01,13588361,1,15-01,15-01
15-091-001,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,1192798,1,15-01,15-01
15-091-002,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,595799,1,15-01,15-01
15-091-003,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,2504449,1,15-01,15-01
15-091-004,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,507073,1,15-01,15-01
15-091-005,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,674739,1,15-01,15-01
15-091-006,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,993830,1,15-01,15-01
15-091-007,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,639696,1,15-01,15-01
15-091-008,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,1915072,1,15-01,15-01
15-091-009,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,895019,1,15-01,15-01
15-091-010,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,445727,1,15-01,15-01
15-091-011,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,972280,1,15-01,15-01
15-091-012,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,488144,1,15-01,15-01
15-091-013,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,1319971,1,15-01,15-01
15-091-014,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,923218,1,15-01,15-01
15-091-015,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,3330586,1,15-01,15-01
15-091-016,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,791012,1,15-01,15-01
15-091-017,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,1239507,1,15-01,15-01
15-091-018,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,907866,1,15-01,15-01
15-091-019,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,457052,1,15-01,15-01
15-091-020,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,55762,1,15-01,15-01
15-091-021,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,182616,1,15-01,15-01
15-091-022,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,113430,1,15-01,15-01
15-091-023,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,4659888,1,15-01,15-01
15-091-024,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,117722,1,15-01,15-01
15-091-025,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,89177,1,15-01,15-01
15-091-026,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,42503,1,15-01,15-01
15-091-027,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,25479,1,15-01,15-01
15-091-028,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,62900,1,15-01,15-01
15-091-029,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,28770,1,15-01,15-01
15-091-030,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,180552,1,15-01,15-01
15-091-031,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,248483,1,15-01,15-01
15-091-032,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,935595,1,15-01,15-01
15-091-033,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,174034,1,15-01,15-01
15-091-034,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,163359,1,15-01,15-01
15-091-035,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,252662,1,15-01,15-01
15-091-036,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,267989,1,15-01,15-01
15-091-037,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,308222,1,15-01,15-01
15-091-038,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,218607,1,15-01,15-01
15-091-039,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,317072,1,15-01,15-01
15-091-040,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,392568,1,15-01,15-01
15-091-041,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,645661,1,15-01,15-01
15-091-042,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,386326,1,15-01,15-01
15-091-043,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,300607,1,15-01,15-01
15-091-044,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,336325,1,15-01,15-01
15-091-045,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,153349,1,15-01,15-01
15-091-046,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,204865,1,15-01,15-01
15-091-047,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,402598,1,15-01,15-01
15-091-048,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,250363,1,15-01,15-01
15-091-049,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,99053,1,15-01,15-01
15-091-050,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,108420,1,15-01,15-01
15-091-051,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,31611,1,15-01,15-01
15-091-052,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,120645,1,15-01,15-01
15-091-053,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,2529048,1,15-01,15-01
15-091-054,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,1561003,1,15-01,15-01
15-091-055,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,1225754,1,15-01,15-01
15-091-056,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,15964,1,15-01,15-01
15-091-057,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,3431340,1,15-01,15-01
15-091-058,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,4565385,1,15-01,15-01
15-091-059,15,SOMOGY,01,Kaposvár,,091,Kaposvár,15-01,15-01,759204,1,15-01,15-01
15-092-001,15,SOMOGY,04,Siófok,,092,Karád,15-04,15-04,1873773,1,15-04,15-04
15-092-002,15,SOMOGY,04,Siófok,,092,Karád,15-04,15-04,2488468,1,15-04,15-04
15-093-001,15,SOMOGY,02,Barcs,,093,Kastélyosdombó,15-02,15-02,19776704,1,15-02,15-02
15-094-001,15,SOMOGY,02,Barcs,,094,Kaszó,15-02,15-02,33968623,1,15-02,15-02
15-095-001,15,SOMOGY,04,Siófok,,095,Kazsok,15-04,15-04,16353869,1,15-04,15-04
15-096-001,15,SOMOGY,02,Barcs,,096,Kálmáncsa,15-02,15-02,73849958,1,15-02,15-02
15-097-001,15,SOMOGY,04,Siófok,,097,Kánya,15-04,15-04,22210809,1,15-04,15-04
15-098-001,15,SOMOGY,04,Siófok,,098,Kára,15-04,15-04,8226769,1,15-04,15-04
15-099-001,15,SOMOGY,03,Marcali,,099,Kelevíz,15-03,15-03,7479035,1,15-03,15-03
15-100-001,15,SOMOGY,01,Kaposvár,,100,Kercseliget,15-01,15-01,29686042,1,15-01,15-01
15-101-001,15,SOMOGY,04,Siófok,,101,Kereki,15-04,15-04,22223041,1,15-04,15-04
15-102-001,15,SOMOGY,03,Marcali,,102,Kéthely,15-03,15-03,846933,1,15-03,15-03
15-102-002,15,SOMOGY,03,Marcali,,102,Kéthely,15-03,15-03,1100334,1,15-03,15-03
15-102-003,15,SOMOGY,03,Marcali,,102,Kéthely,15-03,15-03,2205015,1,15-03,15-03
