SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,TELEPULES_SORSZAM,TELEPULES,SZAVKORCIM,AKADALYMENTES,ATJELENTKEZOK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26
20-129-001,20,ZALA,03,129,Murakeresztúr,Honvéd út 3. (Községi Önkormányzat),Igen,Igen,20-03,20-03,1639582,1,20-03,20-03
20-129-002,20,ZALA,03,129,Murakeresztúr,Zrínyi Miklós út 2. (Idõsek otthona),Igen,Nem,20-03,20-03,2315088,1,20-03,20-03
20-130-001,20,ZALA,03,130,Murarátka,Zrínyi u. 2. (Vendégház),Igen,Igen,20-03,20-03,17786639,1,20-03,20-03
20-131-001,20,ZALA,03,131,Muraszemenye,Fõ tér 6. (IKSZT ház),Igen,Igen,20-03,20-03,598956,1,20-03,20-03
20-131-002,20,ZALA,03,131,Muraszemenye,Táncsics út 51. (Kultúrotthon),Igen,Nem,20-03,20-03,326797,1,20-03,20-03
20-131-003,20,ZALA,03,131,Muraszemenye,Zrínyi út 2. (Kultúrotthon),Igen,Nem,20-03,20-03,215582,1,20-03,20-03
20-132-001,20,ZALA,03,132,Nagybakónak,Szent István krt. 2. (Idõsek klubja),Igen,Igen,20-03,20-02|20-03,44|27259112,0|1,20-03,20-03
20-133-001,20,ZALA,02,133,Nagygörbõ,Patak utca 1. (Tolnay Kúria),Igen,Igen,20-02,20-02,11427523,1,20-02,20-02
20-134-001,20,ZALA,03,134,Nagykanizsa,Alkotmány u. 79-81. (Palini Ált. Isk.),Igen,Nem,20-03,20-03,3894777,1,20-03,20-03
20-134-002,20,ZALA,03,134,Nagykanizsa,Alkotmány u. 79-81. (Palini Ált. Isk.),Igen,Nem,20-03,20-03,443980,1,20-03,20-03
20-134-003,20,ZALA,03,134,Nagykanizsa,Magyar u. 158. (Közútkezelõ),Nem,Nem,20-03,20-03,256600,1,20-03,20-03
20-134-004,20,ZALA,03,134,Nagykanizsa,Corvin u. 2. (Idõsek Klubja),Nem,Nem,20-03,20-03,419993,1,20-03,20-03
20-134-005,20,ZALA,03,134,Nagykanizsa,Virág Benedek u. 4. (ÉNYKK),Nem,Nem,20-03,20-03,308785,1,20-03,20-03
20-134-006,20,ZALA,03,134,Nagykanizsa,Hunyadi u. 16-18. (Zsigmondy V. SZKI),Nem,Nem,20-03,20-03,107910,1,20-03,20-03
20-134-007,20,ZALA,03,134,Nagykanizsa,Attila u. 2. (Péterfy Sándor Ált. Isk.),Nem,Nem,20-03,20-03,209384,1,20-03,20-03
20-134-008,20,ZALA,03,134,Nagykanizsa,Platán sor 3. (Dr. Mezõ Ferenc Gimnázium),Igen,Nem,20-03,20-03,118951,1,20-03,20-03
20-134-009,20,ZALA,03,134,Nagykanizsa,Platán sor 3. (Dr. Mezõ Ferenc Gimnázium),Igen,Nem,20-03,20-03,77651,1,20-03,20-03
20-134-010,20,ZALA,03,134,Nagykanizsa,Zrínyi u. 38. (Zrínyi-Bolyai Ált. Isk.),Nem,Nem,20-03,20-03,203927,1,20-03,20-03
20-134-011,20,ZALA,03,134,Nagykanizsa,Rozgonyi u. 25. (Rozgonyi Úti Ált. Isk.),Igen,Nem,20-03,20-03,200075,1,20-03,20-03
20-134-012,20,ZALA,03,134,Nagykanizsa,Rozgonyi u. 23. (Batthyány Lajos Gimnázium),Igen,Igen,20-03,20-03,210167,1,20-03,20-03
20-134-013,20,ZALA,03,134,Nagykanizsa,Semmelweis u.(Kórház ebédlõ gazdasági porta felõl),Nem,Nem,20-03,20-03,443955,1,20-03,20-03
20-134-014,20,ZALA,03,134,Nagykanizsa,Csokonai u. 1. (Kõrösi Csoma S. Ált. Isk.),Igen,Nem,20-03,20-03,339220,1,20-03,20-03
20-134-015,20,ZALA,03,134,Nagykanizsa,Kaposvári út 11. (Sánc Klubhelyiség),Igen,Nem,20-03,20-03,1850357,1,20-03,20-03
20-134-016,20,ZALA,03,134,Nagykanizsa,Bagoly u. 15. (Kultúrterem),Nem,Nem,20-03,20-03,3323028,1,20-03,20-03
20-134-017,20,ZALA,03,134,Nagykanizsa,Sandi u. 14. (Kisfakos faluház),Nem,Nem,20-03,20-03,370527,1,20-03,20-03
20-134-018,20,ZALA,03,134,Nagykanizsa,Attila u. 2. (Péterfy S. Ált. Isk.),Nem,Nem,20-03,20-03,135368,1,20-03,20-03
20-134-019,20,ZALA,03,134,Nagykanizsa,Rózsa u. 9. (Szivárvány E.GY.M.I.),Igen,Nem,20-03,20-03,33077,1,20-03,20-03
20-134-020,20,ZALA,03,134,Nagykanizsa,Hevesi S. u. 2. (Hevesi S. Ált. Isk.),Nem,Nem,20-03,20-03,153066,1,20-03,20-03
20-134-021,20,ZALA,03,134,Nagykanizsa,Rózsa u. 9. (Szivárvány E.GY.M.I.),Igen,Nem,20-03,20-03,17059,1,20-03,20-03
20-134-022,20,ZALA,03,134,Nagykanizsa,Hevesi S. u. 2. (Hevesi S. Ált. Isk.),Nem,Nem,20-03,20-03,33637,1,20-03,20-03
20-134-023,20,ZALA,03,134,Nagykanizsa,Hevesi S. u. 2. (Hevesi S. Ált. Isk.),Nem,Nem,20-03,20-03,35906,1,20-03,20-03
20-134-024,20,ZALA,03,134,Nagykanizsa,Hevesi S. u. 2. (Hevesi S. Ált. Isk.),Nem,Nem,20-03,20-03,44267,1,20-03,20-03
20-134-025,20,ZALA,03,134,Nagykanizsa,Csokonai u. 1. (Kõrösi Csoma S. Ált. Isk.),Igen,Nem,20-03,20-03,88648,1,20-03,20-03
20-134-026,20,ZALA,03,134,Nagykanizsa,Hevesi S. u. 2. (Hevesi S. Ált. Isk.),Nem,Nem,20-03,20-03,41815,1,20-03,20-03
20-134-027,20,ZALA,03,134,Nagykanizsa,Hevesi S. u. 2. (Hevesi S. Ált. Isk.),Nem,Nem,20-03,20-03,111906,1,20-03,20-03
20-134-028,20,ZALA,03,134,Nagykanizsa,Rózsa u. 17/B. (Hevesi Óvoda),Igen,Nem,20-03,20-03,115604,1,20-03,20-03
20-134-029,20,ZALA,03,134,Nagykanizsa,Vécsey u. 6. (Mûszaki Szakképzõ Iskola),Nem,Nem,20-03,20-03,1108260,1,20-03,20-03
20-134-030,20,ZALA,03,134,Nagykanizsa,Csengery út 67. (Kodály Mûvelõdési Ház),Nem,Nem,20-03,20-03,145853,1,20-03,20-03
20-134-031,20,ZALA,03,134,Nagykanizsa,Kápolna tér 20. (Mindenki Háza),Igen,Nem,20-03,20-03,910446,1,20-03,20-03
20-134-032,20,ZALA,03,134,Nagykanizsa,Kápolna tér 20. (Mindenki Háza),Igen,Nem,20-03,20-03,2052553,1,20-03,20-03
20-134-033,20,ZALA,03,134,Nagykanizsa,Zrínyi u. 38. (Zrínyi-Bolyai Ált. Isk.),Nem,Nem,20-03,20-03,571869,1,20-03,20-03
20-134-034,20,ZALA,03,134,Nagykanizsa,Erzsébet tér 9. (Bolyai Ált. Isk.),Igen,Nem,20-03,20-03,399198,1,20-03,20-03
20-134-035,20,ZALA,03,134,Nagykanizsa,Nagyrác u. 26. (Pipitér Óvoda),Nem,Nem,20-03,20-03,655841,1,20-03,20-03
20-134-036,20,ZALA,03,134,Nagykanizsa,Törökvári u. 65. (Kultúrterem),Nem,Nem,20-03,20-03,171252,1,20-03,20-03
20-134-037,20,ZALA,03,134,Nagykanizsa,Corvin u. 2. (Idõsek Klubja),Nem,Nem,20-03,20-03,302573,1,20-03,20-03
20-134-038,20,ZALA,03,134,Nagykanizsa,Nagyrác u. 26. (Általános Iskolai ebédlõ),Nem,Nem,20-03,20-03,1263021,1,20-03,20-03
20-134-039,20,ZALA,03,134,Nagykanizsa,Bajcsy-Zsilinszky E. út 67. (Általános Iskola),Igen,Nem,20-03,20-03,560685,1,20-03,20-03
20-134-040,20,ZALA,03,134,Nagykanizsa,Bajcsy-Zsilinszky E. út 67. (Általános Iskola),Igen,Nem,20-03,20-03,731108,1,20-03,20-03
20-135-001,20,ZALA,02,135,Nagykapornak,Fõ utca 17. (Faluház),Igen,Igen,20-02,20-02,37263209,1,20-02,20-02
20-136-001,20,ZALA,01,136,Nagykutas,Diós utca 2/A  (Faluház),Igen,Igen,20-01,20-01|20-02,12923325|90,1|0,20-01,20-01
20-137-001,20,ZALA,01,137,Nagylengyel,Bányász utca 60. Faluház,Igen,Igen,20-01,20-01,15625715,1,20-01,20-01
20-138-001,20,ZALA,01,138,Nagypáli,Arany J. u. 26. (Közösségi Ház),Igen,Igen,20-01,20-01|20-02,9667203|285,1|0,20-01,20-01
20-139-001,20,ZALA,02,139,Nagyrada,Kossuth u. 51. (Közösségi Épület),Igen,Igen,20-02,20-02,19678465,1,20-02,20-02
20-140-001,20,ZALA,03,140,Nagyrécse,Kossuth út 48. (Tanácsterem),Igen,Igen,20-03,20-03,40967812,1,20-03,20-03
20-141-001,20,ZALA,02,141,Nemesapáti,Fõ  u. 3. (Közösségi Ház),Igen,Igen,20-02,20-02,15826478,1,20-02,20-02
20-142-001,20,ZALA,02,142,Nemesbük,Rákóczi u. 62. (Kultúrház),Igen,Igen,20-02,20-02,15251770,1,20-02,20-02
20-143-001,20,ZALA,02,143,Nemeshetés,Vörösmarty u. 5. (Községháza),Igen,Igen,20-02,20-01|20-02,119|10116853,0|1,20-02,20-02
20-144-001,20,ZALA,01,144,Nemesnép,Petõfi u. 43. (Kultúrház),Igen,Igen,20-01,20-01,14780691,1,20-01,20-01
20-145-001,20,ZALA,03,145,Nemespátró,Petõfi Sándor utca 3. (Önkormányzat),Igen,Igen,20-03,20-03,18514065,1,20-03,20-03
20-146-001,20,ZALA,02,146,Nemesrádó,Ady Endre u. 1. (Klubterem),Igen,Igen,20-02,20-02,21380126,1,20-02,20-02
20-147-001,20,ZALA,02,147,Nemessándorháza,Petõfi Sándor u. 1. (Polgármesteri Hiv.),Igen,Igen,20-02,20-02,17012966,1,20-02,20-02
20-148-001,20,ZALA,02,148,Nemesszentandrás,Petõfi  u. 48. (Kultúrotthon),Igen,Igen,20-02,20-02,8367910,1,20-02,20-02
20-149-001,20,ZALA,01,149,Németfalu,Ady u. 1. (Teleház),Igen,Igen,20-01,20-01,13219393,1,20-01,20-01
20-150-001,20,ZALA,01,150,Nova,Kossuth u. 35. (Polgármesteri Hivatal),Igen,Igen,20-01,20-01|20-03,59931525|115,1|0,20-01,20-01
20-151-001,20,ZALA,03,151,Oltárc,Alkotmány  u. 52. (Klubkönyvtár),Igen,Igen,20-03,20-03,44735717,1,20-03,20-03
20-152-001,20,ZALA,02,152,Orbányosfa,Kiskapornak utca 19. (Kultúrház),Igen,Igen,20-02,20-02,8677633,1,20-02,20-02
20-153-001,20,ZALA,01,153,Ormándlak,Ady u. 1. (Kultúrház),Igen,Igen,20-01,20-01,8754995,1,20-01,20-01
20-154-001,20,ZALA,02,154,Orosztony,Szent Imre  u.  3. (Kultúrház),Igen,Igen,20-02,20-02|20-03,28026563|143,1|0,20-02,20-02
20-155-001,20,ZALA,03,155,Ortaháza,Fõ u. 36. (Kultúrotthon),Igen,Igen,20-03,20-03,10750684,1,20-03,20-03
20-156-001,20,ZALA,01,156,Ozmánbük,Ady E. utca 4. (Faluház),Igen,Igen,20-01,20-01,10248476,1,20-01,20-01
20-157-001,20,ZALA,02,157,Óhíd,Petõfi út 11. (Közösségi Ház),Igen,Igen,20-02,20-02,19168353,1,20-02,20-02
20-158-001,20,ZALA,02,158,Pacsa,József Attila u. 1. (Könyvtár),Igen,Igen,20-02,20-02,1532712,1,20-02,20-02
20-158-002,20,ZALA,02,158,Pacsa,Szent István tér 16. (Mûvelõdési ház),Nem,Nem,20-02,20-02,4616721,1,20-02,20-02
20-159-001,20,ZALA,02,159,Padár,Kossuth u. 1. (Kultúrház),Igen,Igen,20-02,20-02,16328402,1,20-02,20-02
20-160-001,20,ZALA,02,160,Pakod,Csány L. u. 1. (Idõsek napközi otthona),Igen,Igen,20-02,20-02,19230653,1,20-02,20-02
20-161-001,20,ZALA,03,161,Pat,Fõ utca 108.  (Kultúrotthon),Igen,Igen,20-03,20-03,12639346,1,20-03,20-03
20-162-001,20,ZALA,03,162,Páka,Petõfi  u. 4. (Idõsek klubja),Igen,Igen,20-03,20-03,1478304,1,20-03,20-03
20-162-002,20,ZALA,03,162,Páka,Dömeföldi út 75.(Kulturotthon ),Nem,Nem,20-03,20-03,74925,1,20-03,20-03
20-163-001,20,ZALA,01,163,Pálfiszeg,Kossuth u. 3. (FALUHÁZ),Igen,Igen,20-01,20-01,8484752,1,20-01,20-01
20-164-001,20,ZALA,02,164,Pethõhenye,Szabadság u. 31. (Faluház),Igen,Igen,20-02,20-01|20-02,107|17470244,0|1,20-02,20-02
20-165-001,20,ZALA,01,165,Petrikeresztúr,Kossuth utca 60. (Kultúrház),Igen,Igen,20-01,20-01,13298553,1,20-01,20-01
20-166-001,20,ZALA,03,166,Petrivente,Kossuth u. 79. (Kultúrház),Igen,Igen,20-03,20-03,11601557,1,20-03,20-03
20-167-001,20,ZALA,02,167,Pókaszepetk,Arany János u. 7. (Faluház),Igen,Igen,20-02,20-02,28631075,1,20-02,20-02
20-168-001,20,ZALA,01,168,Pórszombat,Kossuth u. 3.  (Önkormányzati iroda),Igen,Igen,20-01,20-01,23616754,1,20-01,20-01
20-169-001,20,ZALA,02,169,Pölöske,Petõfi u. 115. (Kultúrotthon),Igen,Igen,20-02,20-01|20-02,374|68805214,0|1,20-02,20-02
20-170-001,20,ZALA,02,170,Pölöskefõ,Szabadság tér 2. (Önkormányzat épülete),Igen,Igen,20-02,20-02|20-03,18854355|240,1|0,20-02,20-02
20-171-001,20,ZALA,03,171,Pördefölde,Fõ u. 13. (Kultúrotthon),Igen,Igen,20-03,20-03,29082016,1,20-03,20-03
20-172-001,20,ZALA,02,172,Pötréte,Kossuth u. 37. (Mûvelõdési Ház),Igen,Igen,20-02,20-02,21611935,1,20-02,20-02
20-173-001,20,ZALA,01,173,Pusztaapáti,Akácos út 11. (Klubkönyvtár),Igen,Igen,20-01,20-01,16190174,1,20-01,20-01
20-174-001,20,ZALA,03,174,Pusztaederics,Kossuth u. 1. (Önkormányzati Hivatal),Igen,Igen,20-03,20-03,14542847,1,20-03,20-03
20-175-001,20,ZALA,03,175,Pusztamagyaród,Fõ u. 16. (Általános Iskola),Igen,Igen,20-03,20-02|20-03,81|24450849,0|1,20-03,20-03
20-176-001,20,ZALA,03,176,Pusztaszentlászló,Kossuth utca 87. (Mûvelõdési Ház),Igen,Igen,20-03,20-02|20-03,143|15594582,0|1,20-03,20-03
20-177-001,20,ZALA,01,177,Ramocsa,Fõ u. 6. (Kultúrház),Igen,Igen,20-01,20-01,4228354,1,20-01,20-01
20-178-001,20,ZALA,01,178,Resznek,Béke tér 13. (Közösségi Ház),Igen,Igen,20-01,20-01,28073387,1,20-01,20-01
20-179-001,20,ZALA,02,179,Rezi,Arany J. u. 1. (Faluház),Igen,Igen,20-02,20-02,45483657,1,20-02,20-02
20-180-001,20,ZALA,01,180,Rédics,Vasút u. 2.(Bellosics Kulturális és Közösségi Ház),Igen,Igen,20-01,20-01,38964868,1,20-01,20-01
20-181-001,20,ZALA,03,181,Rigyác,Szabadság út 4. (Községháza),Igen,Igen,20-03,20-03,23310315,1,20-03,20-03
20-182-001,20,ZALA,01,182,Salomvár,Petõfi u. 7. (Mûvelõdési Ház),Igen,Igen,20-01,20-01,24581544,1,20-01,20-01
20-183-001,20,ZALA,03,183,Sand,Kanizsai utca 37. (Mûvelõdési ház),Igen,Igen,20-03,20-03,11316853,1,20-03,20-03
20-184-001,20,ZALA,01,184,Sárhida,Béke u. 26. (Kultúrotthon),Igen,Igen,20-01,20-01|20-02,7770423|41,1|0,20-01,20-01
20-185-001,20,ZALA,02,185,Sármellék,Dózsa u. 343. (Idõsek klubja),Igen,Nem,20-02,20-02,903204,1,20-02,20-02
20-185-002,20,ZALA,02,185,Sármellék,Zala  u.  1.,Igen,Igen,20-02,20-02,796619,1,20-02,20-02
20-186-001,20,ZALA,03,186,Semjénháza,Kossuth u. 3. (Kultúrház),Igen,Igen,20-03,20-03,7122401,1,20-03,20-03
20-187-001,20,ZALA,02,187,Sénye,Dózsa György utca 3. (Kultúrotthon),Igen,Igen,20-02,20-02,4690001,1,20-02,20-02
20-188-001,20,ZALA,03,188,Sormás,Fõ út 5. (IKSZT),Igen,Igen,20-03,20-03,24786069,1,20-03,20-03
20-189-001,20,ZALA,02,189,Söjtör,Petõfi utca 2. (Önkormányzati Hivatal),Igen,Igen,20-02,20-02,9078217,1,20-02,20-02
20-189-002,20,ZALA,02,189,Söjtör,Deák Ferenc utca 140. (IKSZT épülete),Igen,Nem,20-02,20-02,1071629,1,20-02,20-02
20-190-001,20,ZALA,03,190,Surd,Kossuth Lajos utca 24. (IKSZT),Igen,Igen,20-03,20-03,33201536,1,20-03,20-03
20-191-001,20,ZALA,02,191,Sümegcsehi,Kossuth utca 36. (Falu- és Kézmûvesház),Igen,Igen,20-02,20-02,26725243,1,20-02,20-02
20-192-001,20,ZALA,02,192,Szalapa,Fõ utca 39. (Könyvtár),Igen,Igen,20-02,20-02,6906188,1,20-02,20-02
20-193-001,20,ZALA,02,193,Szentgyörgyvár,Kossuth u. 48. (Önkormányzat Hivatala),Igen,Igen,20-02,20-02,17848952,1,20-02,20-02
20-194-001,20,ZALA,01,194,Szentgyörgyvölgy,Kossuth u. 31. (Mûvelõdési Ház),Igen,Igen,20-01,20-01,45304273,1,20-01,20-01
20-195-001,20,ZALA,03,195,Szentkozmadombja,Jókai Mór utca 6. (Faluház),Igen,Igen,20-03,20-01|20-03,94|7734326,0|1,20-03,20-03
20-196-001,20,ZALA,03,196,Szentliszló,Zrínyi u. 3. (Kultúrház),Igen,Igen,20-03,20-03,10413605,1,20-03,20-03
20-197-001,20,ZALA,03,197,Szentmargitfalva,Fõ út 14. (Kultúrotthon),Igen,Igen,20-03,20-03,4759757,1,20-03,20-03
20-198-001,20,ZALA,03,198,Szentpéterfölde,Kossuth utca 52/A. (Kultúrház),Igen,Igen,20-03,20-03,18101150,1,20-03,20-03
20-199-001,20,ZALA,02,199,Szentpéterúr,Kossuth u. 1. (Mûvelõdési Ház),Igen,Igen,20-02,20-02,24325474,1,20-02,20-02
20-200-001,20,ZALA,03,200,Szepetnek,Petõfi u. 29.  (Csillag Szolgáltatópont),Nem,Nem,20-03,20-03,523031,1,20-03,20-03
20-200-002,20,ZALA,03,200,Szepetnek,Petõfi u. 57. (IKSZT),Igen,Igen,20-03,20-03,1431342,1,20-03,20-03
20-201-001,20,ZALA,03,201,Szécsisziget,Rákóczi u. 25. (Közösségi ház),Igen,Igen,20-03,20-03,9394767,1,20-03,20-03
20-202-001,20,ZALA,01,202,Szijártóháza,József A. u. 1/A. (Faluház),Igen,Igen,20-01,20-01,5743103,1,20-01,20-01
20-203-001,20,ZALA,01,203,Szilvágy,Béke u. 20/A. (Mûvelõdési otthon),Igen,Igen,20-01,20-01,36871822,1,20-01,20-01
20-204-001,20,ZALA,01,204,Teskánd,Rákóczi u. 3. (Közös Önkormányzati Hivatal),Igen,Igen,20-01,20-01,7381278,1,20-01,20-01
20-205-001,20,ZALA,02,205,Tilaj,Kossuth u. 10. (Kultúrház),Igen,Igen,20-02,20-02,3204046,1,20-02,20-02
20-205-002,20,ZALA,02,205,Tilaj,Szabadság u. 31. (Kultúrház),Igen,Nem,20-02,20-02,192019,1,20-02,20-02
20-206-001,20,ZALA,03,206,Tormafölde,Petõfi u. 81. (Közösségi ház),Igen,Igen,20-03,20-03,28590699,1,20-03,20-03
20-207-001,20,ZALA,03,207,Tornyiszentmiklós,Béke u. 2. (Kultúrház),Igen,Igen,20-03,20-01|20-03,118|28700309,0|1,20-03,20-03
20-208-001,20,ZALA,03,208,Tófej,Rákóczi u. 15. (Hivatal épülete),Igen,Igen,20-03,20-01|20-02|20-03,258|2999|23360769,0|0|1,20-03,20-03
20-209-001,20,ZALA,03,209,Tótszentmárton,Szent Márton u. 5. (Faluház),Igen,Igen,20-03,20-03,15261043,1,20-03,20-03
20-210-001,20,ZALA,03,210,Tótszerdahely,Petõfi u. 12. (Kultúrház),Igen,Nem,20-03,20-03,571299,1,20-03,20-03
20-210-002,20,ZALA,03,210,Tótszerdahely,Zrínyi tér 2. (Közös Hiv.),Igen,Igen,20-03,20-03,569602,1,20-03,20-03
20-211-001,20,ZALA,02,211,Türje,Szabadság tér 17. (Mûvelõdési Ház),Nem,Nem,20-02,20-02,51850,1,20-02,20-02
20-211-002,20,ZALA,02,211,Türje,Szabadság tér 11. (Általános Iskola),Igen,Igen,20-02,20-02,1370742,1,20-02,20-02
20-212-001,20,ZALA,03,212,Újudvar,Petõfi u. 2. (Községháza),Igen,Igen,20-03,20-03,24830386,1,20-03,20-03
20-213-001,20,ZALA,03,213,Valkonya,Fõ u. 4. (Kultúrház),Igen,Igen,20-03,20-03,11498474,1,20-03,20-03
20-214-001,20,ZALA,02,214,Vasboldogasszony,Petõfi u. 4. (Faluház),Igen,Igen,20-02,20-02,17979630,1,20-02,20-02
20-215-001,20,ZALA,01,215,Vaspör,Rákóczi u. 10/A. (Mûvelõdési Ház),Igen,Igen,20-01,20-01,858897,1,20-01,20-01
20-215-002,20,ZALA,01,215,Vaspör,Dózsa utca 27. (Ifjúsági klub),Igen,Nem,20-01,20-01,757942,1,20-01,20-01
20-216-001,20,ZALA,02,216,Vállus,Rákóczi u. 57. (Önkormányzati Hivatal),Igen,Igen,20-02,20-02,33390167,1,20-02,20-02
20-217-001,20,ZALA,03,217,Várfölde,Béke u. 14. (Kultúrotthon),Igen,Igen,20-03,20-03,22577827,1,20-03,20-03
20-218-001,20,ZALA,02,218,Várvölgy,Kossuth u. 86. (Általános Iskola),Igen,Igen,20-02,20-02,38391730,1,20-02,20-02
20-219-001,20,ZALA,02,219,Vindornyafok,Kossuth u. 50.  (Klubkönyvtár),Igen,Igen,20-02,20-02,5379488,1,20-02,20-02
20-220-001,20,ZALA,02,220,Vindornyalak,Bástya tér 2. (Hertelendy Kúria),Igen,Igen,20-02,20-02,6919852,1,20-02,20-02
20-221-001,20,ZALA,02,221,Vindornyaszõlõs,Kossuth u. 34. (Kultúrotthon),Igen,Igen,20-02,20-02,16173913,1,20-02,20-02
20-222-001,20,ZALA,02,222,Vonyarcvashegy,Fõ u. 64. (Mûvelõdési Ház),Igen,Nem,20-02,20-02,2662423,1,20-02,20-02
20-222-002,20,ZALA,02,222,Vonyarcvashegy,Kossuth L. utca 42. (Községháza),Igen,Igen,20-02,20-02,2617430,1,20-02,20-02
20-223-001,20,ZALA,02,223,Vöckönd,Vörösmarty u. 2. (Kultúrotthon),Igen,Igen,20-02,20-02,4282699,1,20-02,20-02
20-224-001,20,ZALA,03,224,Zajk,Deák F. u. 11. (Klubkönyvtár),Igen,Igen,20-03,20-03,18829561,1,20-03,20-03
20-225-001,20,ZALA,02,225,Zalaapáti,Deák F. u. 2. (Általános Iskola),Igen,Igen,20-02,20-02,1030061,1,20-02,20-02
20-225-002,20,ZALA,02,225,Zalaapáti,Deák F. u. 64. (Mûvelõdési Ház),Igen,Nem,20-02,20-02,838283,1,20-02,20-02
20-226-001,20,ZALA,01,226,Zalabaksa,Rákóczi u. 46. (Mûvelõdési Ház),Igen,Igen,20-01,20-01,24451600,1,20-01,20-01
20-227-001,20,ZALA,02,227,Zalabér,Rákóczi utca 2. (Önkormányzat Tanácsterme),Igen,Igen,20-02,20-02,19563279,1,20-02,20-02
20-228-001,20,ZALA,01,228,Zalaboldogfa,Kossuth u. 9. (Klubkönyvtár),Igen,Igen,20-01,20-01,17544013,1,20-01,20-01
20-229-001,20,ZALA,02,229,Zalacsány,Zrínyi u. 6. (Közösségi Ház),Igen,Igen,20-02,20-02,24524825,1,20-02,20-02
20-230-001,20,ZALA,01,230,Zalacséb,Kossuth  u.  13. (Klubkönyvtár),Igen,Igen,20-01,20-01,14661060,1,20-01,20-01
20-231-001,20,ZALA,01,231,Zalaegerszeg,Erzsébethegyi út 5. (volt Ált. Iskola),Igen,Nem,20-01,20-01,14810,1,20-01,20-01
20-231-002,20,ZALA,01,231,Zalaegerszeg,Iskola utca 1. (Öveges József Ált. Isk.),Igen,Nem,20-01,20-01,727225,1,20-01,20-01
20-231-003,20,ZALA,01,231,Zalaegerszeg,Gazdaság utca 1-11. (Andráshidai Tagóvoda),Igen,Nem,20-01,20-01,1744026,1,20-01,20-01
20-231-004,20,ZALA,01,231,Zalaegerszeg,Ságodi út 94/A. (Közösségi Ház),Igen,Nem,20-01,20-01,3736816,1,20-01,20-01
20-231-005,20,ZALA,01,231,Zalaegerszeg,Pózva utca 102. (Közösségi Ház),Nem,Nem,20-01,20-01,2115152,1,20-01,20-01
20-231-006,20,ZALA,01,231,Zalaegerszeg,Kaszaházi út 3. (Kézbesítõposta),Nem,Nem,20-01,20-01,3462395,1,20-01,20-01
20-231-007,20,ZALA,01,231,Zalaegerszeg,Gasparich M. utca 16. (ÉNYKK Zrt.),Nem,Nem,20-01,20-01,628241,1,20-01,20-01
20-231-008,20,ZALA,01,231,Zalaegerszeg,Ebergényi út 2. (Olai Bisztró Oktatási Kabinet),Nem,Nem,20-01,20-01,876294,1,20-01,20-01
20-231-009,20,ZALA,01,231,Zalaegerszeg,Ebergényi út 2. (Olai Bisztró Oktatási Kabinet),Nem,Nem,20-01,20-01,1487766,1,20-01,20-01
20-231-010,20,ZALA,01,231,Zalaegerszeg,Kis utca 8. (Kis utcai Tagóvoda),Igen,Nem,20-01,20-01,57242,1,20-01,20-01
20-231-011,20,ZALA,01,231,Zalaegerszeg,Deák tér 6. (Deák F. Megyei és Városi Könyvtár),Igen,Nem,20-01,20-01,238230,1,20-01,20-01
20-231-012,20,ZALA,01,231,Zalaegerszeg,Rákóczi Ferenc utca 49-53. (Kölcsey F. Gimnázium),Igen,Nem,20-01,20-01,214511,1,20-01,20-01
20-231-013,20,ZALA,01,231,Zalaegerszeg,Szivárvány tér 1-3. (Izsák Imre Ált. Isk.),Igen,Nem,20-01,20-01,812475,1,20-01,20-01
20-231-014,20,ZALA,01,231,Zalaegerszeg,Bozsoki utca 1. (Önkormányzati Kirendeltség),Nem,Nem,20-01,20-01,1881465,1,20-01,20-01
20-231-015,20,ZALA,01,231,Zalaegerszeg,Kosztolányi tér 25. (Kosztolányi téri Tagóvoda),Nem,Nem,20-01,20-01,107360,1,20-01,20-01
20-231-016,20,ZALA,01,231,Zalaegerszeg,Kosztolányi utca 17-21. (Petõfi S. Székhelyiskola),Igen,Igen,20-01,20-01,369634,1,20-01,20-01
20-231-017,20,ZALA,01,231,Zalaegerszeg,Berzsenyi utca 13. (Orvosi rendelõ),Igen,Nem,20-01,20-01,282991,1,20-01,20-01
20-231-018,20,ZALA,01,231,Zalaegerszeg,Kosztolányi utca 17-21. (Petõfi S. Székhelyiskola),Igen,Nem,20-01,20-01,353395,1,20-01,20-01
20-231-019,20,ZALA,01,231,Zalaegerszeg,Kossuth Lajos utca 47-51. (Zalai Civil Ház),Nem,Nem,20-01,20-01,70685,1,20-01,20-01
20-231-020,20,ZALA,01,231,Zalaegerszeg,Kisfaludy utca 2. (Ady Endre Ált.I. és Gim.),Nem,Nem,20-01,20-01,309784,1,20-01,20-01
20-231-021,20,ZALA,01,231,Zalaegerszeg,Kisfaludy utca 2. (Ady Endre Ált.I. és Gim.),Nem,Nem,20-01,20-01,548510,1,20-01,20-01
20-231-022,20,ZALA,01,231,Zalaegerszeg,Kisfaludy utca 2. (Ady Endre Ált.I. és Gim.),Nem,Nem,20-01,20-01,6707,1,20-01,20-01
20-231-023,20,ZALA,01,231,Zalaegerszeg,Mikes Kelemen utca 2/A. (Mikes K. úti Tagóvoda),Igen,Nem,20-01,20-01,374861,1,20-01,20-01
